date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-25,112873,50743.5,79223,35188.8,52475,23174.6,22825,10115.1,42228,18607.0,38513,16844.5,15851,6935.7,11921,5217.7,21943,9685.4,19977,8860.5,37350,16462.4,15507,6826.2,10531,4644.5,13303,5878.1,17657,7811.8,30193,13326.3,542369,240322.2,45.77,44.15
2026-08-26,334556,153967.8,337158,162482.0,54651,26544.1,10789,5240.2,5877,2854.5,9203,4469.9,5210,2530.5,4452,2162.4,12734,6184.9,18966,9211.8,7831,3803.5,5677,2757.3,21311,10350.8,16510,8018.9,10744,5218.4,18741,9102.6,874411,414899.5,44.96,48.57
2026-08-27,408770,198413.4,157795,77236.5,85401,41981.3,91668,44996.0,98477,47942.0,38347,18815.6,30972,15213.5,28305,13948.7,49141,24061.8,27792,13641.7,38873,18968.2,26594,12985.8,26189,12809.3,31490,15448.2,50918,25036.0,68562,33753.5,1259294,615251.4,47.65,49.2
2026-08-28,155848,76518.7,91609,44522.6,48631,23645.2,39206,19128.7,87249,43119.5,24952,12227.5,31630,15565.9,23675,11656.3,27298,13374.3,14538,7138.7,16015,7843.9,17241,8451.4,17007,8343.5,17106,8399.0,41418,20332.6,50272,24640.3,703695,344908.1,49.62,49.01
2026-08-31,181792,85731.0,66117,31116.8,40607,19157.4,45419,21363.9,39077,18302.0,29770,13905.3,23749,11172.8,21892,10395.7,23170,11002.5,34832,16655.1,27047,12988.0,16090,7737.9,17670,8484.3,22910,11029.0,32424,15664.6,42277,20447.2,664844,315153.4,47.47,48.4
2026-09-01,193630,94882.9,69079,33576.2,66394,32295.5,110111,54360.6,44139,21494.6,24979,12148.8,15886,7740.3,18736,9108.7,24996,12123.2,27012,13056.5,14541,7032.9,14922,7219.4,23916,11533.2,24762,11904.5,20884,10051.7,33187,15966.5,727174,354495.4,49.2,48.08
2026-09-02,174449,81599.4,96077,44523.8,74768,34311.5,28600,13179.5,31501,14617.5,24861,11593.8,10069,4673.3,13216,6166.4,14108,6545.0,12960,6047.0,25060,11755.9,19494,9168.7,15340,7199.8,21964,10262.9,30417,14162.0,38684,18004.4,631567,293811.0,46.7,46.55
2026-09-03,79910,37511.2,49798,23452.1,38256,18059.3,24713,11636.8,16514,7778.9,20461,9580.0,12391,5827.1,15557,7329.2,18586,8724.5,31352,14623.3,12965,6064.2,8901,4173.1,18152,8527.7,12472,5859.9,18952,8887.4,28602,13406.7,407581,191441.6,47.0,46.88
2026-09-04,95412,45247.8,41085,19352.5,34340,16137.5,37610,17541.3,24045,11193.1,14192,6594.9,20822,9646.4,19398,8959.8,15298,7090.1,19011,8818.8,15569,7200.6,28111,12971.4,23895,11000.6,19544,8994.2,41923,19193.2,41516,19009.3,491772,228951.5,47.61,45.86
2026-09-07,77323,35336.8,35012,16101.3,26562,12156.5,20618,9439.6,21917,10065.0,15414,7060.7,13531,6178.9,10278,4692.0,19144,8726.0,14084,6431.7,22447,10306.8,16531,7560.3,15123,6904.3,13271,6074.5,19950,9143.3,57280,26316.0,398485,182493.6,45.86,46.02
2026-09-08,288913,137620.5,199870,96723.9,116125,56634.1,64232,31127.9,52949,25483.4,31003,14920.6,28713,13861.5,36781,17846.1,91484,44788.2,36253,17755.6,24020,11701.0,19089,9288.0,25111,12181.6,36319,17549.3,43532,21077.6,58262,28233.7,1152655,556792.9,47.38,48.53
2026-09-09,328036,160496.9,196838,97320.2,123715,61688.5,73926,36316.9,38526,18823.2,28556,14021.1,16434,8047.2,16348,7991.2,28271,13823.6,18859,9221.2,20338,9937.8,37841,18614.5,27520,13548.9,27245,13432.8,42264,20912.8,60295,29841.7,1085011,534038.5,49.01,49.57
2026-09-10,269357,134956.8,76853,38513.3,61459,30610.9,43398,21541.2,31535,15687.8,23563,11713.3,29929,14817.6,15144,7493.2,26162,12919.8,22623,11161.8,20495,10145.8,14944,7411.7,25020,12355.5,32249,15879.7,39433,19533.3,55608,27579.9,787773,392321.5,49.57,49.64
2026-09-11,423485,194010.6,178250,80004.9,93580,42187.6,52918,23785.0,80946,36206.4,30976,13905.9,28770,13014.2,19467,8784.9,33916,15403.6,29974,13721.4,30396,13953.7,29392,13564.0,17685,8155.7,26244,12111.6,28673,13115.4,41181,18857.6,1145852,520782.6,46.6,45.78
2026-09-14,150332,67182.1,42966,19306.4,27592,12399.9,28124,12677.1,25846,11634.3,18092,8124.2,17066,7647.0,10743,4818.9,21184,9475.0,16141,7210.7,19711,8798.3,17682,7878.9,12998,5798.8,15419,6874.8,38299,17044.4,43484,19329.6,505679,226200.3,44.68,44.43
2026-09-15,151489,65969.5,57414,24882.2,25964,11306.7,25485,11114.3,20505,8986.7,11836,5170.2,12881,5617.8,13219,5754.6,22972,9954.3,19689,8508.7,22765,9823.5,12893,5576.0,34412,14824.6,37315,16044.0,34729,14907.6,37006,15898.7,540574,234339.3,43.84,42.97
2026-09-16,64984,28035.3,32768,14049.8,21401,9178.7,12956,5580.7,42641,18499.9,21335,9278.5,28074,12266.1,34878,15341.6,23304,10222.1,15935,6982.3,20462,9000.3,23446,10364.0,15961,7039.5,15571,6860.1,17935,7902.7,29014,12789.0,420665,183390.4,43.18,44.1
2026-09-17,99021,43494.1,80686,35015.3,77155,33063.6,38265,16363.8,23584,10108.0,16165,6952.7,15553,6727.7,7244,3129.9,16840,7291.4,13876,5998.2,7499,3238.5,11355,4897.6,11871,5126.2,10878,4702.1,14204,6149.9,20639,8929.6,464836,201188.5,43.56,43.26
2026-09-18,149110,65997.4,38567,16934.9,24480,10718.7,22627,9886.3,15396,6762.0,10780,4734.1,10564,4640.3,11071,4859.0,17426,7664.5,10273,4517.4,19744,8692.3,12274,5410.4,23149,10225.4,9631,4244.7,14877,6564.0,33908,14952.4,423877,186803.9,44.2,44.03
