江西铜业 异动预警  数据区间 2026-08-25 ~ 2026-09-22  共111条

[2026-09-22] [中] 跳变            09:45  同槽较前日+89.4% (63,039->119,372手)
[2026-09-22] [中] 跳变            10:00  同槽较前日+75.2% (31,789->55,699手)
[2026-09-22] [高] 跳变            10:45  同槽较前日+236.2% (19,818->66,626手)
[2026-09-22] [高] 跳变            11:00  同槽较前日+209.4% (16,850->52,135手)
[2026-09-22] [高] 跳变            11:15  同槽较前日+272.0% (9,385->34,910手)
[2026-09-22] [高] 跳变            11:30  同槽较前日+168.1% (6,195->16,608手)
[2026-09-22] [中] 跳变            13:15  同槽较前日+91.0% (21,026->40,169手)
[2026-09-22] [高] 跳变            13:30  同槽较前日+150.5% (10,771->26,983手)
[2026-09-22] [高] 跳变            13:45  同槽较前日+239.6% (6,293->21,370手)
[2026-09-21] [中] 跳变            09:45  同槽较前日-57.7% (149,110->63,039手)
[2026-09-21] [中] 跳变            11:00  同槽较前日+56.3% (10,780->16,850手)
[2026-09-21] [中] 跳变            13:45  同槽较前日-68.1% (19,744->6,293手)
[2026-09-21] [高] 跳变            14:30  同槽较前日+120.4% (9,631->21,222手)
[2026-09-18] [中] 跳变            09:45  同槽较前日+50.6% (99,021->149,110手)
[2026-09-18] [中] 跳变            10:00  同槽较前日-52.2% (80,686->38,567手)
[2026-09-18] [中] 跳变            10:15  同槽较前日-68.3% (77,155->24,480手)
[2026-09-18] [中] 跳变            11:30  同槽较前日+52.8% (7,244->11,071手)
[2026-09-18] [高] 跳变            13:45  同槽较前日+163.3% (7,499->19,744手)
[2026-09-18] [中] 跳变            14:15  同槽较前日+95.0% (11,871->23,149手)
[2026-09-18] [中] 跳变            15:00  同槽较前日+64.3% (20,639->33,908手)
[2026-09-17] [中] 跳变            09:45  同槽较前日+52.4% (64,984->99,021手)
[2026-09-17] [高] 跳变            10:00  同槽较前日+146.2% (32,768->80,686手)
[2026-09-17] [高] 跳变            10:15  同槽较前日+260.5% (21,401->77,155手)
[2026-09-17] [高] 跳变            10:30  同槽较前日+195.3% (12,956->38,265手)
[2026-09-17] [中] 跳变            11:30  同槽较前日-79.2% (34,878->7,244手)
[2026-09-17] [中] 跳变            13:45  同槽较前日-63.4% (20,462->7,499手)
[2026-09-17] [中] 跳变            14:00  同槽较前日-51.6% (23,446->11,355手)
[2026-09-16] [中] 跳变            09:45  同槽较前日-57.1% (151,489->64,984手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+108.0% (20,505->42,641手)
[2026-09-16] [中] 跳变            11:00  同槽较前日+80.3% (11,836->21,335手)
[2026-09-16] [高] 跳变            11:15  同槽较前日+118.0% (12,881->28,074手)
[2026-09-16] [高] 跳变            11:30  同槽较前日+163.8% (13,219->34,878手)
[2026-09-16] [中] 跳变            14:00  同槽较前日+81.9% (12,893->23,446手)
[2026-09-16] [中] 跳变            14:15  同槽较前日-53.6% (34,412->15,961手)
[2026-09-16] [中] 跳变            14:30  同槽较前日-58.3% (37,315->15,571手)
[2026-09-16] [中] 量价背离             全天  价涨2.1%但量比仅0.63
[2026-09-15] [高] 跳变            14:15  同槽较前日+164.8% (12,998->34,412手)
[2026-09-15] [高] 跳变            14:30  同槽较前日+142.0% (15,419->37,315手)
[2026-09-14] [中] 跳变            09:45  同槽较前日-64.5% (423,485->150,332手)
[2026-09-14] [中] 跳变            10:00  同槽较前日-75.9% (178,250->42,966手)
[2026-09-14] [中] 跳变            10:15  同槽较前日-70.5% (93,580->27,592手)
[2026-09-14] [中] 跳变            10:45  同槽较前日-68.1% (80,946->25,846手)
[2026-09-11] [中] 跳变            09:45  同槽较前日+57.2% (269,357->423,485手)
[2026-09-11] [高] 跳变            10:00  同槽较前日+131.9% (76,853->178,250手)
[2026-09-11] [中] 跳变            10:15  同槽较前日+52.3% (61,459->93,580手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+156.7% (31,535->80,946手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+96.7% (14,944->29,392手)
[2026-09-11] [高] 量价背离             全天  价跌-1.8%但量比达1.71
[2026-09-10] [中] 跳变            10:00  同槽较前日-61.0% (196,838->76,853手)
[2026-09-10] [中] 跳变            10:15  同槽较前日-50.3% (123,715->61,459手)
[2026-09-10] [中] 跳变            11:15  同槽较前日+82.1% (16,434->29,929手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-60.5% (37,841->14,944手)
[2026-09-09] [中] 跳变            11:30  同槽较前日-55.6% (36,781->16,348手)
[2026-09-09] [中] 跳变            13:15  同槽较前日-69.1% (91,484->28,271手)
[2026-09-09] [中] 跳变            14:00  同槽较前日+98.2% (19,089->37,841手)
[2026-09-08] [高] 跳变            09:45  同槽较前日+273.6% (77,323->288,913手)
[2026-09-08] [高] 跳变            10:00  同槽较前日+470.9% (35,012->199,870手)
[2026-09-08] [高] 跳变            10:15  同槽较前日+337.2% (26,562->116,125手)
[2026-09-08] [高] 跳变            10:30  同槽较前日+211.5% (20,618->64,232手)
[2026-09-08] [高] 跳变            10:45  同槽较前日+141.6% (21,917->52,949手)
[2026-09-08] [高] 跳变            11:00  同槽较前日+101.1% (15,414->31,003手)
[2026-09-08] [高] 跳变            11:15  同槽较前日+112.2% (13,531->28,713手)
[2026-09-08] [高] 跳变            11:30  同槽较前日+257.9% (10,278->36,781手)
