江西铜业 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共102条

[2026-09-24] [中] 跳变            10:30  同槽较前日+93.8% (13,136->25,458手)
[2026-09-24] [高] 跳变            13:15  同槽较前日+253.7% (8,507->30,088手)
[2026-09-24] [中] 跳变            14:00  同槽较前日+90.3% (8,114->15,445手)
[2026-09-24] [高] 跳变            14:15  同槽较前日+147.2% (6,433->15,903手)
[2026-09-24] [高] 跳变            14:30  同槽较前日+337.7% (8,763->38,352手)
[2026-09-24] [中] 跳变            14:45  同槽较前日+75.2% (19,837->34,754手)
[2026-09-23] [中] 跳变            10:45  同槽较前日-80.7% (66,626->12,878手)
[2026-09-23] [中] 跳变            11:00  同槽较前日-68.8% (52,135->16,281手)
[2026-09-23] [中] 跳变            11:15  同槽较前日-77.7% (34,910->7,780手)
[2026-09-23] [中] 跳变            13:15  同槽较前日-78.8% (40,169->8,507手)
[2026-09-23] [中] 跳变            13:30  同槽较前日-59.3% (26,983->10,972手)
[2026-09-23] [中] 跳变            13:45  同槽较前日-67.9% (21,370->6,868手)
[2026-09-23] [中] 跳变            14:30  同槽较前日-56.7% (20,249->8,763手)
[2026-09-22] [中] 跳变            09:45  同槽较前日+89.4% (63,039->119,372手)
[2026-09-22] [中] 跳变            10:00  同槽较前日+75.2% (31,789->55,699手)
[2026-09-22] [高] 跳变            10:45  同槽较前日+236.2% (19,818->66,626手)
[2026-09-22] [高] 跳变            11:00  同槽较前日+209.4% (16,850->52,135手)
[2026-09-22] [高] 跳变            11:15  同槽较前日+272.0% (9,385->34,910手)
[2026-09-22] [高] 跳变            11:30  同槽较前日+168.1% (6,195->16,608手)
[2026-09-22] [中] 跳变            13:15  同槽较前日+91.0% (21,026->40,169手)
[2026-09-22] [高] 跳变            13:30  同槽较前日+150.5% (10,771->26,983手)
[2026-09-22] [高] 跳变            13:45  同槽较前日+239.6% (6,293->21,370手)
[2026-09-21] [中] 跳变            09:45  同槽较前日-57.7% (149,110->63,039手)
[2026-09-21] [中] 跳变            11:00  同槽较前日+56.3% (10,780->16,850手)
[2026-09-21] [中] 跳变            13:45  同槽较前日-68.1% (19,744->6,293手)
[2026-09-21] [高] 跳变            14:30  同槽较前日+120.4% (9,631->21,222手)
[2026-09-18] [中] 跳变            09:45  同槽较前日+50.6% (99,021->149,110手)
[2026-09-18] [中] 跳变            10:00  同槽较前日-52.2% (80,686->38,567手)
[2026-09-18] [中] 跳变            10:15  同槽较前日-68.3% (77,155->24,480手)
[2026-09-18] [中] 跳变            11:30  同槽较前日+52.8% (7,244->11,071手)
[2026-09-18] [高] 跳变            13:45  同槽较前日+163.3% (7,499->19,744手)
[2026-09-18] [中] 跳变            14:15  同槽较前日+95.0% (11,871->23,149手)
[2026-09-18] [中] 跳变            15:00  同槽较前日+64.3% (20,639->33,908手)
[2026-09-17] [中] 跳变            09:45  同槽较前日+52.4% (64,984->99,021手)
[2026-09-17] [高] 跳变            10:00  同槽较前日+146.2% (32,768->80,686手)
[2026-09-17] [高] 跳变            10:15  同槽较前日+260.5% (21,401->77,155手)
[2026-09-17] [高] 跳变            10:30  同槽较前日+195.3% (12,956->38,265手)
[2026-09-17] [中] 跳变            11:30  同槽较前日-79.2% (34,878->7,244手)
[2026-09-17] [中] 跳变            13:45  同槽较前日-63.4% (20,462->7,499手)
[2026-09-17] [中] 跳变            14:00  同槽较前日-51.6% (23,446->11,355手)
[2026-09-16] [中] 跳变            09:45  同槽较前日-57.1% (151,489->64,984手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+108.0% (20,505->42,641手)
[2026-09-16] [中] 跳变            11:00  同槽较前日+80.3% (11,836->21,335手)
[2026-09-16] [高] 跳变            11:15  同槽较前日+118.0% (12,881->28,074手)
