江西铜业 异动预警  数据区间 2026-08-19 ~ 2026-09-16  共105条

[2026-09-16] [中] 跳变            09:45  同槽较前日-57.1% (151,489->64,984手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+108.0% (20,505->42,641手)
[2026-09-16] [中] 跳变            11:00  同槽较前日+80.3% (11,836->21,335手)
[2026-09-16] [高] 跳变            11:15  同槽较前日+118.0% (12,881->28,074手)
[2026-09-16] [高] 跳变            11:30  同槽较前日+163.8% (13,219->34,878手)
[2026-09-16] [中] 跳变            14:00  同槽较前日+81.9% (12,893->23,446手)
[2026-09-16] [中] 跳变            14:15  同槽较前日-53.6% (34,412->15,961手)
[2026-09-16] [中] 跳变            14:30  同槽较前日-58.3% (37,315->15,571手)
[2026-09-16] [中] 量价背离             全天  价涨2.1%但量比仅0.61
[2026-09-15] [高] 跳变            14:15  同槽较前日+164.8% (12,998->34,412手)
[2026-09-15] [高] 跳变            14:30  同槽较前日+142.0% (15,419->37,315手)
[2026-09-14] [中] 跳变            09:45  同槽较前日-64.5% (423,485->150,332手)
[2026-09-14] [中] 跳变            10:00  同槽较前日-75.9% (178,250->42,966手)
[2026-09-14] [中] 跳变            10:15  同槽较前日-70.5% (93,580->27,592手)
[2026-09-14] [中] 跳变            10:45  同槽较前日-68.1% (80,946->25,846手)
[2026-09-11] [中] 跳变            09:45  同槽较前日+57.2% (269,357->423,485手)
[2026-09-11] [高] 跳变            10:00  同槽较前日+131.9% (76,853->178,250手)
[2026-09-11] [中] 跳变            10:15  同槽较前日+52.3% (61,459->93,580手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+156.7% (31,535->80,946手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+96.7% (14,944->29,392手)
[2026-09-11] [高] 量价背离             全天  价跌-1.8%但量比达1.66
[2026-09-10] [中] 跳变            10:00  同槽较前日-61.0% (196,838->76,853手)
[2026-09-10] [中] 跳变            10:15  同槽较前日-50.3% (123,715->61,459手)
[2026-09-10] [中] 跳变            11:15  同槽较前日+82.1% (16,434->29,929手)
