中国银行 异动预警  数据区间 2026-07-28 ~ 2026-08-25  共117条

[2026-08-25] [高] 跳变            10:45  同槽较前日+131.6% (115,645->267,852手)
[2026-08-25] [高] 跳变            11:15  同槽较前日+268.1% (52,368->192,784手)
[2026-08-25] [高] 跳变            11:30  同槽较前日+153.2% (52,834->133,789手)
[2026-08-25] [中] 跳变            13:45  同槽较前日-70.7% (341,508->100,050手)
[2026-08-25] [中] 跳变            14:00  同槽较前日-57.4% (175,940->74,954手)
[2026-08-25] [中] 跳变            14:30  同槽较前日+51.1% (56,733->85,724手)
[2026-08-24] [中] 跳变            10:00  同槽较前日+58.1% (154,026->243,438手)
[2026-08-24] [中] 跳变            10:30  同槽较前日+58.6% (90,965->144,232手)
[2026-08-24] [中] 跳变            11:15  同槽较前日-67.8% (162,813->52,368手)
[2026-08-24] [高] 跳变            13:15  同槽较前日+198.2% (73,035->217,813手)
[2026-08-24] [高] 跳变            13:30  同槽较前日+153.1% (77,601->196,398手)
[2026-08-24] [高] 跳变            13:45  同槽较前日+739.0% (40,706->341,508手)
[2026-08-24] [中] 跳变            14:00  同槽较前日+83.9% (95,683->175,940手)
[2026-08-24] [中] 跳变            14:45  同槽较前日-53.5% (146,994->68,416手)
[2026-08-24] [中] 跳变            15:00  同槽较前日+56.8% (117,246->183,820手)
[2026-08-21] [中] 跳变            13:45  同槽较前日-52.7% (86,126->40,706手)
[2026-08-21] [中] 跳变            14:00  同槽较前日+60.1% (59,752->95,683手)
[2026-08-21] [中] 跳变            14:45  同槽较前日+81.9% (80,818->146,994手)
[2026-08-20] [中] 跳变            10:30  同槽较前日-73.7% (345,936->90,856手)
[2026-08-20] [中] 跳变            13:15  同槽较前日-66.0% (194,104->65,991手)
[2026-08-20] [中] 跳变            14:15  同槽较前日-60.4% (261,777->103,646手)
[2026-08-20] [中] 跳变            14:45  同槽较前日-60.7% (205,790->80,818手)
[2026-08-19] [高] 跳变            10:30  同槽较前日+263.7% (95,108->345,936手)
[2026-08-19] [中] 跳变            10:45  同槽较前日+84.0% (101,932->187,516手)
[2026-08-19] [中] 跳变            13:45  同槽较前日-51.1% (287,384->140,438手)
[2026-08-19] [中] 跳变            14:15  同槽较前日+78.1% (147,012->261,777手)
[2026-08-18] [中] 跳变            09:45  同槽较前日+98.3% (291,522->577,955手)
[2026-08-18] [高] 跳变            10:00  同槽较前日+175.2% (129,884->357,421手)
[2026-08-18] [高] 跳变            10:15  同槽较前日+123.8% (95,672->214,112手)
[2026-08-18] [中] 跳变            11:00  同槽较前日+60.1% (58,993->94,476手)
[2026-08-18] [高] 跳变            13:15  同槽较前日+161.1% (83,227->217,320手)
