中国银行 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共101条

[2026-09-24] [中] 跳变            10:00  同槽较前日-52.7% (325,819->153,984手)
[2026-09-24] [中] 跳变            10:30  同槽较前日+51.5% (148,692->225,340手)
[2026-09-24] [中] 跳变            10:45  同槽较前日+61.4% (97,154->156,792手)
[2026-09-23] [中] 跳变            10:00  同槽较前日+55.2% (209,934->325,819手)
[2026-09-23] [高] 跳变            10:15  同槽较前日+314.6% (109,697->454,751手)
[2026-09-23] [中] 跳变            10:30  同槽较前日+90.9% (77,905->148,692手)
[2026-09-23] [中] 跳变            11:00  同槽较前日+93.7% (49,722->96,292手)
[2026-09-22] [中] 跳变            11:30  同槽较前日-50.9% (103,237->50,650手)
[2026-09-22] [中] 跳变            13:45  同槽较前日+80.7% (40,856->73,829手)
[2026-09-21] [中] 跳变            11:00  同槽较前日+51.2% (57,124->86,396手)
[2026-09-21] [中] 跳变            11:15  同槽较前日-58.8% (163,491->67,433手)
[2026-09-21] [中] 跳变            11:30  同槽较前日+91.5% (53,905->103,237手)
[2026-09-21] [中] 跳变            13:15  同槽较前日+52.9% (150,136->229,529手)
[2026-09-21] [中] 跳变            13:30  同槽较前日+82.7% (59,846->109,349手)
[2026-09-21] [高] 跳变            14:00  同槽较前日+120.6% (42,745->94,301手)
[2026-09-21] [中] 跳变            14:45  同槽较前日+61.4% (87,763->141,658手)
[2026-09-21] [中] 量价背离             全天  价涨1.7%但量比仅0.85
[2026-09-18] [高] 跳变            11:15  同槽较前日+178.0% (58,801->163,491手)
[2026-09-18] [中] 跳变            13:15  同槽较前日+77.9% (84,409->150,136手)
[2026-09-18] [中] 跳变            13:30  同槽较前日-55.0% (132,976->59,846手)
[2026-09-18] [中] 跳变            13:45  同槽较前日+60.8% (47,531->76,439手)
[2026-09-18] [中] 跳变            14:15  同槽较前日+59.8% (65,957->105,370手)
[2026-09-18] [高] 跳变            15:00  同槽较前日+173.4% (127,435->348,445手)
[2026-09-17] [高] 跳变            10:30  同槽较前日+203.6% (74,810->227,103手)
[2026-09-17] [中] 跳变            14:45  同槽较前日-56.6% (140,960->61,145手)
[2026-09-16] [中] 跳变            10:30  同槽较前日-66.6% (223,930->74,810手)
[2026-09-16] [中] 跳变            10:45  同槽较前日+57.3% (114,247->179,658手)
[2026-09-15] [中] 跳变            10:00  同槽较前日-53.3% (376,045->175,464手)
[2026-09-15] [中] 跳变            10:15  同槽较前日-52.0% (212,834->102,207手)
[2026-09-15] [中] 跳变            10:30  同槽较前日+95.5% (114,524->223,930手)
[2026-09-15] [中] 跳变            10:45  同槽较前日+86.9% (61,130->114,247手)
[2026-09-15] [高] 跳变            11:30  同槽较前日+140.1% (44,267->106,269手)
[2026-09-15] [中] 跳变            13:45  同槽较前日-52.2% (124,797->59,596手)
[2026-09-14] [中] 跳变            10:00  同槽较前日+62.4% (231,500->376,045手)
[2026-09-14] [中] 跳变            11:00  同槽较前日-73.6% (328,072->86,614手)
[2026-09-14] [中] 跳变            11:15  同槽较前日-52.9% (155,346->73,204手)
[2026-09-14] [中] 跳变            11:30  同槽较前日-69.1% (143,377->44,267手)
[2026-09-14] [中] 跳变            13:30  同槽较前日-52.0% (172,842->82,878手)
[2026-09-14] [中] 跳变            14:00  同槽较前日-50.2% (145,621->72,548手)
[2026-09-11] [中] 跳变            10:00  同槽较前日+51.4% (152,919->231,500手)
[2026-09-11] [中] 跳变            10:30  同槽较前日+52.8% (142,408->217,637手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+466.3% (57,932->328,072手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+401.6% (30,971->155,346手)
[2026-09-11] [高] 跳变            11:30  同槽较前日+190.0% (49,446->143,377手)
[2026-09-11] [中] 跳变            13:30  同槽较前日+86.1% (92,871->172,842手)
[2026-09-11] [高] 跳变            13:45  同槽较前日+144.9% (47,763->116,948手)
[2026-09-11] [高] 跳变            14:00  同槽较前日+230.7% (44,037->145,621手)
[2026-09-11] [中] 跳变            14:15  同槽较前日+53.4% (82,631->126,718手)
[2026-09-10] [中] 跳变            09:45  同槽较前日+61.7% (243,848->394,225手)
[2026-09-10] [高] 跳变            10:15  同槽较前日+212.4% (87,385->273,031手)
[2026-09-10] [高] 跳变            10:30  同槽较前日+125.3% (63,198->142,408手)
[2026-09-10] [中] 跳变            10:45  同槽较前日+51.5% (79,941->121,117手)
[2026-09-10] [中] 跳变            11:15  同槽较前日-56.4% (71,016->30,971手)
[2026-09-10] [高] 跳变            14:15  同槽较前日+106.5% (40,013->82,631手)
[2026-09-10] [中] 跳变            14:30  同槽较前日+56.2% (74,746->116,718手)
[2026-09-10] [中] 量价背离             全天  价涨1.2%但量比仅0.80
[2026-09-09] [中] 跳变            10:15  同槽较前日-70.5% (296,688->87,385手)
[2026-09-09] [中] 跳变            10:30  同槽较前日-65.5% (182,997->63,198手)
[2026-09-09] [中] 跳变            10:45  同槽较前日-53.3% (171,196->79,941手)
[2026-09-09] [中] 跳变            11:30  同槽较前日-55.4% (99,997->44,608手)
[2026-09-09] [中] 跳变            14:15  同槽较前日-54.8% (88,447->40,013手)
[2026-09-07] [中] 跳变            10:00  同槽较前日+78.1% (226,682->403,788手)
[2026-09-07] [高] 跳变            10:15  同槽较前日+118.9% (164,794->360,668手)
[2026-09-07] [中] 跳变            10:30  同槽较前日+82.6% (119,211->217,657手)
[2026-09-07] [高] 跳变            10:45  同槽较前日+103.7% (103,000->209,853手)
[2026-09-07] [高] 跳变            11:00  同槽较前日+128.8% (50,900->116,450手)
[2026-09-07] [高] 量价背离             全天  价跌-2.3%但量比达1.17
[2026-09-04] [中] 跳变            10:00  同槽较前日+79.3% (126,396->226,682手)
[2026-09-04] [中] 跳变            13:45  同槽较前日-57.8% (213,467->90,027手)
[2026-09-03] [中] 跳变            11:15  同槽较前日+91.9% (100,683->193,243手)
[2026-09-03] [中] 跳变            11:30  同槽较前日+64.4% (110,331->181,354手)
[2026-09-03] [高] 跳变            13:45  同槽较前日+103.1% (105,081->213,467手)
[2026-09-03] [高] 跳变            14:15  同槽较前日+200.4% (68,276->205,107手)
[2026-09-03] [高] 跳变            14:30  同槽较前日+233.9% (61,743->206,169手)
