date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-03,616340,37102.4,369023,22273.5,437054,26077.0,218717,12990.8,155797,9255.2,150287,8943.0,141691,8429.4,97104,5788.9,107059,6376.7,161906,9666.3,103631,6191.9,81208,4852.2,104582,6258.5,219556,13192.3,149628,8995.2,242844,14616.7,3356428,201010.0,6.0,6.03
2026-08-04,622015,36870.0,624310,36642.4,455041,26619.6,264310,15430.3,286249,16687.3,125817,7337.3,78737,4597.8,127930,7458.2,181838,10596.3,145488,8483.6,100025,5826.4,105939,6172.6,130848,7621.7,156199,9107.6,185294,10798.8,372885,21708.0,3962925,231958.1,5.98,5.82
2026-08-05,681685,39269.2,522581,29913.9,221915,12741.5,112287,6449.7,116934,6712.3,150889,8648.5,86002,4928.3,117415,6724.1,358637,20505.1,175821,10042.7,213597,12216.1,147536,8430.4,157804,9034.8,104401,5976.9,178484,10227.6,221565,12703.3,3567554,204524.5,5.8,5.73
2026-08-06,357443,20497.1,262546,15009.2,224863,12883.1,152177,8737.2,88248,5067.2,43801,2512.3,180346,10365.0,190987,11004.5,213347,12270.1,302455,17477.3,208894,12074.2,135662,7842.9,158153,9170.3,101293,5865.1,183431,10618.2,180966,10480.8,2984613,171874.4,5.75,5.79
2026-08-07,355085,20512.7,257694,14929.7,144805,8339.8,80126,4615.4,270061,15537.8,66701,3845.7,82638,4766.7,74110,4272.6,123331,7092.9,159469,9157.8,197005,11294.8,135311,7780.2,116818,6735.5,87932,5081.0,85231,4918.1,139839,8075.2,2376158,136956.1,5.78,5.77
2026-08-10,585587,33943.6,233689,13586.5,151624,8811.2,306577,17884.9,111673,6516.2,246629,14427.5,96580,5650.4,57035,3336.5,86600,5059.9,41847,2446.2,73800,4309.5,46234,2698.9,219983,12803.3,120787,7022.5,158114,9194.7,91772,5344.3,2628532,153036.1,5.76,5.82
2026-08-11,267762,15655.8,127215,7439.5,114679,6712.2,246510,14441.5,236079,13835.2,74593,4368.4,66927,3921.3,118679,6968.6,88282,5182.1,61042,3579.0,54607,3202.2,60326,3540.5,49930,2929.9,105086,6171.8,159671,9377.8,150764,8856.2,1982152,116182.0,5.83,5.88
2026-08-12,263393,15424.3,164038,9583.9,93458,5456.5,231157,13466.4,182047,10602.0,95463,5558.0,314492,18258.1,192346,11181.2,134656,7864.4,185535,10843.8,85232,4978.7,77771,4543.8,69527,4061.2,54060,3152.5,50119,2922.9,108787,6344.3,2302081,134242.1,5.87,5.83
2026-08-13,251620,14663.9,296275,17347.9,112486,6587.2,127570,7490.6,277849,16350.9,78172,4606.7,299405,17669.2,171500,10139.7,87786,5175.6,79276,4677.0,186515,11039.0,98756,5848.1,193089,11444.3,188041,11172.5,187369,11138.3,267658,15918.3,2903367,171269.0,5.82,5.95
2026-08-14,290904,17258.5,171668,10160.9,122084,7237.0,160762,9512.9,151879,8954.6,127536,7531.1,29413,1739.3,89720,5300.8,77753,4595.9,114261,6758.4,119298,7042.4,114964,6769.4,164778,9695.9,52050,3062.9,66863,3939.0,120119,7069.6,1974052,116628.7,5.93,5.88
2026-08-17,291522,17200.8,129884,7659.1,95672,5640.2,115238,6779.9,74044,4355.8,58993,3465.1,158364,9310.8,85339,5030.8,83227,4892.8,55702,3280.8,20939,1233.8,66863,3945.4,73135,4310.6,55592,3274.0,58971,3474.6,151810,8957.3,1575295,92811.7,5.88,5.9
2026-08-18,577955,34368.0,357421,21337.9,214112,12734.5,95108,5668.9,101932,6070.9,94476,5623.0,120105,7149.5,60630,3607.2,217320,12966.1,310092,18560.0,287384,17249.4,123039,7395.2,147012,8824.1,151329,9095.5,192831,11587.7,259587,15632.1,3310334,197869.9,5.89,6.03
2026-08-19,759097,46059.6,204621,12441.2,299535,18230.6,345936,21096.8,187516,11415.2,111375,6783.5,137379,8375.0,68256,4155.7,194104,11805.1,180377,10936.4,140438,8509.2,83960,5089.6,261777,15840.3,176869,10730.1,205790,12476.1,262273,15922.8,3619303,219867.3,6.02,6.08
2026-08-20,401721,24251.0,279335,16851.5,265224,15956.6,90856,5486.5,106766,6432.4,66406,3997.7,147503,8896.6,80854,4880.5,65991,3980.8,96934,5858.2,86126,5211.7,59752,3616.7,103646,6276.9,90847,5504.5,80818,4895.7,155355,9408.0,2178134,131505.1,6.03,6.05
2026-08-21,380902,23130.3,154026,9320.0,140651,8521.4,90965,5501.1,102821,6200.2,62051,3742.9,162813,9841.6,80365,4870.7,73035,4417.3,77601,4699.5,40706,2468.1,95683,5801.0,134940,8185.1,77164,4672.6,146994,8909.6,117246,7103.2,1937963,117384.5,6.03,6.05
2026-08-24,546681,33336.5,243438,14908.0,150049,9173.5,144232,8804.4,115645,7071.9,69371,4241.0,52368,3199.9,52834,3230.8,217813,13343.5,196398,12055.5,341508,21007.0,175940,10819.4,88299,5420.2,56733,3477.1,68416,4197.0,183820,11277.9,2703543,165563.5,6.04,6.13
2026-08-25,276513,16980.2,252041,15496.7,131256,8055.0,152241,9344.5,267852,16532.8,88511,5472.5,192784,11930.2,133789,8260.6,165813,10184.8,169510,10399.1,100050,6143.1,74954,4610.2,100639,6187.7,85724,5264.8,80531,4946.2,251910,15457.1,2524118,155265.5,6.14,6.14
2026-08-26,267686,16475.2,171856,10574.6,600346,37226.1,151079,9367.5,191961,11882.3,71130,4397.2,111472,6890.6,81559,5025.2,113352,6976.0,100421,6206.3,151645,9400.4,59270,3677.5,168867,10487.0,85325,5297.1,115177,7150.9,166069,10297.2,2607214,161331.2,6.12,6.2
2026-08-27,319584,19758.4,160519,9908.5,156186,9625.5,110275,6776.6,177363,10861.4,141502,8632.9,172868,10573.3,121249,7398.6,172242,10543.6,136462,8389.9,170643,10527.8,131242,8096.0,108664,6679.7,109044,6686.9,131181,8059.2,235560,14479.0,2554585,156997.2,6.18,6.14
2026-08-28,297847,18237.3,141426,8694.1,135642,8361.4,134812,8323.4,54878,3386.6,195055,12068.9,106326,6594.7,65827,4076.1,133466,8270.5,92972,5755.5,168343,10433.4,270741,16829.8,72921,4524.2,159648,9877.8,70097,4341.6,179456,11118.0,2279458,140893.5,6.12,6.19
2026-08-31,899097,56821.5,497029,31688.0,459986,29395.1,260228,16706.1,254199,16359.6,169344,10894.9,217400,14000.8,209600,13517.1,608737,39488.5,214292,13875.8,172926,11199.1,135013,8761.0,238956,15538.5,117641,7642.7,208019,13516.0,312435,20305.0,4974902,319709.8,6.24,6.51
