date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-07-27,404540,24430.9,245494,14793.2,185459,11136.5,144883,8690.1,119076,7147.5,72515,4344.6,91950,5506.4,79267,4751.3,201397,12147.5,120255,7280.4,95623,5785.9,104583,6321.3,121034,7302.3,215710,12953.7,134295,8057.4,186689,11206.1,2522770,151855.0,6.03,6.0
2026-07-28,345332,20838.8,320942,19474.2,379670,23120.6,226521,13688.3,113665,6860.8,94107,5693.3,127999,7749.1,139316,8473.1,122662,7434.0,92708,5625.6,145006,8797.1,61610,3735.0,130552,7930.1,166967,10148.4,197523,12024.0,335300,20433.0,2999879,182025.5,6.03,6.1
2026-07-29,564654,34207.5,334169,20310.7,222003,13492.8,210417,12749.5,264100,15952.9,91815,5546.1,138663,8374.8,108273,6527.5,216129,13018.6,131750,7948.9,174608,10517.3,63887,3849.4,99009,5962.8,139236,8378.3,208085,12509.1,270180,16239.5,3236977,195585.8,6.1,6.01
2026-07-30,409803,24665.4,191430,11550.3,246428,14901.8,231268,14014.1,118189,7174.8,64847,3933.1,332292,20220.6,246405,15006.0,180046,10938.6,210039,12783.4,150391,9168.9,260836,15900.7,138624,8456.7,166519,10169.8,174525,10673.2,357569,21905.4,3479211,211462.8,5.99,6.14
2026-07-31,1406189,83652.1,715043,42072.7,407314,24010.1,172990,10245.4,171450,10160.2,283901,16749.4,120285,7103.7,138091,8166.9,155493,9187.8,163906,9655.1,204857,12134.6,240490,14370.6,276881,16558.7,225218,13511.2,295413,17770.2,389733,23557.9,5367254,318906.6,6.02,6.06
2026-08-03,616340,37102.4,369023,22273.5,437054,26077.0,218717,12990.8,155797,9255.2,150287,8943.0,141691,8429.4,97104,5788.9,107059,6376.7,161906,9666.3,103631,6191.9,81208,4852.2,104582,6258.5,219556,13192.3,149628,8995.2,242844,14616.7,3356428,201010.0,6.0,6.03
2026-08-04,622015,36870.0,624310,36642.4,455041,26619.6,264310,15430.3,286249,16687.3,125817,7337.3,78737,4597.8,127930,7458.2,181838,10596.3,145488,8483.6,100025,5826.4,105939,6172.6,130848,7621.7,156199,9107.6,185294,10798.8,372885,21708.0,3962925,231958.1,5.98,5.82
2026-08-05,681685,39269.2,522581,29913.9,221915,12741.5,112287,6449.7,116934,6712.3,150889,8648.5,86002,4928.3,117415,6724.1,358637,20505.1,175821,10042.7,213597,12216.1,147536,8430.4,157804,9034.8,104401,5976.9,178484,10227.6,221565,12703.3,3567554,204524.5,5.8,5.73
2026-08-06,357443,20497.1,262546,15009.2,224863,12883.1,152177,8737.2,88248,5067.2,43801,2512.3,180346,10365.0,190987,11004.5,213347,12270.1,302455,17477.3,208894,12074.2,135662,7842.9,158153,9170.3,101293,5865.1,183431,10618.2,180966,10480.8,2984613,171874.4,5.75,5.79
2026-08-07,355085,20512.7,257694,14929.7,144805,8339.8,80126,4615.4,270061,15537.8,66701,3845.7,82638,4766.7,74110,4272.6,123331,7092.9,159469,9157.8,197005,11294.8,135311,7780.2,116818,6735.5,87932,5081.0,85231,4918.1,139839,8075.2,2376158,136956.1,5.78,5.77
2026-08-10,585587,33943.6,233689,13586.5,151624,8811.2,306577,17884.9,111673,6516.2,246629,14427.5,96580,5650.4,57035,3336.5,86600,5059.9,41847,2446.2,73800,4309.5,46234,2698.9,219983,12803.3,120787,7022.5,158114,9194.7,91772,5344.3,2628532,153036.1,5.76,5.82
2026-08-11,267762,15655.8,127215,7439.5,114679,6712.2,246510,14441.5,236079,13835.2,74593,4368.4,66927,3921.3,118679,6968.6,88282,5182.1,61042,3579.0,54607,3202.2,60326,3540.5,49930,2929.9,105086,6171.8,159671,9377.8,150764,8856.2,1982152,116182.0,5.83,5.88
