datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-27 09:45:00,6.18,6.18,6.21,6.15,319584.0,197583904.9824,2026-08-27,09:45,0
2026-08-27 10:00:00,6.18,6.18,6.19,6.16,160519.0,99084700.9896,2026-08-27,10:00,1
2026-08-27 10:15:00,6.18,6.15,6.19,6.14,156186.2,96254517.554,2026-08-27,10:15,2
2026-08-27 10:30:00,6.15,6.14,6.16,6.13,110275.4,67765796.9564,2026-08-27,10:30,3
2026-08-27 10:45:00,6.14,6.1,6.15,6.1,177363.01,108613529.2068,2026-08-27,10:45,4
2026-08-27 11:00:00,6.11,6.1,6.11,6.09,141502.3,86328799.0213,2026-08-27,11:00,5
2026-08-27 11:15:00,6.1,6.12,6.13,6.1,172868.0,105733494.0,2026-08-27,11:15,6
2026-08-27 11:30:00,6.11,6.09,6.12,6.09,121249.0,73986031.0,2026-08-27,11:30,7
2026-08-27 13:15:00,6.09,6.14,6.14,6.09,172242.01,105435697.1309,2026-08-27,13:15,8
2026-08-27 13:30:00,6.14,6.16,6.17,6.13,136462.0,83899009.0,2026-08-27,13:30,9
2026-08-27 13:45:00,6.16,6.17,6.18,6.15,170643.0,105278435.0166,2026-08-27,13:45,10
2026-08-27 14:00:00,6.16,6.17,6.18,6.16,131242.1,80959929.5499,2026-08-27,14:00,11
2026-08-27 14:15:00,6.16,6.15,6.17,6.13,108664.0,66797210.0,2026-08-27,14:15,12
2026-08-27 14:30:00,6.14,6.14,6.15,6.12,109044.0,66868555.0,2026-08-27,14:30,13
2026-08-27 14:45:00,6.14,6.15,6.16,6.12,131180.82,80592011.455,2026-08-27,14:45,14
2026-08-27 15:00:00,6.16,6.14,6.16,6.14,235560.0,144790194.8125,2026-08-27,15:00,15
2026-08-28 09:45:00,6.12,6.15,6.15,6.09,297847.0,182373351.3973,2026-08-28,09:45,0
2026-08-28 10:00:00,6.14,6.15,6.16,6.13,141426.0,86940934.0,2026-08-28,10:00,1
2026-08-28 10:15:00,6.15,6.16,6.18,6.15,135642.5,83614135.0,2026-08-28,10:15,2
