datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-07 09:45:00,5.78,5.8,5.8,5.75,355085.25,205127247.1912,2026-08-07,09:45,0
2026-08-07 10:00:00,5.8,5.76,5.82,5.76,257694.0,149296595.9148,2026-08-07,10:00,1
2026-08-07 10:15:00,5.77,5.77,5.77,5.75,144804.96,83398072.9762,2026-08-07,10:15,2
2026-08-07 10:30:00,5.76,5.76,5.77,5.75,80126.2,46154358.3486,2026-08-07,10:30,3
2026-08-07 10:45:00,5.76,5.76,5.77,5.74,270061.3,155378181.3143,2026-08-07,10:45,4
2026-08-07 11:00:00,5.76,5.77,5.77,5.76,66701.0,38456775.6274,2026-08-07,11:00,5
2026-08-07 11:15:00,5.76,5.78,5.78,5.76,82638.1,47667207.9069,2026-08-07,11:15,6
2026-08-07 11:30:00,5.77,5.75,5.78,5.75,74110.0,42726483.7121,2026-08-07,11:30,7
2026-08-07 13:15:00,5.76,5.76,5.77,5.74,123331.38,70929045.1505,2026-08-07,13:15,8
2026-08-07 13:30:00,5.76,5.74,5.76,5.73,159469.0,91578203.5519,2026-08-07,13:30,9
2026-08-07 13:45:00,5.74,5.74,5.75,5.72,197005.0,112948076.736,2026-08-07,13:45,10
2026-08-07 14:00:00,5.74,5.77,5.77,5.74,135311.0,77802394.9517,2026-08-07,14:00,11
2026-08-07 14:15:00,5.77,5.77,5.78,5.75,116818.11,67355101.267,2026-08-07,14:15,12
2026-08-07 14:30:00,5.78,5.77,5.79,5.77,87932.11,50810099.3894,2026-08-07,14:30,13
2026-08-07 14:45:00,5.78,5.77,5.78,5.76,85231.4,49180753.6224,2026-08-07,14:45,14
2026-08-07 15:00:00,5.77,5.77,5.78,5.77,139838.89,80752104.2802,2026-08-07,15:00,15
2026-08-10 09:45:00,5.76,5.82,5.83,5.75,585587.26,339436161.5021,2026-08-10,09:45,0
2026-08-10 10:00:00,5.83,5.8,5.83,5.8,233689.38,135865212.0421,2026-08-10,10:00,1
2026-08-10 10:15:00,5.8,5.82,5.82,5.8,151624.0,88111716.0325,2026-08-10,10:15,2
2026-08-10 10:30:00,5.82,5.83,5.85,5.81,306577.0,178848530.0,2026-08-10,10:30,3
2026-08-10 10:45:00,5.82,5.84,5.85,5.82,111673.0,65162051.0,2026-08-10,10:45,4
2026-08-10 11:00:00,5.85,5.86,5.86,5.84,246629.0,144275498.0,2026-08-10,11:00,5
2026-08-10 11:15:00,5.85,5.85,5.86,5.84,96579.5,56503980.5,2026-08-10,11:15,6
2026-08-10 11:30:00,5.86,5.84,5.86,5.84,57035.0,33364982.5,2026-08-10,11:30,7
2026-08-10 13:15:00,5.85,5.84,5.85,5.83,86600.5,50598584.0,2026-08-10,13:15,8
2026-08-10 13:30:00,5.85,5.85,5.85,5.84,41847.0,24461915.0,2026-08-10,13:30,9
2026-08-10 13:45:00,5.84,5.84,5.85,5.83,73800.0,43095290.0,2026-08-10,13:45,10
2026-08-10 14:00:00,5.84,5.83,5.85,5.83,46234.0,26988937.0,2026-08-10,14:00,11
2026-08-10 14:15:00,5.83,5.82,5.84,5.81,219983.0,128032883.0,2026-08-10,14:15,12
2026-08-10 14:30:00,5.81,5.81,5.82,5.81,120787.01,70224604.8092,2026-08-10,14:30,13
2026-08-10 14:45:00,5.82,5.83,5.83,5.8,158114.26,91947481.0491,2026-08-10,14:45,14
2026-08-10 15:00:00,5.82,5.82,5.83,5.82,91771.78,53443179.1596,2026-08-10,15:00,15
2026-08-11 09:45:00,5.83,5.87,5.87,5.82,267762.0,156558214.9833,2026-08-11,09:45,0
2026-08-11 10:00:00,5.86,5.84,5.87,5.83,127215.0,74394809.9929,2026-08-11,10:00,1
2026-08-11 10:15:00,5.85,5.84,5.86,5.84,114679.0,67122454.1372,2026-08-11,10:15,2
2026-08-11 10:30:00,5.84,5.86,5.87,5.84,246510.0,144414917.2374,2026-08-11,10:30,3
2026-08-11 10:45:00,5.86,5.86,5.88,5.84,236078.78,138352460.6745,2026-08-11,10:45,4
2026-08-11 11:00:00,5.85,5.86,5.87,5.84,74593.0,43683772.0,2026-08-11,11:00,5
