格力电器 异动预警  数据区间 2026-08-06 ~ 2026-09-03  共81条

[2026-09-03] [高] 跳变            10:45  同槽较前日+132.0% (10,004->23,213手)
[2026-09-03] [中] 跳变            11:00  同槽较前日+82.3% (11,619->21,184手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+175.1% (10,659->29,324手)
[2026-09-03] [中] 跳变            13:15  同槽较前日+55.1% (17,138->26,582手)
[2026-09-03] [中] 跳变            13:30  同槽较前日+51.3% (11,365->17,196手)
[2026-09-03] [中] 跳变            14:00  同槽较前日+70.2% (9,590->16,321手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-64.8% (28,417->10,004手)
[2026-09-02] [中] 跳变            11:30  同槽较前日-58.2% (22,031->9,208手)
[2026-09-02] [中] 跳变            15:00  同槽较前日-58.4% (63,284->26,338手)
[2026-09-01] [中] 跳变            10:30  同槽较前日+84.6% (14,360->26,514手)
[2026-09-01] [中] 跳变            11:30  同槽较前日+97.8% (11,138->22,031手)
[2026-09-01] [中] 跳变            13:15  同槽较前日+63.5% (15,678->25,637手)
[2026-09-01] [中] 跳变            13:45  同槽较前日+51.5% (16,617->25,182手)
[2026-09-01] [中] 跳变            15:00  同槽较前日+83.7% (34,451->63,284手)
[2026-08-31] [中] 跳变            09:45  同槽较前日-54.4% (128,885->58,741手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-57.1% (45,915->19,676手)
[2026-08-31] [中] 跳变            14:45  同槽较前日+71.2% (18,430->31,546手)
[2026-08-28] [中] 跳变            09:45  同槽较前日-60.2% (323,551->128,885手)
[2026-08-27] [高] 跳变            09:45  同槽较前日+475.6% (56,214->323,551手)
[2026-08-27] [高] 跳变            11:15  同槽较前日+101.5% (14,423->29,065手)
[2026-08-27] [高] 跳变            11:30  同槽较前日+108.3% (11,803->24,587手)
[2026-08-27] [中] 跳变            15:00  同槽较前日-54.6% (68,767->31,193手)
[2026-08-27] [极端] 开盘极端放量        09:30  开盘30min为均量3.27倍
[2026-08-27] [极端] 首根极端放量        09:45  首根为槽均4.08倍
[2026-08-26] [中] 跳变            10:15  同槽较前日+80.1% (27,305->49,165手)
[2026-08-26] [中] 跳变            11:00  同槽较前日+58.2% (21,576->34,135手)
[2026-08-26] [中] 跳变            15:00  同槽较前日+72.7% (39,811->68,767手)
[2026-08-25] [中] 跳变            10:30  同槽较前日+67.8% (22,327->37,472手)
[2026-08-25] [中] 跳变            11:15  同槽较前日-60.3% (44,305->17,587手)
[2026-08-24] [中] 跳变            10:45  同槽较前日+76.4% (26,195->46,221手)
