格力电器 异动预警  数据区间 2026-08-20 ~ 2026-09-17  共95条

[2026-09-17] [中] 跳变            10:30  同槽较前日-56.8% (34,049->14,699手)
[2026-09-17] [中] 跳变            10:45  同槽较前日-77.8% (46,960->10,404手)
[2026-09-17] [中] 跳变            11:00  同槽较前日-63.4% (22,125->8,100手)
[2026-09-17] [高] 跳变            13:45  同槽较前日+118.0% (8,708->18,983手)
[2026-09-17] [高] 跳变            14:00  同槽较前日+186.0% (8,296->23,725手)
[2026-09-17] [中] 跳变            14:15  同槽较前日+88.5% (9,124->17,197手)
[2026-09-17] [高] 跳变            14:30  同槽较前日+115.0% (12,715->27,342手)
[2026-09-16] [中] 跳变            09:45  同槽较前日+77.3% (23,348->41,392手)
[2026-09-16] [高] 跳变            10:15  同槽较前日+118.1% (12,772->27,858手)
[2026-09-16] [高] 跳变            10:30  同槽较前日+101.8% (16,871->34,049手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+184.2% (16,524->46,960手)
[2026-09-16] [高] 跳变            11:00  同槽较前日+139.8% (9,228->22,125手)
[2026-09-16] [中] 跳变            11:30  同槽较前日+69.7% (6,046->10,261手)
[2026-09-15] [中] 跳变            09:45  同槽较前日-52.7% (49,398->23,348手)
[2026-09-15] [高] 跳变            10:45  同槽较前日+63453.8% (26->16,524手)
[2026-09-15] [高] 跳变            11:00  同槽较前日+76800.0% (12->9,228手)
[2026-09-15] [高] 跳变            13:15  同槽较前日+127.2% (6,501->14,768手)
[2026-09-15] [中] 跳变            15:00  同槽较前日+99.5% (17,431->34,769手)
[2026-09-14] [中] 跳变            10:45  同槽较前日-99.8% (14,680->26手)
[2026-09-14] [中] 跳变            11:00  同槽较前日-99.9% (16,863->12手)
[2026-09-14] [中] 跳变            11:15  同槽较前日-74.6% (26,354->6,706手)
[2026-09-14] [中] 跳变            11:30  同槽较前日-63.1% (16,586->6,115手)
[2026-09-14] [中] 跳变            13:15  同槽较前日-61.4% (16,822->6,501手)
[2026-09-14] [中] 跳变            14:30  同槽较前日-52.7% (16,857->7,967手)
[2026-09-11] [中] 跳变            10:45  同槽较前日+51.6% (9,686->14,680手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+159.0% (10,177->26,354手)
[2026-09-11] [高] 跳变            11:30  同槽较前日+137.7% (6,979->16,586手)
[2026-09-11] [中] 跳变            13:15  同槽较前日+51.8% (11,085->16,822手)
[2026-09-11] [高] 跳变            14:30  同槽较前日+101.0% (8,387->16,857手)
[2026-09-10] [中] 跳变            10:00  同槽较前日-59.1% (45,262->18,491手)
[2026-09-10] [中] 跳变            10:15  同槽较前日+69.3% (13,908->23,543手)
[2026-09-10] [中] 跳变            11:30  同槽较前日-80.6% (36,056->6,979手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-53.6% (21,240->9,851手)
[2026-09-10] [中] 跳变            14:15  同槽较前日-51.4% (23,013->11,182手)
[2026-09-10] [中] 跳变            14:30  同槽较前日-56.2% (19,136->8,387手)
[2026-09-09] [中] 跳变            10:00  同槽较前日+53.0% (29,578->45,262手)
[2026-09-09] [中] 跳变            10:15  同槽较前日-75.1% (55,745->13,908手)
[2026-09-09] [中] 跳变            10:30  同槽较前日-78.1% (40,598->8,874手)
[2026-09-09] [中] 跳变            10:45  同槽较前日-61.6% (26,338->10,124手)
[2026-09-09] [高] 跳变            11:30  同槽较前日+155.1% (14,133->36,056手)
[2026-09-09] [中] 跳变            15:00  同槽较前日-59.0% (63,937->26,196手)
[2026-09-08] [高] 跳变            10:15  同槽较前日+191.4% (19,128->55,745手)
[2026-09-08] [高] 跳变            10:30  同槽较前日+153.1% (16,040->40,598手)
[2026-09-08] [中] 跳变            10:45  同槽较前日+80.7% (14,577->26,338手)
[2026-09-08] [中] 跳变            11:30  同槽较前日+56.9% (9,008->14,133手)
[2026-09-08] [中] 跳变            14:15  同槽较前日+59.3% (10,351->16,492手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+127.9% (10,639->24,248手)
[2026-09-08] [中] 跳变            14:45  同槽较前日+97.7% (16,026->31,678手)
[2026-09-08] [高] 跳变            15:00  同槽较前日+209.6% (20,653->63,937手)
[2026-09-08] [高] 量价背离             全天  价跌-1.6%但量比达1.17
[2026-09-07] [高] 跳变            09:45  同槽较前日+102.8% (42,096->85,362手)
[2026-09-07] [中] 跳变            13:30  同槽较前日-60.9% (36,513->14,274手)
