date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-04,116964,47568.9,68842,27830.6,48944,19760.6,44450,17909.5,33972,13678.4,31803,12800.2,31191,12596.4,19905,8046.6,44578,18050.7,38285,15542.7,43475,17637.0,33885,13734.8,31977,12968.7,35106,14260.7,30524,12399.9,34013,13791.2,687914,278576.9,40.93,40.52
2026-08-05,103532,41597.4,70827,28270.6,42880,17151.1,22548,9053.3,16879,6771.2,21291,8524.8,15921,6367.5,14533,5811.8,22830,9141.1,18805,7525.2,23042,9231.4,18199,7296.5,21791,8741.0,24369,9780.4,36433,14650.4,36741,14793.4,510622,204707.1,40.52,40.27
2026-08-06,73568,29684.6,28721,11541.6,34195,13714.1,27481,11017.6,20891,8370.7,13478,5399.8,21269,8530.6,12764,5119.7,18269,7324.5,13551,5438.0,14357,5756.7,13006,5219.0,16730,6729.5,19399,7795.4,17526,7047.7,22350,8987.6,367555,147677.1,40.22,40.25
2026-08-07,56279,22568.8,35256,14197.9,27183,10911.6,23472,9419.4,24731,9918.4,14573,5848.3,13878,5577.7,12053,4845.4,21800,8751.7,23535,9438.1,27365,10957.6,14952,5989.8,17381,6969.4,19241,7716.2,27287,10941.8,30136,12078.8,389121,156131.0,40.29,40.1
2026-08-10,76245,30644.1,42501,17149.6,32501,13112.3,27174,10990.2,25713,10406.6,27603,11203.2,18354,7444.7,15412,6259.4,15036,6107.8,20492,8329.8,19786,8033.8,11739,4763.6,22042,8927.6,15829,6408.5,19134,7750.7,27708,11251.3,417269,168783.1,40.08,40.67
2026-08-11,53442,21758.1,30934,12602.5,16280,6626.5,29943,12160.9,26888,10894.4,19360,7830.3,11580,4689.8,10104,4096.7,19022,7731.0,14230,5789.6,10422,4231.4,10427,4235.0,10680,4334.0,16769,6803.1,16927,6862.0,22281,9036.4,319291,129681.7,40.63,40.54
2026-08-12,46266,18664.7,18209,7326.1,21540,8660.0,16831,6757.4,24017,9630.1,21676,8682.7,11393,4563.7,8225,3295.6,26176,10483.9,10536,4229.6,11805,4743.0,11060,4450.6,11984,4829.0,10400,4187.4,11333,4558.3,20262,8151.2,281714,113213.5,40.5,40.23
2026-08-13,43630,17522.6,28782,11565.5,22066,8864.4,20456,8234.2,23789,9600.3,11994,4838.4,7259,2925.9,5668,2283.2,12344,4968.2,10056,4051.3,8816,3551.8,10239,4124.2,9628,3875.9,9061,3649.5,18487,7439.3,22057,8877.7,264332,106372.3,40.13,40.24
2026-08-14,49199,19704.0,20183,8091.6,17636,7070.6,14892,5966.7,14751,5905.7,10424,4178.7,7126,2858.1,7881,3159.8,11814,4734.4,12544,5032.9,18854,7558.3,32991,13200.9,13745,5499.7,32394,12950.8,28119,11236.9,38692,15446.4,331245,132595.4,40.15,39.9
2026-08-17,53492,21354.7,35343,14110.2,19131,7644.2,16978,6769.6,28390,11303.4,13081,5204.1,13877,5519.8,7689,3062.5,34074,13527.3,14935,5929.5,11790,4684.0,10415,4141.5,11436,4547.9,14786,5882.3,16200,6452.4,24052,9599.3,325670,129732.6,40.0,39.89
