工业富联 异动预警  数据区间 2026-08-14 ~ 2026-09-11  共125条

[2026-09-11] [高] 跳变            10:45  同槽较前日+138.3% (27,111->64,594手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+100.1% (17,936->35,897手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+120.4% (17,602->38,793手)
[2026-09-11] [高] 跳变            13:45  同槽较前日+231.6% (15,534->51,517手)
[2026-09-11] [高] 跳变            14:00  同槽较前日+263.9% (11,382->41,416手)
[2026-09-11] [中] 跳变            14:15  同槽较前日+70.8% (13,106->22,379手)
[2026-09-11] [高] 跳变            14:30  同槽较前日+106.7% (18,050->37,306手)
[2026-09-11] [中] 量价背离             全天  价涨2.3%但量比仅0.72
[2026-09-10] [中] 跳变            10:45  同槽较前日-56.2% (61,950->27,111手)
[2026-09-10] [中] 跳变            11:00  同槽较前日-54.5% (39,425->17,936手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-52.4% (32,661->15,534手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-52.2% (23,837->11,382手)
[2026-09-09] [中] 跳变            13:15  同槽较前日-55.7% (58,897->26,094手)
[2026-09-09] [中] 跳变            14:15  同槽较前日-73.6% (81,928->21,623手)
[2026-09-08] [中] 跳变            09:45  同槽较前日-55.7% (471,069->208,724手)
[2026-09-08] [中] 跳变            11:15  同槽较前日-57.3% (44,955->19,204手)
[2026-09-08] [中] 跳变            13:30  同槽较前日-74.8% (145,319->36,587手)
[2026-09-08] [中] 跳变            13:45  同槽较前日-78.2% (234,265->51,117手)
[2026-09-08] [中] 跳变            14:00  同槽较前日-50.4% (81,023->40,160手)
[2026-09-08] [中] 跳变            14:45  同槽较前日-52.6% (80,288->38,041手)
[2026-09-07] [中] 跳变            09:45  同槽较前日+53.1% (307,680->471,069手)
[2026-09-07] [中] 跳变            10:30  同槽较前日+80.2% (42,739->77,017手)
[2026-09-07] [中] 跳变            10:45  同槽较前日+55.8% (30,904->48,140手)
[2026-09-07] [中] 跳变            11:00  同槽较前日+85.4% (22,462->41,656手)
[2026-09-07] [中] 跳变            11:15  同槽较前日+61.5% (27,828->44,955手)
[2026-09-07] [高] 跳变            11:30  同槽较前日+115.7% (18,800->40,547手)
[2026-09-07] [高] 跳变            13:45  同槽较前日+268.2% (63,632->234,265手)
[2026-09-07] [中] 跳变            14:00  同槽较前日+60.5% (50,485->81,023手)
[2026-09-04] [中] 跳变            10:30  同槽较前日+61.1% (26,524->42,739手)
[2026-09-04] [中] 跳变            11:30  同槽较前日-75.4% (76,574->18,800手)
[2026-09-04] [中] 跳变            13:15  同槽较前日+91.0% (70,047->133,822手)
[2026-09-04] [高] 跳变            13:30  同槽较前日+210.7% (53,999->167,799手)
[2026-09-04] [中] 跳变            13:45  同槽较前日+64.1% (38,765->63,632手)
[2026-09-04] [中] 跳变            14:30  同槽较前日+56.6% (27,283->42,729手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+157.1% (31,456->80,867手)
[2026-09-04] [中] 跳变            15:00  同槽较前日+99.9% (47,551->95,053手)
[2026-09-03] [中] 跳变            09:45  同槽较前日+96.1% (121,608->238,487手)
[2026-09-03] [中] 跳变            10:00  同槽较前日+77.7% (49,432->87,861手)
[2026-09-03] [高] 跳变            11:30  同槽较前日+152.7% (30,308->76,574手)
[2026-09-03] [高] 跳变            13:15  同槽较前日+240.3% (20,584->70,047手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+213.8% (17,208->53,999手)
[2026-09-03] [高] 跳变            14:00  同槽较前日+182.6% (20,174->57,002手)
[2026-09-03] [高] 跳变            14:15  同槽较前日+195.4% (20,796->61,436手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-50.8% (53,317->26,223手)
[2026-09-02] [中] 跳变            13:15  同槽较前日-56.9% (47,789->20,584手)
[2026-09-01] [中] 跳变            13:30  同槽较前日-62.1% (72,570->27,517手)
[2026-09-01] [中] 跳变            13:45  同槽较前日-55.9% (41,998->18,534手)
[2026-09-01] [中] 跳变            14:00  同槽较前日-61.9% (46,162->17,568手)
[2026-09-01] [中] 跳变            14:15  同槽较前日-67.7% (70,321->22,744手)
[2026-08-31] [中] 跳变            10:00  同槽较前日-57.6% (239,590->101,686手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-51.0% (90,379->44,245手)
[2026-08-31] [中] 跳变            11:15  同槽较前日-53.2% (55,664->26,060手)
[2026-08-31] [中] 跳变            11:30  同槽较前日-50.8% (48,557->23,887手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+94.5% (37,302->72,570手)
[2026-08-31] [中] 跳变            14:15  同槽较前日+86.5% (37,696->70,321手)
[2026-08-31] [中] 跳变            14:30  同槽较前日+75.6% (31,623->55,531手)
[2026-08-28] [中] 跳变            10:00  同槽较前日+82.0% (131,660->239,590手)
[2026-08-28] [中] 跳变            10:15  同槽较前日+69.5% (76,477->129,654手)
[2026-08-28] [中] 跳变            14:00  同槽较前日+57.1% (29,242->45,947手)
