工业富联 异动预警  数据区间 2026-08-20 ~ 2026-09-17  共114条

[2026-09-17] [中] 跳变            09:45  同槽较前日+96.2% (63,292->124,157手)
[2026-09-17] [高] 跳变            10:00  同槽较前日+205.6% (29,193->89,212手)
[2026-09-17] [中] 跳变            10:30  同槽较前日+70.4% (32,642->55,605手)
[2026-09-17] [中] 跳变            10:45  同槽较前日-66.4% (58,756->19,739手)
[2026-09-17] [中] 跳变            11:00  同槽较前日-57.1% (36,757->15,783手)
[2026-09-17] [中] 跳变            11:15  同槽较前日-76.1% (77,013->18,394手)
[2026-09-17] [中] 跳变            11:30  同槽较前日-71.7% (82,101->23,269手)
[2026-09-17] [中] 跳变            13:15  同槽较前日-66.4% (55,687->18,686手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+131.9% (25,336->58,756手)
[2026-09-16] [中] 跳变            11:00  同槽较前日+90.0% (19,345->36,757手)
[2026-09-16] [中] 跳变            11:15  同槽较前日+55.4% (49,572->77,013手)
[2026-09-16] [高] 跳变            11:30  同槽较前日+411.6% (16,048->82,101手)
[2026-09-16] [中] 跳变            14:15  同槽较前日+90.1% (15,056->28,623手)
[2026-09-16] [中] 跳变            15:00  同槽较前日+58.9% (36,520->58,020手)
[2026-09-16] [中] 量价背离             全天  价涨2.5%但量比仅0.75
[2026-09-15] [中] 跳变            11:00  同槽较前日-55.4% (43,348->19,345手)
[2026-09-15] [高] 跳变            11:15  同槽较前日+111.6% (23,428->49,572手)
[2026-09-15] [中] 跳变            13:30  同槽较前日+57.5% (23,347->36,762手)
[2026-09-15] [中] 跳变            14:00  同槽较前日-70.1% (57,825->17,276手)
[2026-09-14] [高] 跳变            13:15  同槽较前日+106.8% (35,440->73,298手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+138.3% (27,111->64,594手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+100.1% (17,936->35,897手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+120.4% (17,602->38,793手)
[2026-09-11] [高] 跳变            13:45  同槽较前日+231.6% (15,534->51,517手)
[2026-09-11] [高] 跳变            14:00  同槽较前日+263.9% (11,382->41,416手)
[2026-09-11] [中] 跳变            14:15  同槽较前日+70.8% (13,106->22,379手)
[2026-09-11] [高] 跳变            14:30  同槽较前日+106.7% (18,050->37,306手)
[2026-09-11] [中] 量价背离             全天  价涨2.3%但量比仅0.82
[2026-09-10] [中] 跳变            10:45  同槽较前日-56.2% (61,950->27,111手)
[2026-09-10] [中] 跳变            11:00  同槽较前日-54.5% (39,425->17,936手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-52.4% (32,661->15,534手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-52.2% (23,837->11,382手)
[2026-09-09] [中] 跳变            13:15  同槽较前日-55.7% (58,897->26,094手)
[2026-09-09] [中] 跳变            14:15  同槽较前日-73.6% (81,928->21,623手)
[2026-09-08] [中] 跳变            09:45  同槽较前日-55.7% (471,069->208,724手)
[2026-09-08] [中] 跳变            11:15  同槽较前日-57.3% (44,955->19,204手)
[2026-09-08] [中] 跳变            13:30  同槽较前日-74.8% (145,319->36,587手)
[2026-09-08] [中] 跳变            13:45  同槽较前日-78.2% (234,265->51,117手)
[2026-09-08] [中] 跳变            14:00  同槽较前日-50.4% (81,023->40,160手)
[2026-09-08] [中] 跳变            14:45  同槽较前日-52.6% (80,288->38,041手)
[2026-09-08] [高] 量价背离             全天  价跌-2.3%但量比达1.17
[2026-09-07] [中] 跳变            09:45  同槽较前日+53.1% (307,680->471,069手)
[2026-09-07] [中] 跳变            10:30  同槽较前日+80.2% (42,739->77,017手)
[2026-09-07] [中] 跳变            10:45  同槽较前日+55.8% (30,904->48,140手)
[2026-09-07] [中] 跳变            11:00  同槽较前日+85.4% (22,462->41,656手)
[2026-09-07] [中] 跳变            11:15  同槽较前日+61.5% (27,828->44,955手)
[2026-09-07] [高] 跳变            11:30  同槽较前日+115.7% (18,800->40,547手)
[2026-09-07] [高] 跳变            13:45  同槽较前日+268.2% (63,632->234,265手)
[2026-09-07] [中] 跳变            14:00  同槽较前日+60.5% (50,485->81,023手)
[2026-09-04] [中] 跳变            10:30  同槽较前日+61.1% (26,524->42,739手)
[2026-09-04] [中] 跳变            11:30  同槽较前日-75.4% (76,574->18,800手)
[2026-09-04] [中] 跳变            13:15  同槽较前日+91.0% (70,047->133,822手)
[2026-09-04] [高] 跳变            13:30  同槽较前日+210.7% (53,999->167,799手)
[2026-09-04] [中] 跳变            13:45  同槽较前日+64.1% (38,765->63,632手)
[2026-09-04] [中] 跳变            14:30  同槽较前日+56.6% (27,283->42,729手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+157.1% (31,456->80,867手)
[2026-09-04] [中] 跳变            15:00  同槽较前日+99.9% (47,551->95,053手)
[2026-09-03] [中] 跳变            09:45  同槽较前日+96.1% (121,608->238,487手)
[2026-09-03] [中] 跳变            10:00  同槽较前日+77.7% (49,432->87,861手)
[2026-09-03] [高] 跳变            11:30  同槽较前日+152.7% (30,308->76,574手)
[2026-09-03] [高] 跳变            13:15  同槽较前日+240.3% (20,584->70,047手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+213.8% (17,208->53,999手)
[2026-09-03] [高] 跳变            14:00  同槽较前日+182.6% (20,174->57,002手)
[2026-09-03] [高] 跳变            14:15  同槽较前日+195.4% (20,796->61,436手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-50.8% (53,317->26,223手)
[2026-09-02] [中] 跳变            13:15  同槽较前日-56.9% (47,789->20,584手)
[2026-09-01] [中] 跳变            13:30  同槽较前日-62.1% (72,570->27,517手)
[2026-09-01] [中] 跳变            13:45  同槽较前日-55.9% (41,998->18,534手)
[2026-09-01] [中] 跳变            14:00  同槽较前日-61.9% (46,162->17,568手)
[2026-09-01] [中] 跳变            14:15  同槽较前日-67.7% (70,321->22,744手)
[2026-08-31] [中] 跳变            10:00  同槽较前日-57.6% (239,590->101,686手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-51.0% (90,379->44,245手)
[2026-08-31] [中] 跳变            11:15  同槽较前日-53.2% (55,664->26,060手)
[2026-08-31] [中] 跳变            11:30  同槽较前日-50.8% (48,557->23,887手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+94.5% (37,302->72,570手)
[2026-08-31] [中] 跳变            14:15  同槽较前日+86.5% (37,696->70,321手)
[2026-08-31] [中] 跳变            14:30  同槽较前日+75.6% (31,623->55,531手)
[2026-08-28] [中] 跳变            10:00  同槽较前日+82.0% (131,660->239,590手)
[2026-08-28] [中] 跳变            10:15  同槽较前日+69.5% (76,477->129,654手)
[2026-08-28] [中] 跳变            14:00  同槽较前日+57.1% (29,242->45,947手)
[2026-08-28] [中] 跳变            14:15  同槽较前日+77.3% (21,263->37,696手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+57.4% (42,492->66,871手)
[2026-08-27] [高] 跳变            09:45  同槽较前日+256.5% (114,405->407,895手)
[2026-08-27] [高] 跳变            10:00  同槽较前日+135.2% (55,968->131,660手)
[2026-08-27] [高] 跳变            10:30  同槽较前日+120.6% (44,555->98,284手)
[2026-08-27] [高] 跳变            10:45  同槽较前日+102.6% (66,558->134,873手)
[2026-08-27] [高] 跳变            11:00  同槽较前日+213.3% (33,222->104,069手)
[2026-08-27] [高] 跳变            11:15  同槽较前日+108.2% (23,872->49,698手)
[2026-08-27] [高] 跳变            11:30  同槽较前日+208.0% (25,974->79,992手)
[2026-08-27] [中] 跳变            13:15  同槽较前日+91.3% (29,653->56,729手)
[2026-08-27] [高] 跳变            13:30  同槽较前日+136.3% (23,184->54,794手)
[2026-08-27] [高] 跳变            13:45  同槽较前日+107.7% (24,322->50,524手)
[2026-08-27] [中] 跳变            15:00  同槽较前日+78.1% (68,985->122,848手)
[2026-08-26] [中] 跳变            10:15  同槽较前日+63.9% (43,903->71,968手)
[2026-08-26] [中] 跳变            10:45  同槽较前日+86.2% (35,747->66,558手)
[2026-08-26] [中] 跳变            14:00  同槽较前日+56.2% (19,847->30,999手)
[2026-08-26] [中] 跳变            14:45  同槽较前日+63.8% (46,933->76,860手)
[2026-08-25] [中] 跳变            10:45  同槽较前日-66.3% (106,044->35,747手)
[2026-08-25] [中] 跳变            11:00  同槽较前日-63.6% (65,672->23,908手)
[2026-08-25] [中] 跳变            13:15  同槽较前日+55.3% (34,284->53,250手)
[2026-08-25] [中] 跳变            14:00  同槽较前日-60.0% (49,572->19,847手)
[2026-08-25] [中] 量价背离             全天  价涨2.4%但量比仅0.82
[2026-08-24] [中] 跳变            10:00  同槽较前日+76.9% (62,595->110,732手)
[2026-08-24] [高] 跳变            10:45  同槽较前日+180.2% (37,845->106,044手)
[2026-08-24] [高] 跳变            11:00  同槽较前日+125.1% (29,168->65,672手)
