date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-20,200136,125267.4,78112,48922.7,58409,36542.9,46547,28973.1,30675,19073.9,28554,17838.8,26473,16547.5,20108,12563.8,26312,16436.4,22366,13941.9,32655,20305.9,35886,22255.5,43416,26820.1,35918,22140.9,41146,25431.8,54433,33771.7,781145,486834.4,62.5,62.13
2026-08-21,125933,77734.3,62595,38966.3,68387,42795.4,43001,26877.2,37845,23540.4,29168,18225.7,17124,10689.4,14330,8941.7,36646,22935.7,43147,27068.1,25213,15757.6,29972,18674.1,28182,17548.1,87972,55269.5,73126,46091.6,71140,44681.0,793781,495796.1,61.65,62.84
2026-08-24,174906,108221.6,110732,67883.2,62616,38249.0,51428,31345.6,106044,64020.3,65672,39422.9,46654,27943.8,32467,19488.4,34284,20543.0,34940,20883.3,40525,24165.0,49572,29451.8,30334,18083.1,35838,21500.9,37581,22540.4,66480,40187.7,980074,593929.9,62.7,60.4
2026-08-25,153371,90716.8,96795,57415.3,43903,26193.6,44848,26857.3,35747,21287.8,23908,14275.1,38706,23180.6,20327,12174.9,53250,32195.6,44741,27142.9,26397,15939.4,19847,11959.3,23127,13958.5,19456,11741.1,46933,28253.7,64565,38754.6,755921,452046.5,58.75,60.15
2026-08-26,114405,68821.4,55968,33527.8,71968,42874.9,44555,26653.7,66558,40068.2,33222,20017.6,23872,14339.1,25974,15665.0,29653,17848.1,23184,13940.9,24322,14647.1,30999,18708.5,19219,11577.4,23440,14142.3,76860,46555.7,68985,41798.4,733185,441186.0,60.2,60.57
2026-08-27,407895,255046.6,131660,82850.2,76477,48138.5,98284,62066.0,134873,85771.9,104069,66744.4,49698,31670.3,79992,51403.2,56729,36284.2,54794,34881.1,50524,31983.6,29242,18537.4,21263,13484.6,28580,18158.1,42492,27060.5,122848,78498.7,1489420,942579.4,62.0,63.86
2026-08-28,428838,278974.1,239590,158688.1,129654,85894.3,87606,57839.7,90379,59562.3,80044,52291.6,55664,36310.8,48557,31589.7,40774,26452.0,37302,24185.4,51691,33343.8,45947,29648.7,37696,24322.6,31623,20394.7,66871,43048.7,104195,66830.8,1576430,1029377.2,64.04,64.04
2026-08-31,256323,161087.2,101686,64068.1,70146,44335.6,57349,36482.0,44245,27924.8,43323,27234.2,26060,16420.1,23887,15079.0,34983,22143.1,72570,46313.6,41998,26930.5,46162,29684.7,70321,45479.6,55531,36030.6,52442,34027.6,91710,59477.4,1088736,692718.1,63.15,64.84
2026-09-01,176332,112446.9,98224,62052.6,63615,40094.1,34504,21780.3,53317,33535.2,35196,22116.1,16375,10302.4,22021,13889.7,47789,30316.5,27517,17445.1,18534,11710.3,17568,11105.7,22744,14350.2,29862,18794.8,29718,18703.8,55989,35250.8,749304,473894.5,64.35,62.94
2026-09-02,121608,75300.5,49432,30630.1,82416,50776.2,33934,20981.0,26223,16229.8,17800,11016.7,16250,10048.6,30308,18832.8,20584,12740.0,17208,10677.1,26283,16351.4,20174,12539.6,20796,12925.4,25187,15607.1,40159,24855.7,61150,37779.8,609511,377291.7,61.72,61.8
2026-09-03,238487,151096.8,87861,55413.1,42814,26823.7,26524,16573.5,21798,13634.9,16361,10210.6,19806,12409.7,76574,48506.9,70047,44359.7,53999,34016.7,38765,24471.0,57002,36082.9,61436,39068.7,27283,17290.0,31456,19868.8,47551,29992.3,917764,579819.4,63.0,63.2
2026-09-04,307680,199270.9,114409,73325.7,49271,31612.6,42739,27295.3,30904,19694.2,22462,14320.2,27828,17669.8,18800,11920.9,133822,86331.2,167799,108990.7,63632,41170.8,50485,32601.6,43857,28211.1,42729,27382.8,80867,51473.7,95053,60412.4,1292337,831683.9,63.84,63.69
2026-09-07,471069,310107.9,122034,80030.0,73505,48077.4,77017,50349.0,48140,31573.3,41656,27208.7,44955,29290.1,40547,26544.1,75209,49412.0,145319,95911.4,234265,155923.4,81023,53953.8,63134,42001.8,40017,26639.7,80288,53449.6,104729,69758.7,1742906,1150230.9,64.6,66.57
2026-09-08,208724,138304.7,169064,110907.7,72002,47247.3,59776,39467.2,63705,42279.4,36622,24240.5,19204,12681.7,23913,15747.4,58897,38558.4,36587,23942.5,51117,33364.8,40160,26183.2,81928,53190.5,49241,31860.0,38041,24626.2,65454,42369.6,1074436,704971.3,66.3,64.75
2026-09-09,166973,108635.3,131303,86184.4,43579,28536.5,33634,21976.9,61950,40603.2,39425,25827.3,19709,12897.7,17268,11272.9,26094,17038.5,33891,22027.0,32661,21161.4,23837,15468.6,21623,14056.7,29291,19074.4,36490,23826.8,43319,28262.5,761045,496850.0,64.9,65.24
2026-09-10,118934,76495.3,70847,45486.8,61241,39213.0,37735,24220.3,27111,17455.1,17936,11531.2,17602,11290.3,19843,12706.5,31479,20170.2,33763,21563.9,15534,9930.7,11382,7290.4,13106,8393.7,18050,11560.0,25473,16312.9,46070,29453.0,566109,363073.2,64.5,63.91
2026-09-11,140409,88647.9,99385,63639.5,41751,26648.8,36924,23416.0,64594,40715.7,35897,22663.6,38793,24474.4,17030,10740.0,35440,22463.2,20409,12976.7,51517,32930.5,41416,26571.6,22379,14333.3,37306,23928.8,29541,18866.9,43789,28026.7,756580,481043.7,62.66,64.07
2026-09-14,184623,114671.5,61672,38500.7,50690,31668.0,42982,26817.0,45738,28422.9,43348,26902.8,23428,14526.1,15446,9583.1,73298,45297.4,23347,14427.2,33016,20380.1,57825,35573.8,26914,16558.1,23992,14771.5,38695,23804.1,50424,31078.2,795440,492982.5,62.99,61.57
2026-09-15,123918,76793.4,39742,24556.9,39986,24708.9,34639,21412.4,25336,15666.9,19345,11922.5,49572,30397.1,16048,9829.6,58986,35954.3,36762,22360.0,21433,13057.9,17276,10546.6,15056,9178.4,28348,17250.3,50084,30392.4,36520,22198.4,613050,376226.2,61.25,60.8
