date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-07-27,124781,75068.0,115631,70497.7,64698,39505.2,46002,28046.1,30209,18392.9,29426,17954.7,25326,15461.6,23337,14227.6,42979,26120.4,37715,22798.4,27433,16548.6,15784,9548.3,20634,12494.6,28206,17140.4,77562,47431.2,106080,65136.3,815802,496371.9,59.88,61.55
2026-07-28,242464,145455.6,104351,62734.8,70415,42196.2,82247,48954.3,104143,61504.2,47845,28287.8,54100,31918.0,32856,19429.8,70115,41248.4,37530,22110.6,77377,45327.5,55242,32227.0,33902,19804.1,43963,25646.5,100666,58534.0,87803,50964.0,1245020,736342.8,58.88,58.08
2026-07-29,173973,101201.5,161641,92318.9,170199,95612.8,91360,51555.4,55064,31399.2,41186,23247.9,36871,20822.3,31185,17591.4,71376,40669.1,44755,25711.9,70562,40911.8,39403,22808.2,35575,20458.8,29379,16906.5,37940,21836.3,65702,37905.1,1156169,660957.0,58.08,57.75
2026-07-30,198022,112071.7,208534,116001.0,205888,113090.2,143457,77784.4,122513,65804.3,56870,30598.5,67382,36147.3,49759,26571.4,65825,35393.5,79059,42830.7,40055,21645.9,51715,28195.0,43278,23654.9,50211,27598.1,53309,28960.7,90106,48511.8,1525984,834859.3,57.0,53.8
2026-07-31,484334,275651.4,217097,124062.8,99612,56837.1,77266,43906.7,68366,38671.0,37814,21472.0,47456,26805.7,28887,16349.9,38252,21722.8,91894,52501.3,27260,15519.8,27747,15773.1,33390,18965.2,48412,27531.3,57598,32783.7,96449,54688.9,1481833,843242.7,57.14,56.7
2026-08-03,201243,111612.1,114662,62988.2,52145,28783.5,52538,28903.3,43996,24263.4,31551,17489.9,78142,43779.8,85086,48004.8,57061,32269.4,31516,17734.1,24804,13918.4,27640,15460.9,41256,23003.9,26914,15081.9,30622,17125.8,48868,27318.7,948043,527738.0,55.53,55.9
2026-08-04,304710,175308.5,200848,117075.1,153847,89550.6,46934,27341.5,45454,26489.9,35568,20765.6,48809,28494.7,87668,51462.8,106569,62664.0,44494,26094.9,128079,75905.5,102650,61349.3,91167,54601.0,61921,36924.6,113717,68093.1,106914,64047.4,1679347,986168.4,56.81,59.93
2026-08-05,687207,425133.0,316953,203567.6,256594,164715.5,105689,67407.2,79936,51416.5,171850,111525.2,71905,46809.3,126171,82580.7,383946,252943.0,36614,24135.8,24588,16208.5,18416,12139.6,36825,24275.0,355250,233839.9,80209,52872.0,129933,85644.3,2882085,1855213.3,59.0,65.92
2026-08-06,586159,387125.2,231551,155320.2,278602,189020.9,162231,111274.9,188888,130474.6,100446,69727.3,126334,87022.4,92723,63324.1,132352,91132.2,68445,46912.8,77206,52812.5,46074,31557.6,76518,52106.2,77438,52654.4,88180,60217.7,133470,91159.0,2466615,1671842.1,65.55,68.27
2026-08-07,302176,207136.7,155902,106522.9,74128,50811.2,86217,59175.2,130424,90214.5,56221,38734.1,124538,84928.8,60283,41080.4,70751,48469.8,62838,42932.6,58344,39905.7,64854,44302.4,74831,50914.2,109143,73854.0,72878,49551.7,106911,72889.6,1610439,1101423.8,68.27,68.18
