顺丰控股 异动预警  数据区间 2026-08-14 ~ 2026-09-11  共140条

[2026-09-11] [中] 跳变            09:45  同槽较前日+59.3% (21,985->35,031手)
[2026-09-11] [中] 跳变            10:00  同槽较前日+58.3% (8,125->12,863手)
[2026-09-11] [高] 跳变            10:30  同槽较前日+174.2% (4,908->13,459手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+221.5% (6,091->19,582手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+130.3% (3,128->7,204手)
[2026-09-11] [高] 跳变            13:15  同槽较前日+206.3% (4,373->13,395手)
[2026-09-10] [高] 跳变            10:15  同槽较前日+120.3% (5,866->12,922手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-77.5% (16,609->3,736手)
[2026-09-10] [中] 跳变            14:30  同槽较前日+64.5% (2,707->4,454手)
[2026-09-10] [中] 跳变            14:45  同槽较前日+70.3% (5,081->8,652手)
[2026-09-09] [中] 跳变            09:45  同槽较前日+84.4% (17,002->31,357手)
[2026-09-09] [中] 跳变            10:00  同槽较前日-56.5% (22,776->9,904手)
[2026-09-09] [中] 跳变            11:15  同槽较前日+82.0% (2,856->5,197手)
[2026-09-09] [高] 跳变            11:30  同槽较前日+399.8% (1,659->8,292手)
[2026-09-09] [高] 跳变            13:45  同槽较前日+208.0% (5,393->16,609手)
[2026-09-09] [中] 跳变            14:30  同槽较前日-63.3% (7,375->2,707手)
[2026-09-08] [中] 跳变            09:45  同槽较前日-51.5% (35,079->17,002手)
[2026-09-08] [中] 跳变            10:30  同槽较前日-74.8% (16,638->4,200手)
[2026-09-08] [中] 跳变            11:15  同槽较前日-70.1% (9,561->2,856手)
[2026-09-08] [中] 跳变            11:30  同槽较前日-78.0% (7,535->1,659手)
[2026-09-08] [中] 跳变            13:15  同槽较前日-52.7% (10,963->5,182手)
[2026-09-08] [中] 跳变            13:30  同槽较前日-79.4% (21,412->4,402手)
[2026-09-07] [中] 跳变            09:45  同槽较前日+67.1% (20,995->35,079手)
[2026-09-07] [中] 跳变            10:00  同槽较前日+70.3% (17,367->29,573手)
[2026-09-07] [中] 跳变            10:15  同槽较前日+86.4% (9,695->18,075手)
[2026-09-07] [高] 跳变            10:30  同槽较前日+168.3% (6,202->16,638手)
[2026-09-07] [中] 跳变            10:45  同槽较前日+53.1% (5,246->8,030手)
[2026-09-07] [高] 跳变            11:15  同槽较前日+165.5% (3,601->9,561手)
[2026-09-07] [中] 跳变            11:30  同槽较前日+72.4% (4,370->7,535手)
[2026-09-07] [中] 跳变            13:45  同槽较前日+82.8% (5,816->10,632手)
[2026-09-07] [中] 跳变            14:30  同槽较前日+71.5% (7,042->12,075手)
[2026-09-07] [高] 量价背离             全天  价跌-1.2%但量比达1.19
[2026-09-04] [中] 跳变            11:15  同槽较前日-75.0% (14,422->3,601手)
[2026-09-04] [中] 跳变            11:30  同槽较前日-75.1% (17,535->4,370手)
[2026-09-04] [中] 跳变            13:15  同槽较前日+69.8% (6,698->11,371手)
[2026-09-04] [高] 跳变            13:30  同槽较前日+161.7% (5,889->15,413手)
[2026-09-04] [中] 跳变            14:45  同槽较前日+84.4% (6,965->12,844手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+112.2% (6,796->14,422手)
[2026-09-03] [高] 跳变            11:30  同槽较前日+218.5% (5,506->17,535手)
[2026-09-03] [中] 跳变            14:00  同槽较前日-60.9% (12,025->4,704手)
[2026-09-02] [中] 跳变            10:00  同槽较前日-62.0% (32,338->12,288手)
[2026-09-02] [中] 跳变            10:15  同槽较前日-58.7% (27,002->11,164手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-55.7% (13,587->6,021手)
[2026-09-02] [中] 跳变            11:30  同槽较前日-61.1% (14,153->5,506手)
[2026-09-02] [中] 跳变            13:15  同槽较前日-63.2% (18,857->6,940手)
[2026-09-02] [中] 跳变            13:30  同槽较前日-77.5% (17,605->3,963手)
[2026-09-01] [中] 跳变            09:45  同槽较前日-67.4% (137,416->44,735手)
[2026-09-01] [中] 跳变            10:00  同槽较前日-71.8% (114,663->32,338手)
[2026-09-01] [中] 跳变            10:15  同槽较前日-51.8% (55,994->27,002手)
[2026-09-01] [中] 跳变            10:30  同槽较前日-56.2% (31,660->13,869手)
[2026-09-01] [中] 跳变            14:00  同槽较前日-68.3% (25,511->8,084手)
[2026-09-01] [中] 跳变            14:15  同槽较前日-57.6% (23,245->9,864手)
[2026-09-01] [中] 跳变            14:30  同槽较前日-56.6% (26,133->11,340手)
[2026-09-01] [中] 跳变            14:45  同槽较前日-70.8% (39,359->11,497手)
[2026-09-01] [中] 跳变            15:00  同槽较前日-53.6% (36,445->16,898手)
[2026-08-31] [高] 跳变            09:45  同槽较前日+400.3% (27,469->137,416手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+282.4% (29,986->114,663手)
[2026-08-31] [高] 跳变            10:15  同槽较前日+286.4% (14,491->55,994手)
[2026-08-31] [高] 跳变            10:30  同槽较前日+200.6% (10,534->31,660手)
[2026-08-31] [高] 跳变            10:45  同槽较前日+144.0% (7,453->18,184手)
[2026-08-31] [高] 跳变            11:00  同槽较前日+254.8% (5,191->18,416手)
[2026-08-31] [高] 跳变            11:15  同槽较前日+174.8% (5,343->14,685手)
[2026-08-31] [高] 跳变            11:30  同槽较前日+230.2% (3,234->10,680手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+61.7% (8,926->14,430手)
[2026-08-31] [中] 跳变            13:45  同槽较前日+54.6% (6,975->10,785手)
[2026-08-31] [高] 跳变            14:00  同槽较前日+340.2% (5,795->25,511手)
[2026-08-31] [高] 跳变            14:15  同槽较前日+181.8% (8,248->23,245手)
[2026-08-31] [高] 跳变            14:30  同槽较前日+583.6% (3,823->26,133手)
[2026-08-31] [高] 跳变            14:45  同槽较前日+113.6% (18,427->39,359手)
[2026-08-31] [中] 跳变            15:00  同槽较前日+55.7% (23,409->36,445手)
[2026-08-31] [极端] 开盘极端放量        09:30  开盘30min为均量4.63倍
[2026-08-31] [极端] 日极端放量            全天  日量601,606手，为均量3.12倍
[2026-08-31] [中] 尾盘放量          14:30  尾盘30min为均量2.92倍
[2026-08-31] [高] 量价背离             全天  价跌-3.5%但量比达3.12
