顺丰控股 异动预警  数据区间 2026-08-03 ~ 2026-08-31  共119条

[2026-08-31] [高] 跳变            09:45  同槽较前日+400.3% (27,469->137,416手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+282.4% (29,986->114,663手)
[2026-08-31] [高] 跳变            10:15  同槽较前日+286.4% (14,491->55,994手)
[2026-08-31] [高] 跳变            10:30  同槽较前日+200.6% (10,534->31,660手)
[2026-08-31] [高] 跳变            10:45  同槽较前日+144.0% (7,453->18,184手)
[2026-08-31] [高] 跳变            11:00  同槽较前日+254.8% (5,191->18,416手)
[2026-08-31] [高] 跳变            11:15  同槽较前日+174.8% (5,343->14,685手)
[2026-08-31] [高] 跳变            11:30  同槽较前日+230.2% (3,234->10,680手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+61.7% (8,926->14,430手)
[2026-08-31] [中] 跳变            13:45  同槽较前日+54.6% (6,975->10,785手)
[2026-08-31] [高] 跳变            14:00  同槽较前日+340.2% (5,795->25,511手)
[2026-08-31] [高] 跳变            14:15  同槽较前日+181.8% (8,248->23,245手)
[2026-08-31] [高] 跳变            14:30  同槽较前日+583.6% (3,823->26,133手)
[2026-08-31] [高] 跳变            14:45  同槽较前日+113.6% (18,427->39,359手)
[2026-08-31] [中] 跳变            15:00  同槽较前日+55.7% (23,409->36,445手)
[2026-08-31] [极端] 开盘极端放量        09:30  开盘30min为均量4.34倍
[2026-08-31] [极端] 日极端放量            全天  日量601,606手，为均量2.86倍
[2026-08-31] [中] 尾盘放量          14:30  尾盘30min为均量2.65倍
[2026-08-31] [高] 量价背离             全天  价跌-3.5%但量比达2.86
[2026-08-31] [极端] 首根极端放量        09:45  首根为槽均4.04倍
[2026-08-28] [高] 跳变            10:00  同槽较前日+176.9% (10,830->29,986手)
[2026-08-28] [高] 跳变            13:15  同槽较前日+254.0% (5,778->20,453手)
[2026-08-28] [中] 跳变            14:00  同槽较前日+58.9% (3,646->5,795手)
[2026-08-28] [中] 跳变            14:15  同槽较前日+67.7% (4,918->8,248手)
[2026-08-28] [高] 跳变            14:45  同槽较前日+164.2% (6,975->18,427手)
[2026-08-28] [高] 跳变            15:00  同槽较前日+138.5% (9,817->23,409手)
[2026-08-27] [中] 跳变            10:00  同槽较前日-61.7% (28,263->10,830手)
[2026-08-27] [中] 跳变            10:30  同槽较前日-51.5% (28,236->13,681手)
[2026-08-27] [中] 跳变            13:15  同槽较前日-78.7% (27,078->5,778手)
[2026-08-27] [中] 跳变            13:30  同槽较前日-67.6% (22,119->7,156手)
[2026-08-27] [中] 跳变            13:45  同槽较前日-59.5% (14,966->6,068手)
[2026-08-27] [中] 跳变            14:30  同槽较前日-62.3% (14,004->5,282手)
[2026-08-26] [中] 跳变            10:00  同槽较前日+70.6% (16,571->28,263手)
[2026-08-26] [高] 跳变            10:30  同槽较前日+236.8% (8,384->28,236手)
[2026-08-26] [中] 跳变            10:45  同槽较前日+63.6% (10,008->16,371手)
[2026-08-26] [高] 跳变            11:00  同槽较前日+158.5% (4,774->12,339手)
[2026-08-26] [高] 跳变            11:15  同槽较前日+119.8% (4,628->10,170手)
[2026-08-26] [高] 跳变            13:15  同槽较前日+107.7% (13,038->27,078手)
[2026-08-26] [中] 跳变            13:30  同槽较前日+80.2% (12,273->22,119手)
[2026-08-26] [高] 跳变            13:45  同槽较前日+192.7% (5,114->14,966手)
[2026-08-26] [中] 跳变            14:00  同槽较前日+63.4% (3,869->6,321手)
[2026-08-26] [高] 跳变            14:30  同槽较前日+132.5% (6,022->14,004手)
[2026-08-25] [中] 跳变            10:30  同槽较前日-67.1% (25,508->8,384手)
[2026-08-25] [中] 跳变            14:00  同槽较前日-59.7% (9,611->3,869手)
[2026-08-25] [中] 跳变            14:30  同槽较前日-71.4% (21,083->6,022手)
[2026-08-24] [高] 跳变            10:30  同槽较前日+236.8% (7,574->25,508手)
[2026-08-24] [中] 跳变            10:45  同槽较前日+73.0% (5,269->9,118手)
[2026-08-24] [高] 跳变            11:00  同槽较前日+171.4% (2,566->6,964手)
[2026-08-24] [高] 跳变            11:15  同槽较前日+136.1% (2,790->6,588手)
[2026-08-24] [高] 跳变            11:30  同槽较前日+143.5% (2,347->5,716手)
[2026-08-24] [高] 跳变            13:15  同槽较前日+128.4% (8,167->18,654手)
[2026-08-24] [高] 跳变            13:30  同槽较前日+308.6% (2,835->11,585手)
[2026-08-24] [高] 跳变            13:45  同槽较前日+143.1% (3,106->7,550手)
[2026-08-24] [中] 跳变            14:00  同槽较前日+82.6% (5,264->9,611手)
[2026-08-24] [高] 跳变            14:30  同槽较前日+311.6% (5,122->21,083手)
[2026-08-21] [中] 跳变            09:45  同槽较前日-61.3% (48,173->18,651手)
[2026-08-21] [中] 跳变            11:00  同槽较前日-60.9% (6,555->2,566手)
[2026-08-21] [中] 跳变            11:15  同槽较前日-50.3% (5,619->2,790手)
[2026-08-21] [高] 跳变            13:15  同槽较前日+128.8% (3,570->8,167手)
[2026-08-20] [中] 跳变            09:45  同槽较前日+54.4% (31,207->48,173手)
[2026-08-20] [中] 跳变            10:00  同槽较前日+51.6% (13,253->20,096手)
[2026-08-20] [中] 跳变            10:45  同槽较前日-68.1% (17,452->5,559手)
[2026-08-20] [中] 跳变            11:15  同槽较前日-72.7% (20,616->5,619手)
[2026-08-20] [中] 跳变            13:15  同槽较前日-74.8% (14,174->3,570手)
[2026-08-20] [中] 跳变            13:30  同槽较前日-63.6% (10,021->3,643手)
[2026-08-20] [中] 跳变            14:15  同槽较前日-53.7% (11,274->5,220手)
[2026-08-19] [高] 跳变            10:45  同槽较前日+127.0% (7,688->17,452手)
[2026-08-19] [中] 跳变            11:00  同槽较前日+95.5% (6,295->12,304手)
[2026-08-19] [高] 跳变            11:15  同槽较前日+389.1% (4,215->20,616手)
[2026-08-19] [中] 跳变            13:15  同槽较前日-58.0% (33,766->14,174手)
[2026-08-18] [中] 跳变            10:15  同槽较前日+70.0% (10,855->18,456手)
[2026-08-18] [中] 跳变            11:15  同槽较前日-57.1% (9,819->4,215手)
[2026-08-18] [高] 跳变            13:15  同槽较前日+138.7% (14,143->33,766手)
[2026-08-18] [中] 跳变            13:30  同槽较前日+50.5% (8,833->13,292手)
[2026-08-18] [高] 跳变            13:45  同槽较前日+142.2% (5,473->13,253手)
[2026-08-18] [高] 跳变            14:00  同槽较前日+118.4% (6,448->14,083手)
[2026-08-18] [中] 跳变            15:00  同槽较前日+74.6% (14,369->25,089手)
[2026-08-17] [高] 跳变            11:00  同槽较前日+166.0% (4,236->11,269手)
[2026-08-17] [高] 跳变            11:15  同槽较前日+139.9% (4,092->9,819手)
[2026-08-17] [中] 跳变            11:30  同槽较前日+74.3% (2,792->4,866手)
[2026-08-17] [高] 跳变            13:15  同槽较前日+196.2% (4,775->14,143手)
[2026-08-17] [中] 跳变            13:30  同槽较前日+81.3% (4,872->8,833手)
[2026-08-17] [中] 跳变            14:15  同槽较前日+77.7% (6,175->10,971手)
[2026-08-17] [中] 跳变            14:30  同槽较前日+87.9% (5,657->10,630手)
[2026-08-17] [中] 跳变            14:45  同槽较前日+94.0% (7,181->13,932手)
[2026-08-14] [高] 跳变            10:45  同槽较前日+149.9% (5,835->14,580手)
[2026-08-14] [中] 跳变            14:45  同槽较前日-65.0% (20,487->7,181手)
[2026-08-13] [中] 跳变            10:30  同槽较前日+68.0% (5,023->8,438手)
[2026-08-13] [中] 跳变            11:30  同槽较前日-76.3% (19,459->4,609手)
[2026-08-13] [中] 跳变            13:15  同槽较前日-63.5% (20,133->7,342手)
[2026-08-13] [高] 跳变            14:45  同槽较前日+205.8% (6,700->20,487手)
[2026-08-12] [中] 跳变            10:00  同槽较前日+63.1% (11,599->18,917手)
[2026-08-12] [中] 跳变            10:30  同槽较前日-58.3% (12,033->5,023手)
[2026-08-12] [高] 跳变            11:30  同槽较前日+184.0% (6,852->19,459手)
[2026-08-12] [高] 跳变            13:15  同槽较前日+195.7% (6,808->20,133手)
[2026-08-12] [高] 跳变            14:00  同槽较前日+138.4% (4,164->9,929手)
[2026-08-11] [中] 跳变            10:00  同槽较前日-57.2% (27,111->11,599手)
[2026-08-11] [中] 跳变            10:15  同槽较前日-50.5% (23,579->11,671手)
[2026-08-11] [中] 跳变            11:30  同槽较前日-61.2% (17,641->6,852手)
[2026-08-10] [高] 跳变            10:00  同槽较前日+110.5% (12,881->27,111手)
[2026-08-10] [高] 跳变            11:30  同槽较前日+134.5% (7,524->17,641手)
[2026-08-07] [中] 跳变            09:45  同槽较前日+55.3% (22,488->34,916手)
[2026-08-07] [中] 跳变            10:15  同槽较前日+93.6% (12,974->25,117手)
[2026-08-07] [中] 跳变            11:00  同槽较前日+96.3% (7,594->14,910手)
[2026-08-07] [中] 跳变            15:00  同槽较前日+52.5% (12,830->19,571手)
[2026-08-06] [中] 跳变            09:45  同槽较前日-50.6% (45,496->22,488手)
[2026-08-06] [中] 跳变            10:00  同槽较前日-73.6% (49,199->12,989手)
[2026-08-06] [中] 跳变            10:45  同槽较前日+68.3% (8,191->13,782手)
[2026-08-06] [中] 跳变            13:30  同槽较前日-67.2% (17,994->5,894手)
[2026-08-06] [中] 跳变            14:15  同槽较前日-55.1% (15,540->6,978手)
[2026-08-05] [中] 跳变            10:00  同槽较前日+60.9% (30,585->49,199手)
[2026-08-05] [中] 跳变            10:15  同槽较前日+50.9% (14,663->22,126手)
[2026-08-05] [中] 跳变            11:00  同槽较前日+75.5% (6,513->11,432手)
[2026-08-05] [中] 跳变            11:30  同槽较前日+65.4% (5,726->9,469手)
[2026-08-05] [高] 跳变            13:30  同槽较前日+120.0% (8,178->17,994手)
[2026-08-05] [中] 跳变            14:00  同槽较前日+56.4% (5,954->9,310手)
[2026-08-05] [中] 跳变            14:15  同槽较前日+57.3% (9,878->15,540手)
[2026-08-05] [高] 量价背离             全天  价跌-1.2%但量比达1.28
[2026-08-04] [中] 跳变            11:15  同槽较前日-64.6% (14,894->5,278手)
