顺丰控股 异动预警  数据区间 2026-07-28 ~ 2026-08-25  共94条

[2026-08-25] [中] 跳变            10:30  同槽较前日-67.1% (25,508->8,384手)
[2026-08-25] [中] 跳变            14:00  同槽较前日-59.7% (9,611->3,869手)
[2026-08-25] [中] 跳变            14:30  同槽较前日-71.4% (21,083->6,022手)
[2026-08-24] [高] 跳变            10:30  同槽较前日+236.8% (7,574->25,508手)
[2026-08-24] [中] 跳变            10:45  同槽较前日+73.0% (5,269->9,118手)
[2026-08-24] [高] 跳变            11:00  同槽较前日+171.4% (2,566->6,964手)
[2026-08-24] [高] 跳变            11:15  同槽较前日+136.1% (2,790->6,588手)
[2026-08-24] [高] 跳变            11:30  同槽较前日+143.5% (2,347->5,716手)
[2026-08-24] [高] 跳变            13:15  同槽较前日+128.4% (8,167->18,654手)
[2026-08-24] [高] 跳变            13:30  同槽较前日+308.6% (2,835->11,585手)
[2026-08-24] [高] 跳变            13:45  同槽较前日+143.1% (3,106->7,550手)
[2026-08-24] [中] 跳变            14:00  同槽较前日+82.6% (5,264->9,611手)
[2026-08-24] [高] 跳变            14:30  同槽较前日+311.6% (5,122->21,083手)
[2026-08-21] [中] 跳变            09:45  同槽较前日-61.3% (48,173->18,651手)
[2026-08-21] [中] 跳变            11:00  同槽较前日-60.9% (6,555->2,566手)
[2026-08-21] [中] 跳变            11:15  同槽较前日-50.3% (5,619->2,790手)
[2026-08-21] [高] 跳变            13:15  同槽较前日+128.8% (3,570->8,167手)
[2026-08-20] [中] 跳变            09:45  同槽较前日+54.4% (31,207->48,173手)
[2026-08-20] [中] 跳变            10:00  同槽较前日+51.6% (13,253->20,096手)
[2026-08-20] [中] 跳变            10:45  同槽较前日-68.1% (17,452->5,559手)
[2026-08-20] [中] 跳变            11:15  同槽较前日-72.7% (20,616->5,619手)
[2026-08-20] [中] 跳变            13:15  同槽较前日-74.8% (14,174->3,570手)
[2026-08-20] [中] 跳变            13:30  同槽较前日-63.6% (10,021->3,643手)
[2026-08-20] [中] 跳变            14:15  同槽较前日-53.7% (11,274->5,220手)
[2026-08-19] [高] 跳变            10:45  同槽较前日+127.0% (7,688->17,452手)
[2026-08-19] [中] 跳变            11:00  同槽较前日+95.5% (6,295->12,304手)
[2026-08-19] [高] 跳变            11:15  同槽较前日+389.1% (4,215->20,616手)
[2026-08-19] [中] 跳变            13:15  同槽较前日-58.0% (33,766->14,174手)
[2026-08-18] [中] 跳变            10:15  同槽较前日+70.0% (10,855->18,456手)
[2026-08-18] [中] 跳变            11:15  同槽较前日-57.1% (9,819->4,215手)
[2026-08-18] [高] 跳变            13:15  同槽较前日+138.7% (14,143->33,766手)
[2026-08-18] [中] 跳变            13:30  同槽较前日+50.5% (8,833->13,292手)
[2026-08-18] [高] 跳变            13:45  同槽较前日+142.2% (5,473->13,253手)
[2026-08-18] [高] 跳变            14:00  同槽较前日+118.4% (6,448->14,083手)
[2026-08-18] [中] 跳变            15:00  同槽较前日+74.6% (14,369->25,089手)
[2026-08-17] [高] 跳变            11:00  同槽较前日+166.0% (4,236->11,269手)
[2026-08-17] [高] 跳变            11:15  同槽较前日+139.9% (4,092->9,819手)
[2026-08-17] [中] 跳变            11:30  同槽较前日+74.3% (2,792->4,866手)
[2026-08-17] [高] 跳变            13:15  同槽较前日+196.2% (4,775->14,143手)
[2026-08-17] [中] 跳变            13:30  同槽较前日+81.3% (4,872->8,833手)
[2026-08-17] [中] 跳变            14:15  同槽较前日+77.7% (6,175->10,971手)
[2026-08-17] [中] 跳变            14:30  同槽较前日+87.9% (5,657->10,630手)
