date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-07-28,15437,5203.1,15776,5340.0,9206,3122.6,6279,2123.9,6935,2348.6,8864,3002.9,15279,5188.7,26124,8936.8,26643,9145.9,9835,3376.4,32464,11188.5,31790,10990.6,19685,6819.0,17761,6141.4,13145,4539.0,20573,7107.2,275796,94574.7,33.74,34.58
2026-07-29,29467,10231.7,34347,11998.8,28792,10074.7,16752,5837.2,11805,4111.3,7330,2554.0,12520,4363.8,6316,2204.1,16697,5816.1,7659,2671.0,9308,3247.5,8316,2903.4,8325,2901.9,10981,3823.4,10905,3794.0,16484,5724.6,236004,82257.5,34.5,34.74
2026-07-30,44996,15703.9,40127,14070.3,19953,7004.9,36237,12657.6,10304,3614.0,6763,2369.7,7963,2787.9,6692,2342.9,17078,5951.3,14406,5034.9,16415,5760.7,6080,2134.8,6349,2225.5,8552,2998.4,13460,4725.6,16585,5825.0,271960,95207.3,34.73,35.12
2026-07-31,48503,16817.8,26761,9261.5,18961,6580.6,14224,4941.4,8965,3112.3,8025,2786.3,7992,2779.7,5279,1834.8,9478,3288.4,11281,3912.0,8476,2949.7,8638,3009.6,7755,2704.2,8286,2891.5,12117,4233.9,17664,6168.8,222405,77272.7,34.6,34.99
2026-08-03,33593,11780.7,28611,10098.7,22282,7872.2,11098,3910.7,8775,3090.5,9899,3493.2,14894,5267.2,8226,2907.4,11875,4187.7,6379,2250.4,11175,3928.2,7428,2607.6,6731,2364.1,11413,4000.4,9913,3468.5,13841,4847.3,216134,76074.7,34.97,35.05
2026-08-04,48314,16749.9,30585,10517.9,14663,5046.3,11511,3961.3,9186,3156.1,6513,2238.8,5278,1816.8,5726,1969.2,17578,6036.1,8178,2813.8,8606,2957.8,5954,2047.6,9878,3395.4,14429,4969.0,12751,4389.0,16615,5716.6,225765,77781.7,35.02,34.45
2026-08-05,45496,15506.0,49199,16629.8,22126,7483.2,11938,4058.1,8191,2782.4,11432,3872.6,6644,2250.2,9469,3210.7,12436,4206.4,17994,6080.3,9207,3115.4,9310,3154.2,15540,5276.7,11791,4006.1,12412,4222.2,15921,5411.6,269105,91266.0,34.44,34.01
2026-08-06,22488,7656.5,12989,4411.1,12974,4399.5,13989,4738.5,13782,4661.9,7594,2564.9,6169,2086.0,10029,3388.1,9222,3113.0,5894,1988.3,10129,3415.5,6383,2151.3,6978,2356.5,7653,2583.7,13937,4704.0,12830,4327.5,173039,58546.3,34.02,33.72
2026-08-07,34916,11680.1,12881,4309.5,25117,8372.6,18159,6035.0,11528,3828.2,14910,4953.7,8781,2927.5,7524,2513.5,9112,3033.6,8239,2743.8,10977,3652.3,8194,2728.5,10229,3405.4,9908,3300.4,9791,3260.0,19571,6517.3,219837,73261.5,33.68,33.3
2026-08-10,34946,11696.7,27111,9139.1,23579,7973.5,19531,6616.5,11746,3983.1,13847,4699.9,11600,3936.5,17641,5999.8,7725,2624.1,6898,2342.2,7595,2579.5,5862,1992.3,11494,3894.1,7493,2533.8,12491,4221.7,12818,4330.6,232378,78563.5,33.22,33.8
2026-08-11,21209,7176.8,11599,3930.0,11671,3962.7,12033,4070.0,14113,4758.4,14937,5021.5,11924,4002.6,6852,2302.8,6808,2292.9,5799,1955.3,6221,2095.2,4164,1402.1,8132,2733.9,7070,2375.3,7889,2649.2,10989,3689.2,161410,54418.1,33.8,33.59
2026-08-12,21868,7322.6,18917,6309.3,15470,5153.3,5023,1673.6,8137,2710.3,10729,3572.2,9971,3315.4,19459,6462.5,20133,6665.7,6084,2018.5,5865,1945.7,9929,3302.0,6706,2232.2,6921,2303.6,6700,2228.6,15907,5286.7,187819,62502.3,33.55,33.23
2026-08-13,21835,7230.3,12695,4203.6,14248,4709.2,8438,2788.1,5835,1930.2,7800,2582.0,8118,2681.6,4609,1525.2,7342,2425.3,4182,1381.8,4760,1572.9,6468,2137.4,4802,1585.9,4805,1587.3,20487,6760.1,13171,4341.6,149596,49442.6,33.25,32.96
2026-08-14,25218,8267.4,12635,4155.7,12813,4203.8,8815,2888.3,14580,4767.6,4236,1385.7,4092,1339.4,2792,914.7,4775,1562.5,4872,1596.6,4291,1406.7,6995,2289.7,6175,2020.4,5657,1852.0,7181,2351.5,11465,3755.2,136592,44757.1,32.9,32.74
