date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-26,18739,6184.0,28263,9386.4,13030,4326.4,28236,9398.9,16371,5463.7,12339,4103.1,10170,3387.3,5271,1755.0,27078,9052.1,22119,7410.7,14966,5023.7,6321,2118.1,6961,2334.0,14004,4700.0,13268,4458.5,13742,4616.8,250877,83718.6,32.87,33.58
2026-08-27,18662,6257.0,10830,3622.8,14591,4862.6,13681,4545.9,14172,4696.5,7151,2370.7,7199,2389.2,4988,1656.6,5778,1919.8,7156,2384.2,6068,2025.6,3646,1216.2,4918,1641.0,5282,1760.1,6975,2328.4,9817,3278.2,140914,46954.8,33.51,33.41
2026-08-28,27469,9114.1,29986,9903.8,14491,4789.1,10534,3493.4,7453,2474.1,5191,1725.6,5343,1775.5,3234,1075.2,20453,6820.4,8926,2983.3,6975,2335.7,5795,1939.4,8248,2762.1,3823,1280.0,18427,6185.9,23409,7879.0,199757,66536.7,33.38,33.67
2026-08-31,137416,44654.6,114663,36611.2,55994,17776.4,31660,10047.7,18184,5780.4,18416,5874.4,14685,4684.1,10680,3412.7,24000,7676.5,14430,4607.4,10785,3448.1,25511,8128.8,23245,7401.0,26133,8312.5,39359,12494.3,36445,11580.7,601606,192490.9,32.97,31.8
2026-09-01,44735,14233.2,32338,10329.7,27002,8654.8,13869,4445.0,13587,4350.3,10200,3265.2,9073,2905.4,14153,4544.5,18857,6064.3,17605,5678.1,9036,2912.8,8084,2605.0,9864,3175.2,11340,3652.6,11497,3702.3,16898,5436.2,268138,85954.7,31.8,32.13
2026-09-02,29996,9562.0,12288,3915.1,11164,3549.0,7873,2505.7,6021,1915.9,6012,1917.2,6796,2170.3,5506,1757.1,6940,2214.1,3963,1265.0,5748,1836.1,12025,3850.9,5411,1730.4,6316,2018.6,8275,2644.5,9940,3176.8,144275,46028.7,32.01,31.96
2026-09-03,16069,5147.3,15495,4978.7,9138,2936.7,6845,2202.8,7115,2288.9,8924,2865.5,14422,4629.2,17535,5611.5,6698,2145.1,5889,1883.3,5932,1894.9,4704,1504.1,4483,1435.0,7436,2384.5,6965,2235.9,8670,2779.1,146319,46922.5,31.95,32.05
2026-09-04,20995,6759.2,17367,5615.0,9695,3132.0,6202,2001.7,5246,1694.2,6607,2135.0,3601,1163.7,4370,1412.7,11371,3677.3,15413,5000.9,5816,1882.1,5555,1797.2,5760,1860.0,7042,2273.6,12844,4138.0,9904,3186.2,147788,47728.6,32.1,32.22
2026-09-07,35079,11222.8,29573,9412.4,18075,5741.2,16638,5274.8,8030,2549.4,7527,2387.7,9561,3031.0,7535,2388.0,10963,3474.1,21412,6775.9,10632,3364.6,7192,2280.0,7402,2347.9,12075,3828.6,13405,4259.2,14198,4508.8,229297,72846.3,32.15,31.75
2026-09-08,17002,5392.0,22776,7257.7,10111,3227.9,4200,1335.9,4856,1543.0,5650,1796.1,2856,909.2,1659,527.9,5182,1647.7,4402,1400.0,5393,1715.2,5416,1723.5,4832,1537.2,7375,2344.1,9873,3140.9,10468,3330.7,122051,38829.0,31.76,31.84
2026-09-09,31357,9902.7,9904,3126.0,5866,1853.8,5699,1803.1,4088,1294.1,4274,1353.8,5197,1644.7,8292,2621.3,5923,1872.1,5067,1599.9,16609,5234.8,5556,1752.8,6216,1963.2,2707,855.3,5081,1605.8,10537,3331.4,132373,41814.8,31.8,31.62
2026-09-10,21985,6918.1,8125,2555.9,12922,4059.2,4908,1541.9,6091,1913.6,3128,983.0,4904,1539.9,4218,1324.0,4373,1373.5,3935,1236.5,3736,1173.5,3753,1179.3,6054,1901.4,4454,1399.2,8652,2719.5,10523,3305.6,111760,35124.1,31.6,31.41
2026-09-11,35031,10889.5,12863,3996.1,12943,4021.1,13459,4175.1,19582,6071.2,7204,2239.1,4552,1417.6,6052,1884.5,13395,4173.8,5438,1693.1,4868,1514.8,4200,1307.3,4224,1314.3,4540,1412.7,5814,1810.5,9313,2899.4,163479,50820.0,31.2,31.12
2026-09-14,19532,6102.2,11440,3568.4,5291,1647.4,10260,3192.1,4916,1531.3,4034,1255.4,4445,1382.4,4563,1419.1,9026,2803.8,4131,1283.0,6524,2025.9,10163,3152.0,16181,5012.1,8296,2568.5,13132,4067.5,11285,3497.3,143219,44508.2,31.13,30.98
2026-09-15,11865,3675.7,6493,2011.2,3566,1104.4,4181,1297.0,4258,1321.3,5376,1670.4,2910,904.0,1882,584.4,5248,1629.8,3585,1113.6,3774,1171.6,3923,1217.0,5899,1828.4,4298,1332.3,6417,1987.9,11320,3514.2,84995,26363.0,30.98,31.08
2026-09-16,45593,13958.4,32307,9855.9,15626,4763.3,13473,4114.6,18372,5600.7,6534,1998.4,5155,1577.5,8066,2470.0,11402,3497.0,7117,2183.4,8072,2478.1,13654,4205.0,5051,1555.5,6043,1859.6,8808,2708.3,15516,4771.2,220788,67596.8,30.98,30.75
2026-09-17,30429,9216.3,12739,3861.7,15871,4820.1,12495,3805.6,8183,2495.2,7568,2310.2,10592,3240.6,8945,2738.0,4897,1496.9,4490,1369.8,7139,2179.3,4047,1237.7,7162,2191.9,8657,2651.5,15688,4822.2,11948,3673.6,170851,52110.7,30.26,30.75
2026-09-18,20663,6340.9,12334,3794.8,10256,3157.3,5939,1829.9,10943,3376.2,7188,2221.3,5270,1628.2,2610,806.0,7319,2260.6,6274,1940.7,4732,1460.3,8761,2698.3,8085,2487.6,6599,2029.0,4856,1495.4,15482,4768.3,137311,42294.8,30.77,30.78
2026-09-21,19378,5975.2,8301,2563.1,8124,2503.9,4453,1375.3,3728,1151.8,2835,875.7,7036,2177.3,6189,1917.7,10906,3386.2,4492,1394.6,5296,1641.1,3551,1099.3,3614,1118.4,4535,1403.4,13673,4226.6,9140,2826.5,115250,35636.1,30.7,30.94
2026-09-22,16769,5190.9,8942,2768.1,8314,2569.8,5703,1762.5,7974,2464.2,3396,1051.6,4413,1367.2,2883,893.0,7202,2232.0,4144,1285.5,6196,1921.9,8581,2656.0,3901,1208.3,5666,1753.2,4754,1470.8,11517,3564.2,110355,34159.2,30.9,30.94
