date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-14,156252,40054.2,60355,15611.6,57318,14720.7,39818,10204.0,33039,8480.1,24908,6372.4,27051,6912.2,14311,3675.8,19137,4919.6,16206,4161.8,17062,4391.0,23323,6022.3,23814,6167.7,24964,6459.8,19619,5079.6,33722,8733.6,590899,151966.3,25.54,25.91
2026-08-17,97597,25460.9,68866,18049.6,96917,25654.9,58827,15588.0,70007,18597.9,33147,8796.8,47722,12726.0,14236,3784.6,25055,6632.3,29314,7792.1,26449,7052.6,38495,10280.0,18934,5054.4,19247,5132.3,24146,6441.7,42663,11392.1,711622,188436.3,26.11,26.71
2026-08-18,106455,28338.7,49752,13146.9,32530,8611.5,22197,5899.9,18836,4983.0,19629,5190.6,20753,5498.8,23927,6335.3,38393,10133.7,20214,5336.1,14036,3705.7,20870,5533.0,17558,4651.9,16340,4337.9,18781,4990.5,25011,6641.8,465283,123335.4,26.43,26.57
2026-08-19,109361,28436.0,45300,11804.7,34423,8970.4,43729,11439.1,19155,5016.5,21613,5663.6,15324,4007.0,12796,3348.0,30512,7961.1,23481,6129.9,17316,4522.9,11835,3085.3,24181,6289.0,23108,6016.2,37507,9737.2,30930,8034.4,500570,130461.2,25.99,25.96
2026-08-20,150652,39918.4,55326,14629.1,38422,10104.6,50560,13186.4,45416,11754.4,38890,10015.6,42283,10848.1,63790,16229.7,48482,12345.4,54518,13804.7,45720,11527.6,44550,11233.6,52452,13200.1,43267,10883.9,45070,11344.3,33665,8498.3,853064,219524.2,26.28,25.26
2026-08-21,145819,37125.1,63993,16395.2,35817,9161.6,82408,21250.8,29296,7562.3,31426,8109.5,19168,4949.0,16006,4114.1,26269,6714.5,13873,3546.1,14859,3811.3,24002,6180.9,33154,8557.8,28906,7468.1,37893,9811.6,47627,12339.0,650515,167096.8,25.47,25.88
2026-08-24,108543,28314.7,47263,12292.5,44258,11559.9,71568,18807.4,26935,7044.8,33131,8601.3,22084,5773.5,27689,7265.9,25079,6552.6,17737,4625.3,26554,6915.3,17869,4656.8,34977,9181.2,32796,8629.7,21470,5633.2,31162,8190.5,589117,154044.5,26.28,26.29
2026-08-25,75354,19721.8,45162,11767.3,46999,12228.0,40407,10503.3,19922,5184.6,43201,11162.1,13828,3579.0,9487,2459.0,19199,4997.8,43422,11374.7,10892,2846.5,13061,3402.6,9160,2390.0,12487,3260.1,15592,4076.8,23210,6067.8,441383,115021.2,26.16,26.13
2026-08-26,127933,33740.6,103697,27565.8,45629,12094.8,32748,8702.7,54686,14578.9,25382,6767.0,29666,7900.5,27086,7185.7,61121,16140.1,28704,7569.3,24286,6417.1,20479,5399.1,22447,5921.6,38831,10226.0,25461,6707.9,44960,11829.5,713115,188746.7,26.2,26.35
2026-08-27,137261,36389.2,64739,17207.0,37190,9912.4,37270,9892.7,43992,11614.3,24055,6352.5,13744,3640.9,16755,4438.4,34160,9017.5,27716,7368.5,43267,11529.8,38382,10246.0,23122,6171.8,16208,4319.8,31105,8294.2,48150,12851.7,637116,169246.8,26.28,26.69
