云铝股份 异动预警  数据区间 2026-08-06 ~ 2026-09-03  共126条

[2026-09-03] [高] 跳变            09:45  同槽较前日+147.9% (99,010->245,483手)
[2026-09-03] [高] 跳变            10:00  同槽较前日+101.8% (89,176->179,920手)
[2026-09-03] [中] 跳变            10:30  同槽较前日+80.4% (28,928->52,180手)
[2026-09-03] [高] 跳变            10:45  同槽较前日+111.1% (27,328->57,696手)
[2026-09-03] [中] 跳变            11:00  同槽较前日+71.1% (21,613->36,974手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+150.7% (15,719->39,411手)
[2026-09-03] [中] 跳变            13:15  同槽较前日+77.8% (28,852->51,286手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+104.5% (22,156->45,314手)
[2026-09-03] [中] 跳变            13:45  同槽较前日+66.1% (19,829->32,938手)
[2026-09-03] [中] 跳变            14:45  同槽较前日+71.2% (22,015->37,697手)
[2026-09-03] [中] 跳变            15:00  同槽较前日+74.1% (24,382->42,452手)
[2026-09-02] [中] 跳变            10:00  同槽较前日+60.1% (55,717->89,176手)
[2026-09-02] [高] 跳变            10:15  同槽较前日+144.7% (38,321->93,753手)
[2026-09-02] [中] 跳变            10:30  同槽较前日-59.6% (71,648->28,928手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+251.8% (20,367->71,648手)
[2026-09-01] [高] 跳变            10:45  同槽较前日+151.4% (18,507->46,531手)
[2026-09-01] [中] 跳变            11:00  同槽较前日+67.8% (16,833->28,251手)
[2026-09-01] [中] 跳变            14:00  同槽较前日+53.0% (20,623->31,548手)
[2026-08-31] [中] 跳变            10:30  同槽较前日-71.8% (72,304->20,367手)
[2026-08-31] [中] 跳变            10:45  同槽较前日-56.1% (42,116->18,507手)
[2026-08-31] [中] 跳变            14:30  同槽较前日-66.1% (63,770->21,611手)
[2026-08-31] [中] 量价背离             全天  价涨1.1%但量比仅0.80
[2026-08-28] [中] 跳变            09:45  同槽较前日+60.9% (137,261->220,823手)
[2026-08-28] [高] 跳变            10:15  同槽较前日+140.1% (37,190->89,303手)
[2026-08-28] [中] 跳变            10:30  同槽较前日+94.0% (37,270->72,304手)
[2026-08-28] [中] 跳变            11:15  同槽较前日+63.7% (13,744->22,493手)
[2026-08-28] [中] 跳变            11:30  同槽较前日+70.0% (16,755->28,479手)
[2026-08-28] [高] 跳变            14:30  同槽较前日+293.4% (16,208->63,770手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+59.8% (31,105->49,704手)
[2026-08-27] [中] 跳变            11:15  同槽较前日-53.7% (29,666->13,744手)
[2026-08-27] [中] 跳变            13:45  同槽较前日+78.2% (24,286->43,267手)
[2026-08-27] [中] 跳变            14:00  同槽较前日+87.4% (20,479->38,382手)
