云铝股份 异动预警  数据区间 2026-07-27 ~ 2026-08-24  共127条

[2026-08-24] [中] 跳变            11:30  同槽较前日+73.0% (16,006->27,689手)
[2026-08-24] [中] 跳变            13:45  同槽较前日+78.7% (14,859->26,554手)
[2026-08-21] [中] 跳变            10:30  同槽较前日+63.0% (50,560->82,408手)
[2026-08-21] [中] 跳变            11:15  同槽较前日-54.7% (42,283->19,168手)
[2026-08-21] [中] 跳变            11:30  同槽较前日-74.9% (63,790->16,006手)
[2026-08-21] [中] 跳变            13:30  同槽较前日-74.6% (54,518->13,873手)
[2026-08-21] [中] 跳变            13:45  同槽较前日-67.5% (45,720->14,859手)
[2026-08-21] [中] 量价背离             全天  价涨1.6%但量比仅0.79
[2026-08-20] [高] 跳变            10:45  同槽较前日+137.1% (19,155->45,416手)
[2026-08-20] [中] 跳变            11:00  同槽较前日+79.9% (21,613->38,890手)
[2026-08-20] [高] 跳变            11:15  同槽较前日+175.9% (15,324->42,283手)
[2026-08-20] [高] 跳变            11:30  同槽较前日+398.5% (12,796->63,790手)
[2026-08-20] [中] 跳变            13:15  同槽较前日+58.9% (30,512->48,482手)
[2026-08-20] [高] 跳变            13:30  同槽较前日+132.2% (23,481->54,518手)
[2026-08-20] [高] 跳变            13:45  同槽较前日+164.0% (17,316->45,720手)
[2026-08-20] [高] 跳变            14:00  同槽较前日+276.4% (11,835->44,550手)
[2026-08-20] [高] 跳变            14:15  同槽较前日+116.9% (24,181->52,452手)
[2026-08-20] [中] 跳变            14:30  同槽较前日+87.2% (23,108->43,267手)
[2026-08-19] [中] 跳变            10:30  同槽较前日+97.0% (22,197->43,729手)
[2026-08-19] [中] 跳变            14:45  同槽较前日+99.7% (18,781->37,507手)
[2026-08-18] [中] 跳变            10:15  同槽较前日-66.4% (96,917->32,530手)
[2026-08-18] [中] 跳变            10:30  同槽较前日-62.3% (58,827->22,197手)
[2026-08-18] [中] 跳变            10:45  同槽较前日-73.1% (70,007->18,836手)
[2026-08-18] [中] 跳变            11:15  同槽较前日-56.5% (47,722->20,753手)
[2026-08-18] [中] 跳变            11:30  同槽较前日+68.1% (14,236->23,927手)
[2026-08-18] [中] 跳变            13:15  同槽较前日+53.2% (25,055->38,393手)
[2026-08-17] [中] 跳变            10:15  同槽较前日+69.1% (57,318->96,917手)
[2026-08-17] [高] 跳变            10:45  同槽较前日+111.9% (33,039->70,007手)
[2026-08-17] [中] 跳变            11:15  同槽较前日+76.4% (27,051->47,722手)
[2026-08-17] [中] 跳变            13:30  同槽较前日+80.9% (16,206->29,314手)
[2026-08-17] [中] 跳变            13:45  同槽较前日+55.0% (17,062->26,449手)
[2026-08-17] [中] 跳变            14:00  同槽较前日+65.1% (23,323->38,495手)
[2026-08-17] [中] 量价背离             全天  价涨2.3%但量比仅0.86
[2026-08-14] [中] 跳变            10:00  同槽较前日-55.8% (136,626->60,355手)
[2026-08-14] [中] 跳变            10:30  同槽较前日-57.1% (92,816->39,818手)
[2026-08-14] [中] 跳变            10:45  同槽较前日-62.5% (87,997->33,039手)
[2026-08-14] [中] 跳变            11:00  同槽较前日-60.8% (63,462->24,908手)
[2026-08-14] [中] 跳变            11:30  同槽较前日-58.5% (34,448->14,311手)
[2026-08-14] [中] 跳变            13:15  同槽较前日-82.9% (111,854->19,137手)
[2026-08-14] [中] 跳变            13:30  同槽较前日-72.1% (58,024->16,206手)
[2026-08-14] [中] 跳变            13:45  同槽较前日-68.5% (54,228->17,062手)
[2026-08-14] [中] 跳变            14:00  同槽较前日-57.5% (54,825->23,323手)
[2026-08-14] [中] 跳变            14:15  同槽较前日-52.9% (50,598->23,814手)
[2026-08-14] [中] 跳变            14:30  同槽较前日-70.6% (85,001->24,964手)
[2026-08-14] [中] 跳变            14:45  同槽较前日-71.0% (67,624->19,619手)
[2026-08-14] [中] 跳变            15:00  同槽较前日-50.8% (68,608->33,722手)
[2026-08-14] [中] 量价背离             全天  价涨1.4%但量比仅0.72
[2026-08-13] [中] 跳变            11:15  同槽较前日+59.2% (24,268->38,637手)
[2026-08-13] [中] 跳变            11:30  同槽较前日+54.7% (22,274->34,448手)
[2026-08-13] [高] 跳变            13:15  同槽较前日+223.7% (34,554->111,854手)
[2026-08-13] [高] 跳变            13:30  同槽较前日+117.3% (26,706->58,024手)
[2026-08-13] [中] 跳变            14:00  同槽较前日+50.5% (36,423->54,825手)
[2026-08-13] [中] 跳变            14:45  同槽较前日+72.5% (39,209->67,624手)
[2026-08-13] [高] 量价背离             全天  价跌-3.8%但量比达1.66
[2026-08-12] [中] 跳变            13:15  同槽较前日-50.5% (69,785->34,554手)
[2026-08-12] [中] 跳变            14:30  同槽较前日+52.2% (39,470->60,087手)
[2026-08-12] [高] 量价背离             全天  价跌-1.9%但量比达1.39
