云铝股份 异动预警  数据区间 2026-08-13 ~ 2026-09-10  共139条

[2026-09-10] [中] 跳变            11:00  同槽较前日-84.4% (110,668->17,294手)
[2026-09-10] [中] 跳变            11:15  同槽较前日-52.0% (32,548->15,633手)
[2026-09-10] [中] 跳变            13:15  同槽较前日-88.9% (154,072->17,120手)
[2026-09-10] [中] 跳变            13:30  同槽较前日-51.3% (45,952->22,379手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-86.1% (136,802->19,045手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-85.2% (141,401->20,943手)
[2026-09-09] [中] 跳变            09:45  同槽较前日+87.4% (82,444->154,497手)
[2026-09-09] [中] 跳变            10:00  同槽较前日+65.4% (69,539->115,023手)
[2026-09-09] [中] 跳变            10:15  同槽较前日+83.3% (43,964->80,596手)
[2026-09-09] [高] 跳变            11:00  同槽较前日+576.1% (16,368->110,668手)
[2026-09-09] [中] 跳变            11:15  同槽较前日-61.3% (84,064->32,548手)
[2026-09-09] [高] 跳变            13:15  同槽较前日+254.2% (43,503->154,072手)
[2026-09-09] [高] 跳变            13:45  同槽较前日+144.5% (55,957->136,802手)
[2026-09-09] [高] 跳变            14:00  同槽较前日+394.8% (28,578->141,401手)
[2026-09-09] [中] 跳变            14:15  同槽较前日+79.3% (28,900->51,812手)
[2026-09-09] [中] 跳变            14:45  同槽较前日+53.2% (30,134->46,151手)
[2026-09-09] [中] 跳变            15:00  同槽较前日+61.0% (39,338->63,315手)
[2026-09-08] [高] 跳变            10:00  同槽较前日+158.7% (26,880->69,539手)
[2026-09-08] [高] 跳变            10:30  同槽较前日+115.8% (13,050->28,168手)
[2026-09-08] [高] 跳变            11:15  同槽较前日+459.4% (15,027->84,064手)
[2026-09-08] [高] 跳变            11:30  同槽较前日+183.7% (13,474->38,221手)
[2026-09-08] [高] 跳变            13:15  同槽较前日+104.4% (21,278->43,503手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+138.0% (15,706->37,381手)
[2026-09-08] [高] 跳变            13:45  同槽较前日+184.2% (19,686->55,957手)
[2026-09-08] [中] 跳变            14:00  同槽较前日+64.2% (17,401->28,578手)
[2026-09-08] [中] 跳变            14:15  同槽较前日+70.7% (16,935->28,900手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+285.3% (9,831->37,882手)
[2026-09-08] [中] 跳变            14:45  同槽较前日+89.3% (15,919->30,134手)
[2026-09-08] [中] 跳变            15:00  同槽较前日+83.1% (21,480->39,338手)
[2026-09-07] [中] 跳变            10:00  同槽较前日-59.8% (66,899->26,880手)
[2026-09-07] [中] 跳变            10:30  同槽较前日-79.9% (64,840->13,050手)
[2026-09-07] [中] 跳变            11:15  同槽较前日-53.5% (32,313->15,027手)
[2026-09-07] [中] 跳变            14:00  同槽较前日-52.0% (36,246->17,401手)
[2026-09-07] [中] 跳变            14:15  同槽较前日-55.2% (37,827->16,935手)
[2026-09-07] [中] 跳变            14:30  同槽较前日-53.1% (20,961->9,831手)
[2026-09-07] [中] 跳变            14:45  同槽较前日-51.5% (32,791->15,919手)
[2026-09-04] [中] 跳变            09:45  同槽较前日-56.7% (245,483->106,321手)
[2026-09-04] [中] 跳变            10:00  同槽较前日-62.8% (179,920->66,899手)
[2026-09-04] [中] 跳变            10:15  同槽较前日-52.5% (99,418->47,183手)
[2026-09-04] [中] 跳变            10:45  同槽较前日-60.0% (57,696->23,088手)
[2026-09-04] [中] 跳变            13:30  同槽较前日-70.9% (45,314->13,195手)
[2026-09-04] [中] 跳变            14:00  同槽较前日+78.7% (20,279->36,246手)
[2026-09-03] [高] 跳变            09:45  同槽较前日+147.9% (99,010->245,483手)
[2026-09-03] [高] 跳变            10:00  同槽较前日+101.8% (89,176->179,920手)
[2026-09-03] [中] 跳变            10:30  同槽较前日+80.4% (28,928->52,180手)
[2026-09-03] [高] 跳变            10:45  同槽较前日+111.1% (27,328->57,696手)
[2026-09-03] [中] 跳变            11:00  同槽较前日+71.1% (21,613->36,974手)
[2026-09-03] [高] 跳变            11:15  同槽较前日+150.7% (15,719->39,411手)
[2026-09-03] [中] 跳变            13:15  同槽较前日+77.8% (28,852->51,286手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+104.5% (22,156->45,314手)
[2026-09-03] [中] 跳变            13:45  同槽较前日+66.1% (19,829->32,938手)
[2026-09-03] [中] 跳变            14:45  同槽较前日+71.2% (22,015->37,697手)
[2026-09-03] [中] 跳变            15:00  同槽较前日+74.1% (24,382->42,452手)
[2026-09-02] [中] 跳变            10:00  同槽较前日+60.1% (55,717->89,176手)
