海尔智家 异动预警  数据区间 2026-08-27 ~ 2026-09-24  共122条

[2026-09-24] [中] 跳变            10:15  同槽较前日+98.8% (22,799->45,318手)
[2026-09-24] [中] 跳变            14:30  同槽较前日-55.0% (14,187->6,386手)
[2026-09-23] [中] 跳变            09:45  同槽较前日-53.8% (87,427->40,389手)
[2026-09-23] [中] 跳变            10:00  同槽较前日-67.6% (76,563->24,812手)
[2026-09-23] [中] 跳变            10:15  同槽较前日-61.1% (58,606->22,799手)
[2026-09-23] [中] 跳变            11:00  同槽较前日-64.5% (23,794->8,439手)
[2026-09-23] [中] 跳变            11:15  同槽较前日-59.7% (19,342->7,788手)
[2026-09-23] [中] 跳变            11:30  同槽较前日-56.5% (13,074->5,686手)
[2026-09-23] [中] 跳变            13:15  同槽较前日-71.2% (29,511->8,510手)
[2026-09-23] [中] 跳变            13:45  同槽较前日-75.4% (23,797->5,846手)
[2026-09-23] [中] 跳变            14:00  同槽较前日-60.3% (18,482->7,329手)
[2026-09-22] [中] 跳变            10:15  同槽较前日-53.5% (125,945->58,606手)
[2026-09-22] [中] 跳变            10:30  同槽较前日-70.9% (104,788->30,510手)
[2026-09-22] [中] 跳变            10:45  同槽较前日-66.3% (61,510->20,751手)
[2026-09-22] [中] 跳变            11:00  同槽较前日-51.2% (48,807->23,794手)
[2026-09-22] [中] 跳变            11:30  同槽较前日-50.1% (26,195->13,074手)
[2026-09-22] [中] 跳变            13:30  同槽较前日-51.9% (25,411->12,216手)
[2026-09-22] [中] 跳变            13:45  同槽较前日-51.5% (49,079->23,797手)
[2026-09-22] [中] 跳变            14:00  同槽较前日-54.1% (40,237->18,482手)
[2026-09-22] [中] 跳变            14:15  同槽较前日-69.3% (43,249->13,259手)
[2026-09-22] [中] 跳变            14:30  同槽较前日-52.7% (33,059->15,649手)
[2026-09-22] [中] 跳变            14:45  同槽较前日-59.6% (58,225->23,534手)
[2026-09-22] [中] 跳变            15:00  同槽较前日-72.0% (54,530->15,291手)
[2026-09-21] [高] 跳变            09:45  同槽较前日+189.4% (25,039->72,450手)
[2026-09-21] [高] 跳变            10:00  同槽较前日+802.2% (12,604->113,718手)
[2026-09-21] [高] 跳变            10:15  同槽较前日+872.6% (12,949->125,945手)
[2026-09-21] [高] 跳变            10:30  同槽较前日+250.9% (29,860->104,788手)
[2026-09-21] [高] 跳变            10:45  同槽较前日+150.4% (24,564->61,510手)
[2026-09-21] [高] 跳变            11:00  同槽较前日+318.9% (11,652->48,807手)
[2026-09-21] [高] 跳变            11:15  同槽较前日+133.8% (15,053->35,198手)
[2026-09-21] [高] 跳变            13:15  同槽较前日+180.5% (12,340->34,609手)
[2026-09-21] [高] 跳变            13:30  同槽较前日+325.0% (5,979->25,411手)
[2026-09-21] [高] 跳变            13:45  同槽较前日+790.1% (5,514->49,079手)
[2026-09-21] [高] 跳变            14:00  同槽较前日+634.1% (5,481->40,237手)
[2026-09-21] [高] 跳变            14:15  同槽较前日+136.0% (18,326->43,249手)
[2026-09-21] [高] 跳变            14:30  同槽较前日+174.5% (12,044->33,059手)
[2026-09-21] [中] 跳变            14:45  同槽较前日+85.6% (31,375->58,225手)
[2026-09-21] [中] 跳变            15:00  同槽较前日+81.0% (30,132->54,530手)
[2026-09-21] [极端] 日极端放量            全天  日量927,010手，为均量2.85倍
[2026-09-21] [中] 尾盘放量          14:30  尾盘30min为均量2.51倍
[2026-09-21] [高] 量价背离             全天  价跌-4.0%但量比达2.85
[2026-09-18] [中] 跳变            10:00  同槽较前日-55.0% (27,998->12,604手)
[2026-09-18] [高] 跳变            10:30  同槽较前日+110.0% (14,216->29,860手)
[2026-09-18] [高] 跳变            10:45  同槽较前日+145.9% (9,990->24,564手)
[2026-09-18] [中] 跳变            13:15  同槽较前日+84.1% (6,704->12,340手)
[2026-09-18] [中] 跳变            14:00  同槽较前日-59.9% (13,679->5,481手)
[2026-09-18] [高] 跳变            14:15  同槽较前日+164.6% (6,927->18,326手)
[2026-09-18] [高] 跳变            14:45  同槽较前日+129.7% (13,662->31,375手)
[2026-09-18] [高] 跳变            15:00  同槽较前日+126.6% (13,300->30,132手)
[2026-09-17] [中] 跳变            10:30  同槽较前日-54.1% (30,986->14,216手)
[2026-09-17] [中] 跳变            10:45  同槽较前日-55.7% (22,547->9,990手)
[2026-09-17] [中] 跳变            13:15  同槽较前日-75.9% (27,872->6,704手)
[2026-09-17] [中] 跳变            13:45  同槽较前日+52.7% (6,894->10,528手)
[2026-09-16] [高] 跳变            10:30  同槽较前日+100.2% (15,481->30,986手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+230.3% (6,827->22,547手)
[2026-09-16] [中] 跳变            11:00  同槽较前日+71.4% (5,518->9,460手)
[2026-09-16] [高] 跳变            11:30  同槽较前日+185.0% (6,574->18,736手)
[2026-09-16] [高] 跳变            13:15  同槽较前日+178.6% (10,004->27,872手)
[2026-09-15] [中] 跳变            11:15  同槽较前日+73.7% (6,156->10,693手)
[2026-09-11] [高] 跳变            09:45  同槽较前日+132.9% (23,478->54,679手)
[2026-09-11] [中] 跳变            11:30  同槽较前日-63.2% (25,807->9,507手)
[2026-09-10] [中] 跳变            10:15  同槽较前日+88.2% (8,842->16,645手)
[2026-09-10] [中] 跳变            10:30  同槽较前日+62.4% (8,435->13,700手)
[2026-09-10] [高] 跳变            10:45  同槽较前日+128.0% (5,294->12,070手)
[2026-09-10] [中] 跳变            11:00  同槽较前日+50.5% (7,367->11,085手)
[2026-09-10] [中] 跳变            11:15  同槽较前日+70.7% (5,477->9,349手)
[2026-09-10] [高] 跳变            11:30  同槽较前日+316.6% (6,194->25,807手)
[2026-09-10] [高] 跳变            13:15  同槽较前日+138.0% (7,404->17,624手)
[2026-09-10] [高] 跳变            13:30  同槽较前日+116.7% (8,846->19,170手)
[2026-09-10] [中] 跳变            14:00  同槽较前日+72.6% (10,303->17,785手)
[2026-09-10] [中] 跳变            14:30  同槽较前日+79.0% (9,579->17,145手)
[2026-09-09] [中] 跳变            10:30  同槽较前日-52.6% (17,796->8,435手)
[2026-09-09] [中] 跳变            10:45  同槽较前日-69.3% (17,271->5,294手)
[2026-09-09] [高] 跳变            14:15  同槽较前日+222.3% (5,443->17,544手)
