date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-07-28,39635,8689.9,47726,10527.6,28609,6335.8,15679,3461.5,39130,8682.9,18500,4104.2,20196,4470.1,35656,7925.4,23319,5186.4,61483,13754.8,30109,6737.1,31235,6994.9,38734,8690.5,28505,6389.0,31231,6993.0,30817,6898.6,520562,115841.5,21.94,22.4
2026-07-29,81330,18416.4,86206,19659.3,84431,19323.9,45183,10314.3,33884,7754.8,65562,15086.6,51373,11881.7,25296,5850.2,37379,8601.9,29258,6734.6,28495,6566.7,26221,6046.9,35291,8103.8,30601,7021.9,24538,5641.4,28723,6597.4,713771,163601.9,22.36,22.98
2026-07-30,64712,14886.5,37442,8626.1,30660,7076.8,30542,7043.3,29918,6926.8,12297,2842.4,13687,3166.5,11525,2663.7,51209,11782.7,57647,13335.0,61517,14344.0,47929,11212.2,23625,5511.8,23135,5386.1,24369,5681.3,26207,6107.3,546421,126592.6,23.0,23.27
2026-07-31,116594,26524.5,55393,12593.0,65612,15039.3,35716,8226.3,18032,4152.2,22718,5214.6,24101,5543.4,16706,3839.6,28943,6648.0,26151,6006.4,33372,7690.3,29868,6896.2,39843,9224.7,39794,9242.9,44726,10388.3,33401,7748.1,630971,144977.7,22.9,23.19
2026-08-03,66264,15330.6,43623,10129.0,26820,6208.6,26387,6122.0,25961,6002.4,30206,6957.5,28522,6553.8,17522,4023.1,23134,5301.9,19719,4521.9,15835,3633.7,22640,5189.2,28937,6649.2,32955,7576.1,30717,7051.7,26413,6053.3,465658,107304.1,23.2,22.92
2026-08-04,66063,15015.0,58354,13191.7,45255,10227.1,35304,7954.2,26718,6024.5,44386,9994.2,24558,5554.6,17875,4043.8,23910,5403.7,15974,3605.6,18263,4119.3,19925,4484.2,22678,5100.2,27987,6293.3,31151,7003.8,45010,10113.7,523411,118128.8,22.81,22.49
2026-08-05,67911,15155.4,45080,9996.1,30144,6710.2,19161,4284.2,16292,3627.2,15512,3443.7,9706,2156.2,13258,2945.4,16407,3645.9,14925,3320.2,14770,3286.9,16946,3775.7,14598,3249.9,23549,5234.3,21852,4862.8,31927,7121.5,372037,82815.5,22.48,22.34
2026-08-06,50480,11260.5,34211,7581.6,28779,6361.1,24629,5432.7,48158,10586.0,21469,4711.4,17675,3886.9,11990,2639.5,13201,2907.3,6149,1354.8,15712,3458.1,12629,2786.3,14100,3116.7,11302,2497.8,14241,3142.6,18300,4040.8,343024,75763.9,22.32,22.12
2026-08-07,44053,9684.9,26267,5799.3,23153,5085.3,37128,8129.8,20059,4387.5,16521,3618.3,17867,3924.5,12076,2653.1,13771,3018.5,9090,1993.4,11162,2446.3,10505,2304.2,18414,4034.5,11487,2518.2,13669,2994.5,20805,4560.5,306026,67152.7,22.12,21.93
2026-08-10,56242,12378.3,48712,10716.9,34310,7529.3,27918,6151.7,43514,9652.1,37523,8361.1,21758,4837.4,18149,4038.4,20647,4589.9,15942,3542.7,16843,3746.3,12933,2874.3,22138,4916.1,20593,4570.3,21914,4858.6,27913,6193.3,447050,98956.6,21.95,22.25
2026-08-11,40363,8957.0,38535,8566.8,39015,8710.6,30416,6749.2,19214,4255.1,15836,3503.7,11275,2493.1,14835,3277.5,10915,2412.4,11627,2570.6,11035,2438.6,11025,2436.8,9076,2006.7,17611,3887.0,27060,5959.3,24344,5359.1,332182,73583.7,22.1,22.0
2026-08-12,79036,17223.2,37873,8215.7,24843,5392.5,21376,4629.1,27371,5916.1,38664,8348.8,28185,6071.6,36187,7787.6,17820,3842.6,15795,3415.6,15130,3278.0,15375,3341.2,15429,3359.2,16129,3508.3,14675,3186.9,24331,5289.2,428218,92805.7,21.97,21.75
