date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-04,44261,28219.1,18432,11738.1,12629,8060.4,8540,5458.5,9532,6080.3,4789,3057.1,6709,4282.3,8554,5460.2,31419,20178.5,9391,6029.1,11748,7547.3,8950,5759.8,8681,5587.3,8044,5166.3,15386,9857.9,21842,13999.2,228906,146481.6,64.54,64.1
2026-08-05,42155,26970.8,34645,22094.2,17383,11099.6,14991,9598.9,13118,8417.0,8085,5179.9,6751,4328.0,10766,6914.3,13448,8625.6,17520,11265.8,33335,21449.8,9567,6157.0,17261,11091.5,10586,6804.7,15352,9875.3,23169,14908.3,288132,184780.7,64.35,64.39
2026-08-06,51154,32814.8,21824,14011.0,19469,12538.6,12540,8084.3,11682,7511.4,11526,7388.4,26054,16613.6,29150,18432.0,11959,7569.5,16662,10509.7,11863,7480.2,8676,5476.5,9696,6120.7,8263,5225.7,14407,9112.6,17902,11335.1,282826,180224.2,64.0,63.39
2026-08-07,72464,46685.5,24838,15942.7,21817,14026.3,15530,9943.0,11933,7642.7,9805,6284.4,21500,13876.8,14201,9181.2,18371,11887.1,15402,9953.9,12831,8305.6,10380,6699.9,10931,7047.8,11190,7218.6,12381,7996.9,22514,14546.2,306087,197238.8,63.38,64.6
2026-08-10,39438,25534.3,16959,10974.5,34257,22353.8,12777,8305.5,8975,5814.5,9286,5999.9,8043,5196.0,5744,3714.5,10171,6565.7,5169,3335.1,5816,3747.6,6782,4370.1,7166,4615.3,11170,7186.4,10216,6566.1,13138,8449.6,205108,132728.9,64.6,64.34
2026-08-11,24813,15892.9,9709,6216.4,9715,6240.7,7976,5116.3,11576,7452.2,7177,4615.0,6193,3979.1,5053,3246.2,24490,15816.4,28468,18413.5,9793,6302.8,11944,7706.1,8121,5231.5,9499,6100.0,9060,5809.5,15144,9698.2,198731,127836.8,64.01,63.97
2026-08-12,23303,14903.8,18421,11728.1,10870,6909.5,9166,5823.6,15053,9543.3,27682,17506.5,16820,10621.0,13286,8388.0,12858,8114.1,7368,4650.5,6036,3808.6,6172,3897.2,5287,3339.0,7004,4426.0,7628,4819.8,17000,10736.6,203954,129215.5,64.01,63.15
2026-08-13,68650,42991.6,28234,17676.1,13563,8493.5,11017,6894.1,10354,6466.6,9344,5831.8,12427,7745.9,8950,5571.9,23242,14449.7,14593,9063.7,24744,15342.8,24477,15129.9,19109,11777.9,20088,12364.4,31759,19465.4,28671,17537.9,349222,216803.2,63.5,61.07
2026-08-14,31756,19437.9,11381,6982.7,8449,5182.3,10868,6636.7,5585,3413.8,8030,4893.7,6690,4072.0,4876,2977.8,6133,3745.8,6747,4110.8,8172,5004.7,6020,3690.8,7030,4312.6,7291,4469.5,9988,6110.4,14755,9026.8,153772,94068.3,61.19,61.2
2026-08-17,27921,17034.5,13555,8262.7,7159,4371.8,12208,7435.6,8341,5079.5,7912,4832.6,6789,4152.2,7278,4461.1,36301,22503.4,12055,7471.3,11143,6903.8,8421,5219.3,10352,6416.4,9400,5822.5,11165,6922.4,20524,12732.1,210524,129621.3,61.33,61.97
2026-08-18,33896,21064.1,22159,13635.7,14496,8894.2,19819,12136.5,14342,8808.2,7388,4537.7,11619,7151.5,5632,3466.6,6244,3845.0,7207,4444.8,6656,4109.5,5641,3483.7,5464,3366.2,10677,6605.9,17907,11139.5,18176,11302.6,207324,127991.7,61.93,62.18
2026-08-19,53276,32464.9,37144,22333.6,31386,18748.6,18041,10777.0,11823,7087.5,7338,4404.5,7500,4506.1,6716,4025.2,11306,6779.4,11784,7054.2,9149,5488.7,8514,5093.5,7697,4601.9,12132,7246.4,22155,13207.8,17866,10672.5,273826,164491.9,61.8,59.75
2026-08-20,22070,13255.5,14657,8770.9,16563,9866.8,12749,7555.8,8889,5264.4,4966,2946.4,7563,4507.1,3362,2000.1,6643,3959.2,4850,2885.2,8565,5076.1,9277,5488.8,6647,3931.7,5405,3199.9,10329,6115.6,15193,8984.5,157729,93808.0,59.76,59.12
