datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-14 09:45:00,4.99,4.84,4.99,4.79,629568.0,305650209.9572,2026-08-14,09:45,0
2026-08-14 10:00:00,4.84,4.86,4.91,4.84,150576.0,73320700.002,2026-08-14,10:00,1
2026-08-14 10:15:00,4.87,4.86,4.87,4.84,70273.0,34100868.0,2026-08-14,10:15,2
2026-08-14 10:30:00,4.85,4.83,4.86,4.82,80892.0,39121864.0489,2026-08-14,10:30,3
2026-08-14 10:45:00,4.82,4.81,4.84,4.8,146144.5,70330859.8958,2026-08-14,10:45,4
2026-08-14 11:00:00,4.81,4.8,4.82,4.78,82751.5,39694894.3455,2026-08-14,11:00,5
2026-08-14 11:15:00,4.79,4.8,4.81,4.79,56029.36,26894997.4355,2026-08-14,11:15,6
2026-08-14 11:30:00,4.81,4.83,4.83,4.8,46665.0,22477017.1552,2026-08-14,11:30,7
2026-08-14 13:15:00,4.82,4.8,4.84,4.8,40878.0,19685590.1572,2026-08-14,13:15,8
2026-08-14 13:30:00,4.8,4.81,4.82,4.8,27391.0,13171964.1657,2026-08-14,13:30,9
2026-08-14 13:45:00,4.81,4.82,4.83,4.81,33492.25,16148393.3886,2026-08-14,13:45,10
2026-08-14 14:00:00,4.82,4.84,4.84,4.82,29546.0,14276567.0201,2026-08-14,14:00,11
2026-08-14 14:15:00,4.83,4.84,4.85,4.82,39761.0,19234969.9909,2026-08-14,14:15,12
2026-08-14 14:30:00,4.84,4.86,4.86,4.84,54762.95,26559190.8191,2026-08-14,14:30,13
2026-08-14 14:45:00,4.86,4.85,4.86,4.84,51921.0,25184684.0078,2026-08-14,14:45,14
2026-08-14 15:00:00,4.84,4.85,4.86,4.84,110125.0,53376690.0332,2026-08-14,15:00,15
2026-08-17 09:45:00,4.81,4.8,4.85,4.77,274339.0,131704167.4704,2026-08-17,09:45,0
2026-08-17 10:00:00,4.8,4.8,4.8,4.76,122078.0,58367659.0151,2026-08-17,10:00,1
2026-08-17 10:15:00,4.8,4.8,4.82,4.79,76347.0,36682268.47,2026-08-17,10:15,2
2026-08-17 10:30:00,4.8,4.82,4.82,4.79,50580.0,24313082.3297,2026-08-17,10:30,3
2026-08-17 10:45:00,4.82,4.8,4.82,4.79,54496.0,26175373.4092,2026-08-17,10:45,4
2026-08-17 11:00:00,4.8,4.81,4.81,4.79,28488.0,13668384.2013,2026-08-17,11:00,5
2026-08-17 11:15:00,4.81,4.83,4.83,4.8,35563.4,17131104.9013,2026-08-17,11:15,6
2026-08-17 11:30:00,4.83,4.86,4.88,4.82,99711.25,48396374.3108,2026-08-17,11:30,7
2026-08-17 13:15:00,4.85,4.88,4.9,4.84,139717.29,68156372.2414,2026-08-17,13:15,8
2026-08-17 13:30:00,4.89,4.87,4.89,4.87,51800.0,25254534.0201,2026-08-17,13:30,9
2026-08-17 13:45:00,4.87,4.88,4.88,4.87,30325.0,14783473.0489,2026-08-17,13:45,10
2026-08-17 14:00:00,4.88,4.87,4.9,4.86,78482.71,38307063.4993,2026-08-17,14:00,11
2026-08-17 14:15:00,4.88,4.87,4.9,4.86,52947.0,25823627.0,2026-08-17,14:15,12
2026-08-17 14:30:00,4.87,4.88,4.88,4.86,28998.0,14124290.0,2026-08-17,14:30,13
2026-08-17 14:45:00,4.87,4.88,4.88,4.86,59374.0,28947477.0,2026-08-17,14:45,14
2026-08-17 15:00:00,4.88,4.89,4.89,4.87,109667.0,53531897.9556,2026-08-17,15:00,15
2026-08-18 09:45:00,4.89,4.88,4.9,4.85,152108.0,74179839.0,2026-08-18,09:45,0
2026-08-18 10:00:00,4.88,4.83,4.89,4.83,109733.0,53296584.0254,2026-08-18,10:00,1
2026-08-18 10:15:00,4.83,4.86,4.9,4.83,126558.0,61575550.0166,2026-08-18,10:15,2
2026-08-18 10:30:00,4.85,4.87,4.89,4.85,53133.0,25862387.0408,2026-08-18,10:30,3
2026-08-18 10:45:00,4.88,4.88,4.89,4.85,41882.0,20387120.0,2026-08-18,10:45,4
2026-08-18 11:00:00,4.89,4.9,4.94,4.88,286800.01,140861873.9445,2026-08-18,11:00,5
2026-08-18 11:15:00,4.9,4.89,4.92,4.88,80025.0,39193731.9922,2026-08-18,11:15,6
2026-08-18 11:30:00,4.9,4.9,4.91,4.88,53205.0,26026622.0,2026-08-18,11:30,7
2026-08-18 13:15:00,4.89,4.87,4.91,4.87,85637.0,41875108.0,2026-08-18,13:15,8
2026-08-18 13:30:00,4.88,4.88,4.88,4.86,25118.14,12238340.1653,2026-08-18,13:30,9
2026-08-18 13:45:00,4.87,4.91,4.92,4.87,55146.2,27037021.1692,2026-08-18,13:45,10
2026-08-18 14:00:00,4.92,4.9,4.92,4.89,44829.0,21994765.9267,2026-08-18,14:00,11
2026-08-18 14:15:00,4.9,4.9,4.91,4.89,30713.0,15045210.0,2026-08-18,14:15,12
2026-08-18 14:30:00,4.89,4.9,4.91,4.89,26782.0,13131289.9932,2026-08-18,14:30,13
2026-08-18 14:45:00,4.91,4.9,4.91,4.9,47067.0,23087750.8573,2026-08-18,14:45,14
2026-08-18 15:00:00,4.91,4.92,4.92,4.9,119980.26,58923710.2216,2026-08-18,15:00,15
2026-08-19 09:45:00,4.91,4.8,4.93,4.78,328023.0,158799078.1298,2026-08-19,09:45,0
2026-08-19 10:00:00,4.8,4.81,4.81,4.78,132635.05,63552232.9604,2026-08-19,10:00,1
2026-08-19 10:15:00,4.8,4.77,4.82,4.77,112481.0,53923724.0244,2026-08-19,10:15,2
2026-08-19 10:30:00,4.77,4.78,4.79,4.76,98005.29,46760309.0961,2026-08-19,10:30,3
2026-08-19 10:45:00,4.77,4.79,4.8,4.77,43208.0,20666950.4007,2026-08-19,10:45,4
2026-08-19 11:00:00,4.78,4.77,4.79,4.77,30459.0,14551794.2983,2026-08-19,11:00,5
2026-08-19 11:15:00,4.77,4.75,4.78,4.75,73675.0,35067957.7483,2026-08-19,11:15,6
2026-08-19 11:30:00,4.75,4.74,4.76,4.73,59316.0,28112895.0253,2026-08-19,11:30,7
2026-08-19 13:15:00,4.74,4.74,4.77,4.73,49953.4,23727383.9747,2026-08-19,13:15,8
2026-08-19 13:30:00,4.74,4.74,4.75,4.73,44146.49,20911332.2155,2026-08-19,13:30,9
2026-08-19 13:45:00,4.73,4.73,4.74,4.72,51590.0,24403004.6831,2026-08-19,13:45,10
2026-08-19 14:00:00,4.72,4.73,4.73,4.72,32059.0,15149648.7019,2026-08-19,14:00,11
2026-08-19 14:15:00,4.73,4.79,4.79,4.71,100755.69,47926807.2238,2026-08-19,14:15,12
2026-08-19 14:30:00,4.78,4.79,4.79,4.77,36928.0,17648166.49,2026-08-19,14:30,13
