华能蒙电 异动预警  数据区间 2026-08-21 ~ 2026-09-18  共131条

[2026-09-18] [中] 跳变            09:45  同槽较前日-53.7% (279,330->129,468手)
[2026-09-18] [中] 跳变            10:15  同槽较前日-50.2% (120,892->60,245手)
[2026-09-18] [中] 跳变            10:30  同槽较前日-63.7% (57,499->20,853手)
[2026-09-18] [高] 跳变            11:00  同槽较前日+241.7% (17,293->59,091手)
[2026-09-18] [中] 跳变            11:30  同槽较前日-82.8% (104,540->18,018手)
[2026-09-18] [高] 跳变            14:00  同槽较前日+188.5% (15,667->45,193手)
[2026-09-18] [高] 跳变            14:30  同槽较前日+112.6% (12,743->27,093手)
[2026-09-18] [中] 跳变            14:45  同槽较前日+62.6% (30,013->48,806手)
[2026-09-18] [中] 量价背离             全天  价涨1.1%但量比仅0.69
[2026-09-17] [高] 跳变            09:45  同槽较前日+112.3% (131,564->279,330手)
[2026-09-17] [高] 跳变            10:00  同槽较前日+120.5% (47,423->104,559手)
[2026-09-17] [中] 跳变            10:15  同槽较前日+57.1% (76,973->120,892手)
[2026-09-17] [中] 跳变            10:45  同槽较前日-55.8% (72,870->32,184手)
[2026-09-17] [高] 跳变            11:30  同槽较前日+370.7% (22,211->104,540手)
[2026-09-17] [中] 跳变            13:45  同槽较前日+57.3% (18,001->28,317手)
[2026-09-17] [中] 跳变            14:00  同槽较前日-77.2% (68,566->15,667手)
[2026-09-17] [中] 跳变            14:15  同槽较前日+76.9% (18,825->33,306手)
[2026-09-17] [中] 跳变            14:30  同槽较前日-55.8% (28,842->12,743手)
[2026-09-16] [中] 跳变            10:00  同槽较前日-56.0% (107,865->47,423手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+327.6% (17,040->72,870手)
[2026-09-16] [中] 跳变            11:30  同槽较前日+85.1% (12,000->22,211手)
[2026-09-16] [中] 跳变            13:15  同槽较前日+68.3% (21,702->36,528手)
[2026-09-16] [中] 跳变            13:30  同槽较前日+58.7% (24,154->38,342手)
[2026-09-16] [高] 跳变            14:00  同槽较前日+193.3% (23,378->68,566手)
