华能蒙电 异动预警  数据区间 2026-08-14 ~ 2026-09-11  共130条

[2026-09-11] [中] 跳变            09:45  同槽较前日+65.8% (247,076->409,676手)
[2026-09-11] [中] 跳变            13:30  同槽较前日-74.7% (148,001->37,495手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+78.3% (32,185->57,393手)
[2026-09-11] [中] 跳变            14:15  同槽较前日+72.3% (26,195->45,142手)
[2026-09-10] [中] 跳变            10:30  同槽较前日+82.0% (59,364->108,029手)
[2026-09-10] [中] 跳变            11:15  同槽较前日+62.1% (84,671->137,261手)
[2026-09-10] [中] 跳变            13:30  同槽较前日+59.6% (92,716->148,001手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-51.8% (124,500->60,040手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-71.8% (114,209->32,185手)
[2026-09-10] [中] 跳变            14:15  同槽较前日-53.8% (56,685->26,195手)
[2026-09-09] [中] 跳变            09:45  同槽较前日+93.8% (102,164->197,950手)
[2026-09-09] [高] 跳变            10:00  同槽较前日+374.6% (50,794->241,085手)
[2026-09-09] [高] 跳变            10:15  同槽较前日+217.1% (40,260->127,673手)
[2026-09-09] [高] 跳变            11:00  同槽较前日+184.2% (31,121->88,434手)
[2026-09-09] [高] 跳变            11:15  同槽较前日+392.8% (17,181->84,671手)
[2026-09-09] [高] 跳变            11:30  同槽较前日+279.8% (19,832->75,317手)
[2026-09-09] [高] 跳变            13:15  同槽较前日+104.2% (44,433->90,739手)
[2026-09-09] [中] 跳变            14:15  同槽较前日-61.8% (148,467->56,685手)
[2026-09-09] [中] 跳变            14:45  同槽较前日-72.2% (163,398->45,429手)
[2026-09-09] [中] 跳变            15:00  同槽较前日-68.5% (280,176->88,354手)
[2026-09-08] [中] 跳变            11:30  同槽较前日-76.2% (83,190->19,832手)
[2026-09-08] [中] 跳变            13:15  同槽较前日-65.0% (127,124->44,433手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+475.1% (30,101->173,122手)
[2026-09-08] [高] 跳变            13:45  同槽较前日+211.7% (34,540->107,648手)
[2026-09-08] [高] 跳变            14:00  同槽较前日+937.1% (16,243->168,464手)
[2026-09-08] [高] 跳变            14:15  同槽较前日+928.1% (14,442->148,467手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+305.8% (15,832->64,243手)
[2026-09-08] [高] 跳变            14:45  同槽较前日+270.6% (44,093->163,398手)
[2026-09-08] [高] 跳变            15:00  同槽较前日+234.9% (83,668->280,176手)
[2026-09-08] [中] 尾盘放量          14:30  尾盘30min为均量2.99倍
[2026-09-07] [中] 跳变            10:45  同槽较前日-50.9% (36,316->17,815手)
[2026-09-07] [高] 跳变            11:30  同槽较前日+254.3% (23,481->83,190手)
[2026-09-07] [高] 跳变            13:15  同槽较前日+346.7% (28,460->127,124手)
[2026-09-07] [中] 跳变            13:45  同槽较前日-51.7% (71,510->34,540手)
[2026-09-04] [中] 跳变            10:00  同槽较前日-59.1% (240,812->98,497手)
[2026-09-04] [中] 跳变            11:15  同槽较前日-91.2% (131,241->11,584手)
[2026-09-04] [高] 跳变            13:45  同槽较前日+195.3% (24,218->71,510手)
[2026-09-04] [中] 跳变            14:30  同槽较前日+67.8% (18,726->31,413手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+230.6% (19,429->64,235手)
[2026-09-03] [高] 跳变            10:00  同槽较前日+355.9% (52,824->240,812手)
[2026-09-03] [中] 跳变            11:00  同槽较前日+80.4% (20,282->36,595手)
