datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-07-27 09:45:00,9.43,9.33,9.43,9.25,460422.7,429390292.0423,2026-07-27,09:45,0
2026-07-27 10:00:00,9.33,9.29,9.36,9.23,306629.61,284649993.8695,2026-07-27,10:00,1
2026-07-27 10:15:00,9.29,9.32,9.36,9.28,161217.0,150269716.2913,2026-07-27,10:15,2
2026-07-27 10:30:00,9.32,9.33,9.38,9.31,123533.4,115353071.6101,2026-07-27,10:30,3
2026-07-27 10:45:00,9.33,9.3,9.34,9.29,91039.0,84754430.0379,2026-07-27,10:45,4
2026-07-27 11:00:00,9.3,9.29,9.34,9.28,75723.24,70444118.6745,2026-07-27,11:00,5
2026-07-27 11:15:00,9.29,9.27,9.31,9.26,68320.29,63407883.0319,2026-07-27,11:15,6
2026-07-27 11:30:00,9.27,9.28,9.29,9.26,51790.0,48021052.2963,2026-07-27,11:30,7
2026-07-27 13:15:00,9.28,9.3,9.34,9.27,81590.0,75871660.8943,2026-07-27,13:15,8
2026-07-27 13:30:00,9.31,9.26,9.32,9.26,88094.0,81783005.0901,2026-07-27,13:30,9
2026-07-27 13:45:00,9.26,9.3,9.3,9.26,62221.77,57714543.3038,2026-07-27,13:45,10
2026-07-27 14:00:00,9.3,9.31,9.32,9.28,49425.0,45978118.6562,2026-07-27,14:00,11
2026-07-27 14:15:00,9.32,9.35,9.38,9.31,107847.69,100839749.4305,2026-07-27,14:15,12
2026-07-27 14:30:00,9.34,9.37,9.37,9.34,76620.74,71669072.1429,2026-07-27,14:30,13
2026-07-27 14:45:00,9.37,9.38,9.39,9.36,112041.13,105054549.8497,2026-07-27,14:45,14
2026-07-27 15:00:00,9.38,9.38,9.39,9.37,163876.65,153747941.9352,2026-07-27,15:00,15
2026-07-28 09:45:00,9.22,9.26,9.32,9.17,287387.37,265938071.8926,2026-07-28,09:45,0
2026-07-28 10:00:00,9.25,9.29,9.33,9.23,149380.0,138662366.1273,2026-07-28,10:00,1
