中国铝业 异动预警  数据区间 2026-08-20 ~ 2026-09-17  共109条

[2026-09-17] [中] 跳变            10:30  同槽较前日-52.5% (120,281->57,149手)
[2026-09-17] [中] 跳变            11:00  同槽较前日-59.6% (108,685->43,870手)
[2026-09-17] [中] 跳变            13:15  同槽较前日+73.2% (59,428->102,947手)
[2026-09-17] [中] 跳变            13:45  同槽较前日-70.3% (72,140->21,416手)
[2026-09-17] [中] 跳变            14:30  同槽较前日-61.7% (75,128->28,768手)
[2026-09-16] [高] 跳变            10:00  同槽较前日+142.0% (127,872->309,504手)
[2026-09-16] [高] 跳变            10:15  同槽较前日+132.6% (69,356->161,355手)
[2026-09-16] [中] 跳变            10:30  同槽较前日+78.8% (67,282->120,281手)
[2026-09-16] [中] 跳变            11:15  同槽较前日+86.9% (45,010->84,135手)
[2026-09-16] [中] 跳变            11:30  同槽较前日+62.1% (30,854->50,012手)
[2026-09-16] [中] 跳变            14:15  同槽较前日-53.4% (95,789->44,627手)
[2026-09-15] [中] 跳变            10:15  同槽较前日-57.8% (164,173->69,356手)
[2026-09-15] [中] 跳变            11:30  同槽较前日-71.4% (108,018->30,854手)
[2026-09-15] [中] 跳变            13:45  同槽较前日+51.7% (49,015->74,358手)
[2026-09-14] [中] 跳变            09:45  同槽较前日-63.2% (794,414->292,169手)
[2026-09-14] [中] 跳变            10:00  同槽较前日-70.0% (421,890->126,762手)
[2026-09-14] [中] 跳变            11:30  同槽较前日+63.4% (66,126->108,018手)
[2026-09-14] [中] 跳变            14:00  同槽较前日-56.6% (80,766->35,019手)
[2026-09-14] [中] 跳变            14:30  同槽较前日-51.2% (111,026->54,152手)
[2026-09-11] [高] 跳变            09:45  同槽较前日+126.4% (350,912->794,414手)
[2026-09-11] [高] 跳变            10:00  同槽较前日+208.3% (136,859->421,890手)
[2026-09-11] [中] 跳变            10:30  同槽较前日+57.6% (86,153->135,745手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+118.6% (53,768->117,527手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+138.3% (39,674->94,539手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+109.0% (38,094->79,632手)
[2026-09-11] [高] 跳变            13:15  同槽较前日+165.2% (46,221->122,567手)
[2026-09-11] [中] 跳变            13:30  同槽较前日+72.7% (45,879->79,214手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+77.2% (45,588->80,766手)
[2026-09-11] [中] 跳变            15:00  同槽较前日+84.3% (84,827->156,299手)
[2026-09-11] [高] 量价背离             全天  价跌-1.7%但量比达1.59
[2026-09-10] [中] 跳变            11:00  同槽较前日-82.6% (227,738->39,674手)
[2026-09-10] [中] 跳变            11:15  同槽较前日-72.7% (139,755->38,094手)
[2026-09-10] [中] 跳变            13:15  同槽较前日-81.8% (253,447->46,221手)
