中国铝业 异动预警  数据区间 2026-07-31 ~ 2026-08-28  共105条

[2026-08-28] [中] 跳变            09:45  同槽较前日+64.9% (284,457->468,989手)
[2026-08-28] [中] 跳变            11:15  同槽较前日+89.2% (41,187->77,909手)
[2026-08-28] [高] 跳变            13:30  同槽较前日+110.0% (68,210->143,258手)
[2026-08-28] [中] 跳变            14:00  同槽较前日-51.5% (119,018->57,671手)
[2026-08-28] [中] 跳变            14:30  同槽较前日+86.8% (47,717->89,138手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+65.4% (63,088->104,371手)
[2026-08-27] [中] 跳变            10:00  同槽较前日-57.2% (337,641->144,594手)
[2026-08-27] [中] 跳变            11:00  同槽较前日-60.8% (136,175->53,379手)
[2026-08-27] [中] 跳变            11:15  同槽较前日-53.8% (89,104->41,187手)
[2026-08-27] [高] 跳变            14:00  同槽较前日+110.0% (56,662->119,018手)
[2026-08-27] [中] 量价背离             全天  价涨1.0%但量比仅0.74
[2026-08-26] [中] 跳变            09:45  同槽较前日+50.7% (241,958->364,750手)
[2026-08-26] [中] 跳变            10:00  同槽较前日+75.8% (192,088->337,641手)
[2026-08-26] [高] 跳变            10:30  同槽较前日+148.6% (62,567->155,571手)
[2026-08-26] [高] 跳变            10:45  同槽较前日+216.9% (70,026->221,945手)
[2026-08-26] [高] 跳变            11:15  同槽较前日+149.0% (35,786->89,104手)
[2026-08-26] [中] 跳变            11:30  同槽较前日+65.5% (29,166->48,272手)
[2026-08-26] [高] 跳变            15:00  同槽较前日+103.3% (79,611->161,884手)
[2026-08-25] [中] 跳变            10:00  同槽较前日+56.3% (122,874->192,088手)
[2026-08-25] [中] 跳变            10:30  同槽较前日-63.8% (172,823->62,567手)
[2026-08-25] [中] 跳变            13:15  同槽较前日+54.4% (42,696->65,929手)
[2026-08-25] [中] 跳变            14:30  同槽较前日-58.0% (124,751->52,387手)
[2026-08-24] [中] 跳变            14:00  同槽较前日-64.4% (101,365->36,073手)
[2026-08-24] [中] 跳变            14:30  同槽较前日+59.7% (78,127->124,751手)
[2026-08-21] [中] 跳变            10:30  同槽较前日+54.8% (148,610->230,040手)
[2026-08-21] [中] 跳变            11:15  同槽较前日-56.0% (94,000->41,393手)
[2026-08-21] [中] 跳变            11:30  同槽较前日-63.5% (105,718->38,623手)
[2026-08-21] [中] 跳变            14:00  同槽较前日+73.2% (58,527->101,365手)
[2026-08-21] [中] 跳变            14:45  同槽较前日+77.5% (76,241->135,291手)
[2026-08-21] [中] 量价背离             全天  价涨3.3%但量比仅0.86
[2026-08-20] [高] 跳变            09:45  同槽较前日+135.3% (217,934->512,876手)
[2026-08-20] [中] 跳变            10:15  同槽较前日+65.0% (84,056->138,726手)
[2026-08-20] [高] 跳变            10:45  同槽较前日+131.9% (54,332->126,001手)
[2026-08-20] [中] 跳变            11:00  同槽较前日+79.8% (68,622->123,360手)
[2026-08-20] [高] 跳变            11:15  同槽较前日+125.4% (41,699->94,000手)
[2026-08-20] [高] 跳变            11:30  同槽较前日+157.6% (41,032->105,718手)
[2026-08-20] [高] 跳变            13:45  同槽较前日+166.3% (42,591->113,434手)
[2026-08-20] [中] 跳变            14:00  同槽较前日+54.0% (38,007->58,527手)
[2026-08-19] [中] 跳变            13:15  同槽较前日+88.0% (47,792->89,825手)
[2026-08-19] [中] 跳变            13:45  同槽较前日-55.1% (94,893->42,591手)
[2026-08-19] [中] 跳变            14:45  同槽较前日+54.3% (65,913->101,700手)
[2026-08-19] [中] 跳变            15:00  同槽较前日+56.0% (87,525->136,514手)
[2026-08-18] [中] 跳变            10:15  同槽较前日-51.7% (161,371->77,962手)
[2026-08-18] [中] 跳变            11:15  同槽较前日-54.2% (116,709->53,506手)
[2026-08-18] [中] 跳变            14:00  同槽较前日-50.5% (112,417->55,650手)
[2026-08-17] [中] 跳变            10:30  同槽较前日+55.8% (71,961->112,115手)
[2026-08-17] [中] 跳变            10:45  同槽较前日+71.4% (51,920->88,991手)
[2026-08-17] [高] 跳变            11:15  同槽较前日+194.2% (39,671->116,709手)
[2026-08-17] [高] 跳变            13:30  同槽较前日+134.1% (39,865->93,340手)
[2026-08-17] [高] 跳变            13:45  同槽较前日+180.0% (47,567->133,189手)
[2026-08-17] [中] 跳变            14:00  同槽较前日+90.2% (59,104->112,417手)
[2026-08-17] [中] 跳变            14:15  同槽较前日+65.7% (35,753->59,259手)
[2026-08-17] [中] 跳变            15:00  同槽较前日+76.2% (81,561->143,714手)
[2026-08-17] [中] 量价背离             全天  价涨2.0%但量比仅0.85
[2026-08-14] [中] 跳变            10:00  同槽较前日-63.9% (468,324->168,945手)
[2026-08-14] [中] 跳变            10:15  同槽较前日-74.0% (437,074->113,430手)
[2026-08-14] [中] 跳变            10:30  同槽较前日-73.1% (267,770->71,961手)
[2026-08-14] [中] 跳变            10:45  同槽较前日-69.3% (169,000->51,920手)
[2026-08-14] [中] 跳变            13:15  同槽较前日-75.0% (161,990->40,543手)
[2026-08-14] [中] 跳变            14:15  同槽较前日-73.0% (132,488->35,753手)
[2026-08-14] [中] 跳变            14:30  同槽较前日-68.9% (130,379->40,510手)
[2026-08-14] [中] 跳变            14:45  同槽较前日-70.2% (186,783->55,745手)
[2026-08-14] [中] 跳变            15:00  同槽较前日-58.3% (195,637->81,561手)
[2026-08-14] [中] 量价背离             全天  价涨1.6%但量比仅0.63
[2026-08-13] [中] 跳变            10:00  同槽较前日+53.8% (304,440->468,324手)
[2026-08-13] [中] 跳变            11:15  同槽较前日+59.6% (44,139->70,427手)
[2026-08-13] [中] 跳变            14:15  同槽较前日+92.9% (68,675->132,488手)
[2026-08-13] [高] 量价背离             全天  价跌-3.9%但量比达1.60
