迈瑞医疗 异动预警  数据区间 2026-08-25 ~ 2026-09-22  共112条

[2026-09-22] [中] 跳变            10:45  同槽较前日-51.9% (5,378->2,588手)
[2026-09-21] [中] 跳变            10:45  同槽较前日+93.6% (2,778->5,378手)
[2026-09-21] [中] 跳变            11:00  同槽较前日+63.7% (1,930->3,160手)
[2026-09-21] [中] 跳变            13:15  同槽较前日+86.3% (2,381->4,436手)
[2026-09-21] [中] 跳变            13:45  同槽较前日+58.8% (1,829->2,905手)
[2026-09-21] [中] 跳变            14:15  同槽较前日+55.4% (1,780->2,767手)
[2026-09-21] [中] 跳变            14:45  同槽较前日+65.9% (2,654->4,403手)
[2026-09-18] [高] 跳变            11:30  同槽较前日+132.8% (1,151->2,679手)
[2026-09-18] [中] 跳变            14:45  同槽较前日+72.6% (1,538->2,654手)
[2026-09-18] [中] 跳变            15:00  同槽较前日+94.4% (3,282->6,381手)
[2026-09-17] [中] 跳变            09:45  同槽较前日+58.9% (5,074->8,061手)
[2026-09-17] [中] 跳变            11:00  同槽较前日-64.0% (4,272->1,536手)
[2026-09-17] [中] 跳变            11:15  同槽较前日-50.9% (3,292->1,617手)
[2026-09-17] [中] 跳变            14:30  同槽较前日-53.7% (2,980->1,381手)
[2026-09-17] [中] 跳变            14:45  同槽较前日-53.2% (3,287->1,538手)
[2026-09-16] [中] 跳变            10:00  同槽较前日+81.8% (3,234->5,879手)
[2026-09-16] [高] 跳变            11:00  同槽较前日+114.9% (1,988->4,272手)
[2026-09-16] [中] 跳变            11:15  同槽较前日+77.5% (1,855->3,292手)
[2026-09-16] [中] 跳变            14:15  同槽较前日+51.7% (1,743->2,645手)
[2026-09-16] [中] 跳变            14:30  同槽较前日+90.0% (1,568->2,980手)
[2026-09-15] [中] 跳变            10:00  同槽较前日-53.4% (6,935->3,234手)
[2026-09-15] [中] 跳变            10:15  同槽较前日-57.5% (6,462->2,745手)
[2026-09-15] [中] 跳变            11:00  同槽较前日-76.4% (8,422->1,988手)
[2026-09-15] [中] 跳变            11:15  同槽较前日-62.4% (4,929->1,855手)
[2026-09-14] [高] 跳变            11:00  同槽较前日+134.7% (3,588->8,422手)
[2026-09-14] [高] 跳变            11:15  同槽较前日+126.4% (2,177->4,929手)
[2026-09-14] [中] 跳变            14:30  同槽较前日-60.5% (4,882->1,930手)
[2026-09-14] [中] 跳变            14:45  同槽较前日-51.8% (5,688->2,744手)
[2026-09-11] [中] 跳变            11:15  同槽较前日-63.0% (5,878->2,177手)
[2026-09-11] [中] 跳变            13:30  同槽较前日+81.4% (1,874->3,400手)
[2026-09-11] [高] 跳变            14:30  同槽较前日+120.7% (2,212->4,882手)
[2026-09-11] [中] 跳变            14:45  同槽较前日+89.3% (3,004->5,688手)
[2026-09-11] [中] 跳变            15:00  同槽较前日+55.2% (4,877->7,570手)
[2026-09-10] [中] 跳变            10:00  同槽较前日-60.1% (11,072->4,419手)
