迈瑞医疗 异动预警  数据区间 2026-08-07 ~ 2026-09-04  共108条

[2026-09-04] [高] 跳变            10:00  同槽较前日+124.1% (4,525->10,141手)
[2026-09-04] [高] 跳变            10:15  同槽较前日+168.4% (3,481->9,342手)
[2026-09-04] [中] 跳变            10:45  同槽较前日+62.7% (2,852->4,640手)
[2026-09-04] [高] 跳变            11:15  同槽较前日+252.4% (2,562->9,029手)
[2026-09-04] [中] 跳变            11:30  同槽较前日+51.3% (3,200->4,841手)
[2026-09-04] [高] 跳变            13:15  同槽较前日+188.1% (2,358->6,793手)
[2026-09-04] [高] 跳变            13:30  同槽较前日+115.1% (2,770->5,959手)
[2026-09-04] [中] 跳变            14:00  同槽较前日-53.5% (6,301->2,927手)
[2026-09-04] [中] 跳变            14:45  同槽较前日+58.0% (3,983->6,294手)
[2026-09-04] [中] 跳变            15:00  同槽较前日+71.2% (4,448->7,616手)
[2026-09-03] [中] 跳变            10:30  同槽较前日-54.9% (7,927->3,578手)
[2026-09-03] [中] 跳变            13:15  同槽较前日-65.6% (6,860->2,358手)
[2026-09-03] [高] 跳变            13:45  同槽较前日+118.8% (2,869->6,277手)
[2026-09-03] [中] 跳变            14:00  同槽较前日+84.1% (3,422->6,301手)
[2026-09-03] [中] 跳变            14:15  同槽较前日+78.1% (3,396->6,049手)
[2026-09-02] [中] 跳变            10:00  同槽较前日-79.7% (34,473->7,011手)
[2026-09-02] [中] 跳变            10:15  同槽较前日-65.6% (17,685->6,090手)
[2026-09-01] [中] 跳变            09:45  同槽较前日-60.3% (59,600->23,671手)
[2026-09-01] [中] 跳变            10:00  同槽较前日+66.1% (20,754->34,473手)
[2026-08-31] [高] 跳变            09:45  同槽较前日+762.5% (6,910->59,600手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+418.9% (4,000->20,754手)
[2026-08-31] [高] 跳变            10:15  同槽较前日+174.8% (4,429->12,168手)
[2026-08-31] [高] 跳变            10:30  同槽较前日+180.6% (3,057->8,577手)
[2026-08-31] [高] 跳变            10:45  同槽较前日+140.6% (3,797->9,137手)
[2026-08-31] [高] 跳变            11:00  同槽较前日+252.9% (1,988->7,015手)
[2026-08-31] [中] 跳变            11:30  同槽较前日-51.6% (8,568->4,149手)
[2026-08-31] [高] 跳变            13:15  同槽较前日+117.9% (3,216->7,009手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+69.5% (3,272->5,545手)
[2026-08-31] [高] 跳变            13:45  同槽较前日+127.9% (1,874->4,271手)
[2026-08-31] [高] 跳变            14:00  同槽较前日+130.2% (1,996->4,594手)
[2026-08-31] [高] 跳变            14:15  同槽较前日+191.2% (2,086->6,074手)
[2026-08-31] [中] 跳变            15:00  同槽较前日+65.0% (8,272->13,653手)
[2026-08-31] [高] 量价背离             全天  价跌-1.6%但量比达1.84
[2026-08-28] [高] 跳变            11:15  同槽较前日+161.3% (2,512->6,565手)
[2026-08-28] [高] 跳变            11:30  同槽较前日+451.4% (1,554->8,568手)
[2026-08-28] [中] 跳变            14:00  同槽较前日-63.3% (5,433->1,996手)
[2026-08-28] [中] 跳变            14:30  同槽较前日+99.9% (1,631->3,260手)
[2026-08-28] [中] 跳变            14:45  同槽较前日+58.3% (2,604->4,121手)
[2026-08-28] [中] 跳变            15:00  同槽较前日+80.8% (4,575->8,272手)
[2026-08-28] [中] 量价背离             全天  价涨1.8%但量比仅0.70
[2026-08-27] [中] 跳变            10:00  同槽较前日-62.7% (11,179->4,167手)
[2026-08-27] [中] 跳变            13:30  同槽较前日+77.8% (2,368->4,211手)
[2026-08-27] [中] 跳变            13:45  同槽较前日+58.1% (1,408->2,226手)
[2026-08-27] [高] 跳变            14:00  同槽较前日+220.3% (1,696->5,433手)
[2026-08-27] [中] 量价背离             全天  价涨1.1%但量比仅0.60
[2026-08-26] [中] 跳变            10:00  同槽较前日-54.0% (24,307->11,179手)
[2026-08-26] [中] 跳变            11:30  同槽较前日-60.2% (6,402->2,550手)
[2026-08-26] [中] 跳变            13:45  同槽较前日-66.6% (4,211->1,408手)
[2026-08-26] [中] 跳变            14:00  同槽较前日-63.6% (4,653->1,696手)
[2026-08-26] [中] 跳变            15:00  同槽较前日-56.6% (14,256->6,181手)
[2026-08-25] [高] 跳变            10:00  同槽较前日+167.9% (9,073->24,307手)
