datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-07-31 09:45:00,158.37,159.14,159.5,157.6,30498.52,483375060.8745,2026-07-31,09:45,0
2026-07-31 10:00:00,159.03,158.49,159.1,158.0,13671.17,216438066.2002,2026-07-31,10:00,1
2026-07-31 10:15:00,158.5,158.78,159.3,158.4,8759.32,139140756.7255,2026-07-31,10:15,2
2026-07-31 10:30:00,158.73,158.82,159.2,158.6,6725.19,106863452.8723,2026-07-31,10:30,3
2026-07-31 10:45:00,158.84,158.87,159.11,158.58,4438.0,70453648.1416,2026-07-31,10:45,4
2026-07-31 11:00:00,158.87,158.88,159.0,158.61,3783.0,60077782.0332,2026-07-31,11:00,5
2026-07-31 11:15:00,158.89,158.83,159.24,158.7,3240.0,51483738.9307,2026-07-31,11:15,6
2026-07-31 11:30:00,158.83,158.88,159.01,158.73,2580.0,40989025.3633,2026-07-31,11:30,7
2026-07-31 13:15:00,158.88,158.95,159.2,158.68,5206.0,82717649.8794,2026-07-31,13:15,8
2026-07-31 13:30:00,158.95,158.81,159.01,158.53,3783.0,60039994.1182,2026-07-31,13:30,9
2026-07-31 13:45:00,158.8,159.06,159.11,158.67,2840.0,45132715.832,2026-07-31,13:45,10
2026-07-31 14:00:00,159.07,158.9,159.07,158.73,2841.0,45141515.9561,2026-07-31,14:00,11
2026-07-31 14:15:00,158.9,159.13,159.31,158.76,4597.0,73107679.0098,2026-07-31,14:15,12
2026-07-31 14:30:00,159.15,159.37,159.83,159.04,5412.0,86297340.5703,2026-07-31,14:30,13
2026-07-31 14:45:00,159.35,159.03,159.37,159.01,5603.0,89168821.3242,2026-07-31,14:45,14
2026-07-31 15:00:00,159.03,158.88,159.15,158.8,7703.41,122443210.3694,2026-07-31,15:00,15
2026-08-03 09:45:00,158.94,157.16,159.49,156.88,17943.06,283032960.2212,2026-08-03,09:45,0
2026-08-03 10:00:00,157.16,158.3,158.55,157.13,7044.0,111158506.8857,2026-08-03,10:00,1
2026-08-03 10:15:00,158.3,157.92,158.47,157.7,4374.0,69175483.8359,2026-08-03,10:15,2
2026-08-03 10:30:00,157.86,158.51,158.92,157.8,3133.0,49626639.0547,2026-08-03,10:30,3
2026-08-03 10:45:00,158.57,158.16,158.58,157.73,3063.0,48421831.9385,2026-08-03,10:45,4
2026-08-03 11:00:00,158.12,157.83,158.46,157.8,2203.11,34818661.0137,2026-08-03,11:00,5
2026-08-03 11:15:00,157.83,157.57,157.9,157.41,3485.82,54937499.2461,2026-08-03,11:15,6
2026-08-03 11:30:00,157.57,156.99,157.63,156.94,3604.13,56635798.5679,2026-08-03,11:30,7
2026-08-03 13:15:00,156.98,156.77,157.13,156.77,3861.56,60590479.1523,2026-08-03,13:15,8
2026-08-03 13:30:00,156.78,157.0,157.13,156.76,2376.0,37280765.8076,2026-08-03,13:30,9
2026-08-03 13:45:00,157.0,156.79,157.27,156.7,3005.0,47142652.1328,2026-08-03,13:45,10
2026-08-03 14:00:00,156.78,156.79,156.94,156.78,1800.0,28230750.3325,2026-08-03,14:00,11
2026-08-03 14:15:00,156.79,157.12,157.25,156.64,3230.0,50659960.0283,2026-08-03,14:15,12
2026-08-03 14:30:00,157.12,157.01,157.35,156.91,3165.0,49738642.915,2026-08-03,14:30,13
2026-08-03 14:45:00,157.02,156.97,157.03,156.8,2669.5,41885292.52,2026-08-03,14:45,14
2026-08-03 15:00:00,156.98,156.89,157.08,156.8,4407.1,69172844.4678,2026-08-03,15:00,15
2026-08-04 09:45:00,156.88,155.9,157.57,155.25,20153.0,315003584.0645,2026-08-04,09:45,0
2026-08-04 10:00:00,155.77,154.75,156.17,154.6,15044.0,233480945.9746,2026-08-04,10:00,1
2026-08-04 10:15:00,154.72,155.47,155.72,154.72,6351.78,98568531.832,2026-08-04,10:15,2
