date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-06,15850,24370.2,13391,20402.8,10992,16654.2,12271,18548.2,10731,16198.0,13346,20045.7,5250,7920.4,3242,4897.3,4501,6772.4,5294,7938.3,4744,7107.0,2735,4099.3,2929,4395.6,3392,5090.5,3924,5888.3,7789,11667.1,120380,181995.3,154.32,149.75
2026-08-07,16252,24233.1,10542,15773.2,6681,9952.5,6687,9946.3,5371,7991.4,8018,11939.2,9482,14234.1,7235,10907.2,4169,6265.9,4213,6347.0,2716,4085.4,2796,4204.3,4284,6456.5,4792,7239.5,3994,6029.2,7894,11938.8,105125,157543.6,149.01,151.41
2026-08-10,27901,42773.7,23960,37088.5,18304,28604.4,9983,15631.8,11685,18305.0,5865,9193.5,4381,6838.3,3686,5753.7,5985,9329.4,3715,5790.1,3911,6089.3,3050,4749.1,3715,5783.3,4164,6482.1,4001,6220.4,5818,9049.9,140125,217682.7,152.0,155.58
2026-08-11,14181,21985.0,7459,11547.1,6914,10750.5,5969,9244.8,11304,17391.6,4682,7201.1,5200,7986.3,2984,4594.7,5093,7877.7,3522,5456.7,2627,4066.8,2857,4424.5,3213,4966.4,4360,6720.2,4912,7552.2,5327,8179.7,90603,139945.3,154.86,153.49
2026-08-12,11047,17015.7,5177,7962.8,5002,7684.3,3766,5792.6,3074,4724.7,3625,5565.6,4712,7216.5,2951,4520.6,3031,4636.0,3521,5401.0,1730,2652.4,2054,3155.8,3236,4979.0,2665,4093.1,3602,5542.4,4881,7512.0,64075,98454.2,153.2,153.6
2026-08-13,19739,29999.8,9791,14978.3,4069,6230.2,3245,4957.7,7402,11403.7,5557,8593.9,2684,4140.1,3583,5543.6,5926,9192.4,4429,6876.9,3568,5522.7,3449,5348.9,3519,5446.2,3674,5683.2,5683,8732.4,5391,8258.5,91709,140908.3,152.8,153.39
2026-08-14,10182,15572.1,6960,10712.6,4559,6993.7,3030,4627.7,6072,9231.9,4755,7205.8,2523,3816.6,2903,4386.6,3312,4997.6,2265,3412.9,4097,6164.4,2523,3793.0,2259,3399.4,2472,3720.5,2889,4344.8,4478,6736.2,65278,99115.9,153.45,150.47
2026-08-17,21241,31477.5,8953,13283.6,5587,8361.0,2722,4064.5,2432,3627.4,2049,3057.2,2937,4391.1,2347,3517.0,3345,5006.2,2040,3054.7,2321,3472.1,1855,2776.0,1785,2674.4,2990,4476.9,2827,4230.1,4355,6516.4,69786,103986.2,149.96,149.71
2026-08-18,8783,13082.1,4918,7326.6,4817,7168.1,8371,12580.7,3805,5698.2,2817,4207.0,2656,3970.8,2155,3228.4,2602,3898.4,2090,3130.3,2111,3165.5,3658,5487.1,1817,2727.0,2508,3770.4,2379,3577.3,3870,5822.6,59357,88840.5,149.12,150.55
2026-08-19,9031,13548.4,3983,5958.3,3257,4877.5,2557,3817.6,2407,3598.0,2484,3709.7,5245,7896.6,6670,10086.0,3382,5099.6,4119,6211.7,2409,3630.3,4046,6091.6,3012,4534.0,3318,4996.6,5150,7750.5,5741,8660.8,66809,100467.1,151.2,150.63
2026-08-20,47230,73699.0,21561,33974.9,7497,11785.3,6938,10830.9,4508,7065.7,12304,19401.9,9745,15428.5,4566,7216.9,17194,27338.8,3917,6201.4,3113,4920.3,3358,5297.9,3010,4749.5,4993,7904.3,6187,9796.7,7113,11251.3,163235,256863.5,152.0,158.07
2026-08-21,19669,30912.4,10528,16435.4,7536,11718.2,4377,6830.7,3137,4886.8,2656,4126.3,2000,3106.6,1658,2573.7,5371,8313.6,2888,4459.8,4835,7455.7,1761,2721.4,1842,2844.2,2362,3648.4,4048,6257.2,5043,7789.4,79711,124079.8,158.0,154.45
2026-08-24,14570,22630.1,9073,14099.9,8761,13697.9,6437,10096.2,12530,19805.4,6920,10930.8,6577,10391.2,8239,13022.6,5072,8027.7,8100,12842.0,3914,6187.6,5403,8550.8,6584,10449.8,5396,8565.7,3902,6185.2,7517,11922.0,118995,187405.0,154.0,158.68
2026-08-25,14863,23593.0,24307,39082.1,8903,14316.0,4721,7578.0,9764,15763.9,4456,7159.6,2719,4374.9,6402,10344.5,3585,5778.6,3188,5143.0,4211,6802.2,4653,7532.1,3869,6256.5,3993,6445.6,5655,9143.8,14256,23116.6,119545,192430.3,158.47,162.12
2026-08-26,18693,30345.6,11179,18220.6,5247,8543.4,6233,10108.4,4997,8087.9,5219,8425.1,2445,3956.4,2550,4125.5,2733,4415.7,2368,3819.5,1408,2274.8,1696,2736.9,4289,6906.7,2883,4639.6,3249,5227.8,6181,9955.7,81372,131789.8,161.5,161.05
2026-08-27,9548,15398.7,4167,6710.8,3253,5227.9,3469,5575.5,4380,7036.7,2813,4527.2,2512,4046.3,1554,2502.5,3385,5451.2,4211,6802.4,2226,3601.9,5433,8817.0,2664,4319.5,1631,2640.3,2604,4216.6,4575,7408.7,58425,94283.2,160.3,162.03
2026-08-28,6910,11193.1,4000,6474.8,4429,7192.6,3057,4958.1,3797,6174.7,1988,3233.5,6565,10720.0,8568,14074.7,3216,5261.2,3272,5351.6,1874,3068.1,1996,3265.0,2086,3412.4,3260,5341.6,4121,6760.1,8272,13572.2,67411,110053.7,161.38,164.3
2026-08-31,59600,100615.8,20754,34859.1,12168,20347.0,8577,14264.8,9137,15325.5,7015,11812.2,4684,7864.5,4149,6965.5,7009,11750.9,5545,9282.0,4271,7129.7,4594,7641.8,6074,10078.5,4681,7774.2,5469,9078.8,13653,22608.7,177380,297399.1,168.0,165.35
2026-09-01,23671,39587.8,34473,58490.3,17685,30236.4,12423,21284.7,7193,12321.1,4773,8138.6,4232,7207.2,4065,6927.3,9001,15236.9,5230,8819.5,4306,7269.8,3934,6648.3,3228,5444.0,4398,7413.2,6188,10452.5,7958,13461.6,152758,258939.2,165.4,169.08
2026-09-02,16158,27033.5,7011,11745.1,6090,10217.8,7927,13383.0,4756,8039.7,3056,5153.2,2749,4627.1,3000,5041.2,6860,11577.7,2862,4816.9,2869,4823.3,3422,5751.1,3396,5705.3,4998,8409.5,3606,6062.5,6167,10363.4,84926,142750.3,168.36,167.92
2026-09-03,10512,17632.1,4525,7636.8,3481,5875.0,3578,6043.9,2852,4810.5,2914,4929.4,2562,4334.0,3200,5397.2,2358,3977.1,2770,4672.9,6277,10609.2,6301,10662.5,6049,10190.8,5377,9032.7,3983,6690.6,4448,7460.9,71187,119955.6,167.89,167.67
