datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-07-31 09:45:00,6.22,6.2,6.28,6.16,93914.0,58299645.8057,2026-07-31,09:45,0
2026-07-31 10:00:00,6.2,6.19,6.2,6.16,57479.0,35520352.9961,2026-07-31,10:00,1
2026-07-31 10:15:00,6.19,6.2,6.24,6.19,45791.0,28455648.9106,2026-07-31,10:15,2
2026-07-31 10:30:00,6.19,6.2,6.21,6.18,14576.0,9029132.9844,2026-07-31,10:30,3
2026-07-31 10:45:00,6.2,6.21,6.23,6.19,13862.0,8613803.9661,2026-07-31,10:45,4
2026-07-31 11:00:00,6.22,6.25,6.25,6.21,11688.0,7283961.9258,2026-07-31,11:00,5
2026-07-31 11:15:00,6.24,6.25,6.26,6.23,12223.0,7634704.9551,2026-07-31,11:15,6
2026-07-31 11:30:00,6.24,6.25,6.26,6.23,9382.0,5860341.9442,2026-07-31,11:30,7
2026-07-31 13:15:00,6.24,6.24,6.26,6.23,16065.0,10029354.7653,2026-07-31,13:15,8
2026-07-31 13:30:00,6.24,6.27,6.27,6.24,16431.0,10275455.0494,2026-07-31,13:30,9
2026-07-31 13:45:00,6.27,6.27,6.28,6.24,15695.0,9827486.0492,2026-07-31,13:45,10
2026-07-31 14:00:00,6.28,6.29,6.3,6.27,15554.0,9773042.0593,2026-07-31,14:00,11
2026-07-31 14:15:00,6.29,6.32,6.33,6.28,26811.0,16917992.0131,2026-07-31,14:15,12
2026-07-31 14:30:00,6.33,6.32,6.34,6.31,16628.0,10523432.0,2026-07-31,14:30,13
2026-07-31 14:45:00,6.32,6.3,6.33,6.3,32003.0,20216682.0005,2026-07-31,14:45,14
2026-07-31 15:00:00,6.31,6.3,6.33,6.28,46740.0,29462392.0323,2026-07-31,15:00,15
2026-08-03 09:45:00,6.3,6.3,6.35,6.26,55235.0,34742819.1323,2026-08-03,09:45,0
2026-08-03 10:00:00,6.3,6.34,6.34,6.29,39748.0,25093832.0171,2026-08-03,10:00,1
2026-08-03 10:15:00,6.34,6.3,6.35,6.29,33144.0,20935822.0093,2026-08-03,10:15,2
2026-08-03 10:30:00,6.3,6.35,6.35,6.3,27605.0,17473487.002,2026-08-03,10:30,3
2026-08-03 10:45:00,6.33,6.36,6.36,6.32,27289.0,17300628.0,2026-08-03,10:45,4
2026-08-03 11:00:00,6.35,6.38,6.39,6.35,36955.0,23558757.0,2026-08-03,11:00,5
2026-08-03 11:15:00,6.38,6.37,6.39,6.36,21319.0,13589788.0,2026-08-03,11:15,6
2026-08-03 11:30:00,6.37,6.36,6.39,6.35,21183.0,13500278.0,2026-08-03,11:30,7
2026-08-03 13:15:00,6.36,6.37,6.39,6.35,32438.0,20670958.0,2026-08-03,13:15,8
2026-08-03 13:30:00,6.36,6.34,6.37,6.33,18751.0,11897419.0,2026-08-03,13:30,9
2026-08-03 13:45:00,6.35,6.3,6.35,6.29,28753.0,18167037.0088,2026-08-03,13:45,10
2026-08-03 14:00:00,6.31,6.31,6.32,6.29,26234.0,16544105.0088,2026-08-03,14:00,11
2026-08-03 14:15:00,6.31,6.38,6.38,6.31,31844.0,20215340.0,2026-08-03,14:15,12
2026-08-03 14:30:00,6.37,6.37,6.39,6.35,32263.0,20542702.0,2026-08-03,14:30,13
2026-08-03 14:45:00,6.36,6.35,6.37,6.34,20364.0,12939931.0,2026-08-03,14:45,14
2026-08-03 15:00:00,6.34,6.34,6.35,6.33,20723.8,13142957.3978,2026-08-03,15:00,15
2026-08-04 09:45:00,6.36,6.22,6.37,6.22,60587.0,38128152.0228,2026-08-04,09:45,0
2026-08-04 10:00:00,6.22,6.23,6.24,6.21,33490.0,20837825.8348,2026-08-04,10:00,1
2026-08-04 10:15:00,6.23,6.24,6.26,6.22,21758.0,13574511.9196,2026-08-04,10:15,2
2026-08-04 10:30:00,6.24,6.22,6.24,6.2,32852.0,20416193.9282,2026-08-04,10:30,3
2026-08-04 10:45:00,6.22,6.2,6.22,6.19,18276.92,11342604.2055,2026-08-04,10:45,4
2026-08-04 11:00:00,6.2,6.22,6.22,6.19,13820.0,8577734.9883,2026-08-04,11:00,5
2026-08-04 11:15:00,6.22,6.17,6.23,6.17,27885.0,17271257.9683,2026-08-04,11:15,6
2026-08-04 11:30:00,6.18,6.17,6.19,6.15,34782.0,21444076.0,2026-08-04,11:30,7
2026-08-04 13:15:00,6.16,6.21,6.21,6.15,23693.0,14646144.999,2026-08-04,13:15,8
2026-08-04 13:30:00,6.21,6.19,6.22,6.18,19138.0,11859119.9834,2026-08-04,13:30,9
2026-08-04 13:45:00,6.19,6.19,6.2,6.17,19169.0,11852310.999,2026-08-04,13:45,10
2026-08-04 14:00:00,6.18,6.16,6.19,6.15,27593.0,17012234.0,2026-08-04,14:00,11
2026-08-04 14:15:00,6.16,6.16,6.17,6.16,15473.0,9536673.0,2026-08-04,14:15,12
