datetime,open,close,high,low,volume,amount,date,time_str,slot_idx
2026-08-07 09:45:00,6.05,6.02,6.05,5.98,31066.0,18701093.1151,2026-08-07,09:45,0
2026-08-07 10:00:00,6.02,6.02,6.05,6.01,20986.0,12657078.0833,2026-08-07,10:00,1
2026-08-07 10:15:00,6.02,6.03,6.04,6.01,19571.0,11786833.0519,2026-08-07,10:15,2
2026-08-07 10:30:00,6.03,6.02,6.03,6.01,12931.0,7781061.0576,2026-08-07,10:30,3
2026-08-07 10:45:00,6.02,6.02,6.03,6.0,17159.0,10325878.073,2026-08-07,10:45,4
2026-08-07 11:00:00,6.02,6.04,6.05,6.02,13490.0,8144178.0364,2026-08-07,11:00,5
2026-08-07 11:15:00,6.04,6.06,6.07,6.03,11700.0,7080444.0162,2026-08-07,11:15,6
2026-08-07 11:30:00,6.07,6.05,6.08,6.03,13729.0,8314389.0134,2026-08-07,11:30,7
2026-08-07 13:15:00,6.05,6.04,6.05,6.02,13309.0,8029998.0591,2026-08-07,13:15,8
2026-08-07 13:30:00,6.05,6.06,6.06,6.02,19066.0,11524597.0447,2026-08-07,13:30,9
2026-08-07 13:45:00,6.05,6.06,6.07,6.04,9744.0,5898979.0112,2026-08-07,13:45,10
2026-08-07 14:00:00,6.05,6.06,6.07,6.05,10159.0,6154730.0024,2026-08-07,14:00,11
2026-08-07 14:15:00,6.06,6.07,6.07,6.04,14459.0,8757857.019,2026-08-07,14:15,12
2026-08-07 14:30:00,6.07,6.06,6.08,6.06,11758.0,7133854.0,2026-08-07,14:30,13
2026-08-07 14:45:00,6.07,6.06,6.07,6.04,15943.0,9653695.0249,2026-08-07,14:45,14
2026-08-07 15:00:00,6.06,6.05,6.06,6.04,17122.0,10362107.0251,2026-08-07,15:00,15
2026-08-10 09:45:00,6.06,6.11,6.12,6.01,46183.02,28007064.1595,2026-08-10,09:45,0
2026-08-10 10:00:00,6.11,6.12,6.14,6.08,30702.0,18753824.0,2026-08-10,10:00,1
2026-08-10 10:15:00,6.12,6.14,6.15,6.11,19784.0,12148981.0,2026-08-10,10:15,2
2026-08-10 10:30:00,6.14,6.16,6.16,6.13,19768.0,12155169.0,2026-08-10,10:30,3
2026-08-10 10:45:00,6.15,6.16,6.17,6.15,13037.0,8031189.0,2026-08-10,10:45,4
2026-08-10 11:00:00,6.17,6.15,6.17,6.15,12643.0,7788416.0,2026-08-10,11:00,5
2026-08-10 11:15:00,6.16,6.16,6.17,6.14,12541.0,7719062.0,2026-08-10,11:15,6
2026-08-10 11:30:00,6.17,6.15,6.18,6.15,17571.0,10834315.0,2026-08-10,11:30,7
