date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-21,22974,1374.1,24002,1428.2,16866,1000.1,14633,865.1,4347,257.6,9060,535.6,10936,645.5,6919,408.3,17459,1028.1,12313,725.0,8792,519.5,5080,300.5,9141,540.9,7793,460.9,12501,738.7,17899,1056.9,200714,11885.1,6.01,5.9
2026-08-24,47921,2842.9,31561,1875.8,21358,1269.8,13044,777.5,10882,647.6,17249,1029.2,15910,949.4,11557,690.0,11711,700.0,6816,407.8,12463,745.8,6173,369.5,11301,677.2,5937,355.7,18313,1098.6,22752,1363.0,264947,15800.0,5.89,5.98
2026-08-25,32270,1940.4,25175,1512.5,20319,1223.6,15260,916.1,15028,904.9,8530,512.9,10095,607.2,11415,687.3,19746,1186.8,8324,500.1,10654,641.0,7197,433.7,11557,696.7,18830,1132.5,12310,741.3,22571,1362.0,249282,14999.1,5.99,6.04
2026-08-26,27912,1680.6,21337,1292.0,18634,1132.4,6332,384.7,14802,898.7,5841,354.7,4726,286.9,6341,384.5,7346,444.1,8553,518.8,6603,400.9,12451,753.9,8666,523.4,21635,1300.2,23297,1396.9,21432,1287.5,215908,13040.3,6.01,6.01
2026-08-27,28168,1686.5,20882,1247.7,12100,724.4,15564,928.2,13101,779.5,10672,634.5,7598,452.4,11764,698.8,7334,436.7,13282,793.2,10886,649.3,12812,762.1,6741,402.0,9802,585.1,14999,896.4,27157,1623.0,222863,13299.8,6.02,5.97
2026-08-28,39337,2332.7,22985,1359.6,16679,987.5,13959,826.9,11425,676.7,10338,614.6,10123,603.7,20593,1231.3,7341,439.0,9320,557.2,7965,476.9,10453,624.5,7618,454.2,7596,452.4,14791,879.4,25478,1512.5,236001,14029.0,5.98,5.95
2026-08-31,124234,7392.7,60309,3556.6,21370,1265.8,38308,2261.2,29070,1721.1,14687,870.5,11933,706.7,16245,963.5,24747,1468.1,13661,810.8,10644,630.6,16812,995.6,12447,736.8,21293,1261.0,16752,994.0,36464,2164.1,468976,27799.1,5.97,5.95
2026-09-01,57759,3431.2,31064,1847.2,25807,1535.0,23827,1421.7,29807,1783.5,18970,1133.3,22158,1323.6,13681,817.9,35863,2147.5,23845,1421.0,24035,1430.8,25398,1510.3,22725,1347.5,19942,1180.8,27876,1648.1,52915,3125.4,455672,27105.0,5.93,5.9
2026-09-02,72919,4266.6,27444,1608.9,54179,3207.4,26979,1608.8,12628,750.9,8095,481.5,9952,589.7,15612,921.9,33741,1987.3,19723,1156.8,20130,1180.6,14100,827.2,18758,1098.6,24354,1425.6,28519,1664.3,29863,1743.2,416996,24519.3,5.92,5.84
2026-09-03,64837,3771.9,19761,1153.7,12571,734.5,12521,731.8,14495,847.0,16302,955.8,11818,694.2,11009,644.6,12007,704.1,13938,817.6,9568,560.8,20683,1208.1,17692,1034.5,24196,1414.6,28916,1684.3,14969,871.6,305283,17829.1,5.85,5.83
2026-09-04,44749,2609.4,33962,1995.3,13296,781.7,30978,1827.6,33070,1960.3,16339,970.2,9927,588.0,5002,296.2,18021,1064.5,44027,2594.9,12743,751.5,11638,687.3,15908,939.3,9570,565.2,18142,1070.3,19357,1140.7,336729,19842.5,5.81,5.9
2026-09-07,65448,3889.8,26880,1600.0,31222,1858.9,21122,1259.8,21733,1296.2,16650,994.3,14243,849.1,13224,787.7,23332,1391.1,43661,2593.3,39417,2335.5,33937,2007.0,33231,1963.8,36117,2130.2,38888,2291.5,25596,1506.0,484702,28754.2,5.92,5.88
2026-09-08,41282,2445.7,17242,1021.0,18905,1114.8,18594,1093.8,16794,986.4,11527,679.4,9583,565.5,8105,478.0,12735,751.0,12049,711.4,7260,428.0,7910,466.2,6574,388.0,14226,839.6,13213,781.6,20046,1184.3,236045,13934.6,5.86,5.9
2026-09-09,33938,2008.5,77933,4652.1,42940,2578.5,20665,1242.0,17560,1056.4,21774,1310.2,29000,1741.0,8420,505.6,40820,2455.3,16163,972.3,16744,1004.5,19729,1185.0,56856,3436.8,24140,1460.6,33163,2004.3,37590,2268.8,497435,29882.0,5.9,6.03
2026-09-10,47599,2873.6,38118,2311.0,32247,1950.4,45542,2757.5,31315,1891.0,31443,1901.6,27176,1643.9,25689,1551.9,32625,1974.9,32629,1977.2,44195,2680.9,36117,2183.0,38549,2332.5,39966,2413.9,38555,2327.1,44510,2675.1,586275,35445.6,6.0,6.0
2026-09-11,69003,4120.0,66119,3922.1,59768,3535.3,49137,2901.0,64977,3818.7,39028,2299.1,68645,4032.1,43581,2557.2,51581,3015.7,51006,2990.9,32048,1875.7,41829,2454.3,35973,2113.6,50503,2963.1,46365,2714.2,58001,3382.0,827564,48695.0,5.99,5.83
