date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-26,27912,1680.6,21337,1292.0,18634,1132.4,6332,384.7,14802,898.7,5841,354.7,4726,286.9,6341,384.5,7346,444.1,8553,518.8,6603,400.9,12451,753.9,8666,523.4,21635,1300.2,23297,1396.9,21432,1287.5,215908,13040.3,6.01,6.01
2026-08-27,28168,1686.5,20882,1247.7,12100,724.4,15564,928.2,13101,779.5,10672,634.5,7598,452.4,11764,698.8,7334,436.7,13282,793.2,10886,649.3,12812,762.1,6741,402.0,9802,585.1,14999,896.4,27157,1623.0,222863,13299.8,6.02,5.97
2026-08-28,39337,2332.7,22985,1359.6,16679,987.5,13959,826.9,11425,676.7,10338,614.6,10123,603.7,20593,1231.3,7341,439.0,9320,557.2,7965,476.9,10453,624.5,7618,454.2,7596,452.4,14791,879.4,25478,1512.5,236001,14029.0,5.98,5.95
2026-08-31,124234,7392.7,60309,3556.6,21370,1265.8,38308,2261.2,29070,1721.1,14687,870.5,11933,706.7,16245,963.5,24747,1468.1,13661,810.8,10644,630.6,16812,995.6,12447,736.8,21293,1261.0,16752,994.0,36464,2164.1,468976,27799.1,5.97,5.95
2026-09-01,57759,3431.2,31064,1847.2,25807,1535.0,23827,1421.7,29807,1783.5,18970,1133.3,22158,1323.6,13681,817.9,35863,2147.5,23845,1421.0,24035,1430.8,25398,1510.3,22725,1347.5,19942,1180.8,27876,1648.1,52915,3125.4,455672,27105.0,5.93,5.9
2026-09-02,72919,4266.6,27444,1608.9,54179,3207.4,26979,1608.8,12628,750.9,8095,481.5,9952,589.7,15612,921.9,33741,1987.3,19723,1156.8,20130,1180.6,14100,827.2,18758,1098.6,24354,1425.6,28519,1664.3,29863,1743.2,416996,24519.3,5.92,5.84
2026-09-03,64837,3771.9,19761,1153.7,12571,734.5,12521,731.8,14495,847.0,16302,955.8,11818,694.2,11009,644.6,12007,704.1,13938,817.6,9568,560.8,20683,1208.1,17692,1034.5,24196,1414.6,28916,1684.3,14969,871.6,305283,17829.1,5.85,5.83
2026-09-04,44749,2609.4,33962,1995.3,13296,781.7,30978,1827.6,33070,1960.3,16339,970.2,9927,588.0,5002,296.2,18021,1064.5,44027,2594.9,12743,751.5,11638,687.3,15908,939.3,9570,565.2,18142,1070.3,19357,1140.7,336729,19842.5,5.81,5.9
2026-09-07,65448,3889.8,26880,1600.0,31222,1858.9,21122,1259.8,21733,1296.2,16650,994.3,14243,849.1,13224,787.7,23332,1391.1,43661,2593.3,39417,2335.5,33937,2007.0,33231,1963.8,36117,2130.2,38888,2291.5,25596,1506.0,484702,28754.2,5.92,5.88
2026-09-08,41282,2445.7,17242,1021.0,18905,1114.8,18594,1093.8,16794,986.4,11527,679.4,9583,565.5,8105,478.0,12735,751.0,12049,711.4,7260,428.0,7910,466.2,6574,388.0,14226,839.6,13213,781.6,20046,1184.3,236045,13934.6,5.86,5.9
