date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-12,27829,1695.3,20781,1262.0,14860,901.4,8808,535.0,11193,679.2,15406,932.4,5890,356.7,5858,355.1,15283,927.4,7953,483.0,9423,572.5,9224,561.7,12424,756.6,9203,559.6,11332,689.0,18503,1125.7,203970,12392.6,6.12,6.07
2026-08-13,26522,1605.8,19573,1186.3,14794,894.9,8605,520.3,12419,753.6,7934,482.1,5030,304.8,8528,516.2,11647,703.7,21793,1313.6,13136,789.8,9153,550.1,13961,837.5,9415,566.0,14423,865.7,19399,1163.6,216332,13054.0,6.08,5.99
2026-08-14,29675,1768.9,16231,968.1,13396,798.3,9031,538.4,8947,532.2,5241,311.8,8160,486.0,6450,384.2,2787,166.0,7440,443.0,7324,435.1,3803,226.1,9687,576.0,7668,456.6,28579,1700.9,42205,2500.3,206624,12292.0,6.0,5.91
2026-08-17,44245,2601.4,20983,1237.2,15565,917.3,16223,953.0,13991,821.1,9900,580.8,8863,521.6,16071,948.5,16139,950.1,11855,699.6,14060,830.3,9640,570.0,12057,712.7,12393,733.3,17356,1025.8,20812,1230.0,260154,15332.7,5.92,5.92
2026-08-18,36732,2166.1,32778,1930.4,17616,1038.5,11059,651.8,18873,1110.1,13055,768.3,9778,574.0,16808,983.6,11366,666.6,13340,781.6,16233,952.4,14581,855.0,12354,724.0,19356,1135.4,21423,1255.8,17879,1048.9,283231,16642.4,5.91,5.86
2026-08-19,38266,2256.5,40437,2406.7,12876,767.2,21965,1308.7,10100,600.8,9363,556.8,11435,682.7,13073,781.9,14270,853.2,13129,782.4,7309,435.5,9158,546.5,21070,1259.0,25725,1540.5,36573,2193.6,36303,2178.1,321051,19150.3,5.89,6.0
2026-08-20,44944,2699.5,21615,1293.8,21623,1287.8,15635,935.7,13885,828.3,9782,580.9,7379,438.7,14688,873.4,10375,617.7,10536,627.9,9232,550.8,5703,340.6,12230,732.8,13807,828.4,16883,1013.2,18729,1124.4,247046,14774.0,5.97,6.01
2026-08-21,22974,1374.1,24002,1428.2,16866,1000.1,14633,865.1,4347,257.6,9060,535.6,10936,645.5,6919,408.3,17459,1028.1,12313,725.0,8792,519.5,5080,300.5,9141,540.9,7793,460.9,12501,738.7,17899,1056.9,200714,11885.1,6.01,5.9
2026-08-24,47921,2842.9,31561,1875.8,21358,1269.8,13044,777.5,10882,647.6,17249,1029.2,15910,949.4,11557,690.0,11711,700.0,6816,407.8,12463,745.8,6173,369.5,11301,677.2,5937,355.7,18313,1098.6,22752,1363.0,264947,15800.0,5.89,5.98
2026-08-25,32270,1940.4,25175,1512.5,20319,1223.6,15260,916.1,15028,904.9,8530,512.9,10095,607.2,11415,687.3,19746,1186.8,8324,500.1,10654,641.0,7197,433.7,11557,696.7,18830,1132.5,12310,741.3,22571,1362.0,249282,14999.1,5.99,6.04
