date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-27,544945,187452.2,182248,62985.2,127949,44389.9,193170,66852.5,116982,40169.3,76063,26200.8,78827,27215.8,134996,46897.3,150760,51846.4,79856,27515.3,78437,27014.3,70841,24430.9,97586,33712.9,107619,37211.6,98453,34065.0,174925,60525.0,2313658,798484.5,33.8,34.57
2026-08-28,363638,123796.0,313482,106053.7,155633,52691.3,146387,49987.4,195244,67329.6,81649,28045.6,75094,25909.1,88615,30640.2,67457,23246.1,62192,21490.4,44985,15531.3,37384,12895.3,48460,16717.9,83180,28778.0,64978,22475.6,165634,57324.3,1994012,682911.8,34.5,34.65
2026-08-31,920144,303810.8,306188,100977.4,155134,51284.1,123155,40675.4,138227,45473.5,129021,42366.5,70447,23223.9,75228,24853.9,91500,30249.0,149815,49977.2,219731,73715.7,133275,44890.8,105441,35421.7,77539,26113.3,114688,38648.0,153992,51849.3,2963526,983530.4,33.0,33.67
2026-09-01,342340,115435.2,128140,43218.9,169988,57586.3,162676,55394.2,107372,36336.4,69604,23529.8,40079,13577.5,46252,15673.0,96295,32512.3,47893,16157.0,55570,18789.1,40769,13782.8,46881,15818.8,69666,23446.2,62830,21166.5,102620,34589.7,1588974,537013.8,33.67,33.73
2026-09-02,545355,179295.6,410809,133782.4,287880,92906.0,132040,42725.9,102545,33350.5,71489,23364.4,28759,9365.4,58290,19082.6,57811,18908.5,125253,41191.0,99361,32849.9,70305,23316.2,54033,17883.4,67605,22317.1,77305,25477.2,153551,50532.8,2342389,766348.9,32.89,32.95
2026-09-03,378909,125812.0,228013,76166.7,140587,46944.0,173776,58241.1,84659,28388.8,63826,21302.7,54765,18319.7,49245,16479.2,76586,25585.0,72251,24023.7,36493,12157.4,40160,13396.7,55586,18546.3,59844,19966.5,84068,28010.7,94935,31610.2,1693704,564950.6,33.25,33.31
2026-09-04,428755,145200.6,217017,73330.7,119257,40344.1,128977,43265.5,70509,23616.0,77123,25775.9,66130,22046.9,36874,12282.9,63683,21277.3,54662,18324.6,44859,15004.1,46962,15682.2,66724,22237.3,84382,28094.3,145208,48170.6,110402,36646.7,1761524,591299.6,33.85,33.35
2026-09-07,409419,135173.7,120402,39846.3,102419,33806.1,67946,22433.2,60973,20165.9,61438,20293.2,65853,21688.9,33013,10875.1,69841,22983.0,44234,14577.9,53331,17603.5,82885,27236.2,94517,30988.3,52046,17111.4,81571,26818.6,94394,31044.8,1494282,492646.3,32.7,32.87
2026-09-08,539123,181089.3,221235,74759.7,286423,97096.6,167700,56840.7,136185,45872.9,63797,21446.5,53757,18098.7,63863,21567.7,183942,62352.7,234600,79841.1,85710,29123.9,58684,19942.8,61558,20877.9,82762,27994.7,111033,37615.6,146713,49676.1,2497084,844196.8,33.44,33.86
2026-09-09,308176,104318.5,251531,85806.0,182868,62424.6,89659,30436.7,76555,25984.6,60829,20750.1,47714,16274.7,39246,13371.3,115602,39436.4,37184,12688.7,100580,34401.8,285553,98334.8,83787,28848.0,61050,20990.4,107532,37025.7,141868,48796.0,1989735,679888.3,33.87,34.4
2026-09-10,243593,83106.7,101390,34655.4,81871,27916.4,66372,22591.5,37064,12665.2,26249,8972.9,18314,6244.4,18261,6224.9,37986,12934.1,26392,8987.5,52436,17902.3,57871,19838.6,43349,14813.2,45537,15530.0,49984,17068.1,87308,29811.4,993977,339262.5,34.08,34.11
2026-09-11,992381,321654.2,596386,190524.0,343497,109454.4,189282,60143.5,284026,89735.7,150559,47620.0,109380,34757.9,89782,28411.0,241148,77236.1,146703,47165.3,82120,26422.3,100719,32483.2,102693,33088.1,110547,35651.2,114342,36784.4,137978,44473.8,3791545,1215604.9,32.5,32.26
2026-09-14,384768,123080.9,225850,72880.7,139842,45266.6,101010,32775.3,67502,21878.9,57965,18765.6,51243,16553.5,29994,9707.5,64101,20692.2,55713,18017.2,53135,17187.3,47636,15393.4,60576,19545.2,54595,17596.0,71305,22995.7,82818,26720.2,1548053,499056.2,31.78,32.25
2026-09-15,206991,66204.8,126867,40411.1,60537,19364.8,53742,17192.3,56356,18076.6,37464,12012.0,31892,10227.8,24537,7864.3,84473,26977.6,55812,17796.2,88480,28144.6,61941,19689.4,85730,27199.6,69954,22162.3,125038,39503.7,129891,41102.6,1299705,413929.6,32.06,31.68
2026-09-16,306173,96510.5,188049,58896.8,99770,31219.3,98007,30883.8,156760,49862.9,85701,27346.9,107736,34490.9,59619,19129.6,78108,24953.0,48180,15356.9,105076,33673.6,90647,29208.5,152936,49430.8,59812,19316.2,79277,25550.9,174481,56112.2,1890330,601943.0,31.77,32.17
2026-09-17,436119,138387.7,495877,154578.7,534931,164656.9,332405,101860.7,169894,52020.5,90355,27750.4,111521,34274.4,100014,30662.2,104595,32277.7,76903,23654.0,64716,19863.1,94352,29030.0,102028,31452.0,97653,30117.5,127366,39371.0,134626,41583.8,3073356,951540.7,31.8,30.9
2026-09-18,415440,130834.4,183234,57624.7,97013,30407.1,99179,30949.4,59317,18590.6,52040,16299.7,40068,12542.0,58728,18351.0,94661,29702.9,54273,17032.0,90346,28417.4,78602,24754.8,82594,26064.7,49747,15654.4,79025,24898.4,235921,74167.4,1770188,556290.8,31.5,31.41
2026-09-21,217158,68513.9,112648,35441.7,97004,30482.1,71060,22265.4,42850,13460.3,29751,9346.2,32229,10111.1,31626,9908.7,129449,40380.4,41674,12992.4,28824,8999.3,36778,11474.4,34212,10676.9,52470,16362.0,85153,26597.2,89481,27972.7,1132367,354984.6,31.48,31.3
2026-09-22,239161,75095.4,118033,37190.1,76578,24050.2,52231,16414.5,96250,30339.0,136618,43163.7,81334,25739.5,31697,10014.5,116049,36682.6,50555,15950.3,55607,17497.7,34081,10725.8,59310,18627.5,38355,12048.3,66532,20895.5,73715,23178.2,1326104,417612.9,31.39,31.41
2026-09-23,243909,77175.2,115696,36354.5,63890,20071.8,51078,16028.3,50772,15978.5,33235,10433.6,27515,8642.7,40118,12623.1,63284,19933.8,31561,9932.3,40924,12856.1,43181,13557.4,46760,14694.6,38228,12007.3,68610,21533.4,68644,21541.5,1027403,323364.1,31.65,31.41
