date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-14,540579,173674.3,212456,68855.8,118043,37979.3,105938,34000.4,71939,23191.7,57805,18542.3,43744,14048.0,78251,25268.1,84187,27200.3,173711,56357.6,100716,32741.0,61189,19820.8,69499,22598.6,49735,16169.7,71971,23408.2,104001,33829.5,1943765,627685.7,31.8,32.53
2026-08-17,603499,201373.8,149405,49548.3,125761,41783.7,74544,24757.3,83929,27942.1,68152,22599.5,65539,21782.4,79326,26407.4,72501,24064.5,54936,18220.5,103216,34166.6,70200,23267.0,81529,27062.4,74943,24848.6,88803,29493.5,175684,58527.3,1971968,655844.9,33.33,33.36
2026-08-18,372636,124311.8,137389,45512.4,140235,46292.8,60552,20061.4,131175,43268.7,76053,25064.3,87466,28814.4,50511,16645.0,87135,28749.3,63396,20993.6,46218,15264.3,58901,19511.2,83865,27862.7,128342,42840.4,161292,54023.7,160051,53632.0,1845214,612847.9,33.36,33.56
2026-08-19,450785,147114.6,139567,45995.6,117217,38747.9,105445,34911.1,70814,23431.3,56268,18556.3,63526,20851.0,61814,20256.1,116459,38014.8,81548,26607.6,75221,24526.7,67664,22022.4,89726,29209.5,91687,29960.2,99894,32580.5,207674,67934.9,1895308,620720.6,32.5,32.76
2026-08-20,1282037,440566.4,464860,161060.1,525704,183412.2,228408,78913.9,147924,51132.8,100579,34714.2,139470,48047.8,114189,39173.9,204774,70484.3,121791,41824.7,137974,47183.0,91952,31411.2,124743,42553.3,110099,37511.1,125389,42830.1,195818,67046.4,4115712,1417865.5,34.0,34.25
2026-08-21,551905,188055.8,259337,88761.3,158470,54024.6,251836,86561.3,165573,57053.0,77822,26790.6,78400,26992.6,73371,25210.5,147298,50629.6,105730,36172.1,104167,35606.4,134806,46327.6,317877,110002.8,186725,64912.6,141836,49306.9,245879,85386.4,3001033,1031794.1,34.25,34.74
2026-08-24,740052,258130.5,339870,118478.9,385852,135632.3,323861,114191.8,186619,65272.0,185639,64458.9,102370,35541.4,92666,32149.1,175267,60461.2,130315,44790.0,139722,47866.0,71189,24424.6,105852,36495.0,122546,42486.7,126348,43552.0,147877,51066.3,3376046,1174996.7,35.4,34.54
2026-08-25,423660,145742.5,409812,139131.0,330373,111299.8,136610,46178.4,77918,26302.5,203548,68221.3,111786,37402.7,80973,27086.9,99938,33546.2,114285,38552.2,82425,27662.4,88034,29487.7,62311,20900.4,70763,23749.1,89287,30071.2,133509,44962.1,2515232,850296.4,34.7,33.68
2026-08-26,403279,137586.1,530526,184425.1,293186,102256.0,330310,115617.7,365424,128822.2,128680,45164.4,108097,37835.8,83035,29040.8,178122,61897.6,89152,30933.4,86038,29943.0,73891,25618.9,75108,26039.3,113411,39196.4,117371,40524.4,165842,57204.8,3141471,1092105.8,33.7,34.47
2026-08-27,544945,187452.2,182248,62985.2,127949,44389.9,193170,66852.5,116982,40169.3,76063,26200.8,78827,27215.8,134996,46897.3,150760,51846.4,79856,27515.3,78437,27014.3,70841,24430.9,97586,33712.9,107619,37211.6,98453,34065.0,174925,60525.0,2313658,798484.5,33.8,34.57
2026-08-28,363638,123796.0,313482,106053.7,155633,52691.3,146387,49987.4,195244,67329.6,81649,28045.6,75094,25909.1,88615,30640.2,67457,23246.1,62192,21490.4,44985,15531.3,37384,12895.3,48460,16717.9,83180,28778.0,64978,22475.6,165634,57324.3,1994012,682911.8,34.5,34.65
2026-08-31,920144,303810.8,306188,100977.4,155134,51284.1,123155,40675.4,138227,45473.5,129021,42366.5,70447,23223.9,75228,24853.9,91500,30249.0,149815,49977.2,219731,73715.7,133275,44890.8,105441,35421.7,77539,26113.3,114688,38648.0,153992,51849.3,2963526,983530.4,33.0,33.67
2026-09-01,342340,115435.2,128140,43218.9,169988,57586.3,162676,55394.2,107372,36336.4,69604,23529.8,40079,13577.5,46252,15673.0,96295,32512.3,47893,16157.0,55570,18789.1,40769,13782.8,46881,15818.8,69666,23446.2,62830,21166.5,102620,34589.7,1588974,537013.8,33.67,33.73
2026-09-02,545355,179295.6,410809,133782.4,287880,92906.0,132040,42725.9,102545,33350.5,71489,23364.4,28759,9365.4,58290,19082.6,57811,18908.5,125253,41191.0,99361,32849.9,70305,23316.2,54033,17883.4,67605,22317.1,77305,25477.2,153551,50532.8,2342389,766348.9,32.89,32.95
2026-09-03,378909,125812.0,228013,76166.7,140587,46944.0,173776,58241.1,84659,28388.8,63826,21302.7,54765,18319.7,49245,16479.2,76586,25585.0,72251,24023.7,36493,12157.4,40160,13396.7,55586,18546.3,59844,19966.5,84068,28010.7,94935,31610.2,1693704,564950.6,33.25,33.31
2026-09-04,428755,145200.6,217017,73330.7,119257,40344.1,128977,43265.5,70509,23616.0,77123,25775.9,66130,22046.9,36874,12282.9,63683,21277.3,54662,18324.6,44859,15004.1,46962,15682.2,66724,22237.3,84382,28094.3,145208,48170.6,110402,36646.7,1761524,591299.6,33.85,33.35
2026-09-07,409419,135173.7,120402,39846.3,102419,33806.1,67946,22433.2,60973,20165.9,61438,20293.2,65853,21688.9,33013,10875.1,69841,22983.0,44234,14577.9,53331,17603.5,82885,27236.2,94517,30988.3,52046,17111.4,81571,26818.6,94394,31044.8,1494282,492646.3,32.7,32.87
