紫金矿业 异动预警  数据区间 2026-08-20 ~ 2026-09-17  共116条

[2026-09-17] [高] 跳变            10:00  同槽较前日+163.7% (188,049->495,877手)
[2026-09-17] [高] 跳变            10:15  同槽较前日+436.2% (99,770->534,931手)
[2026-09-17] [高] 跳变            10:30  同槽较前日+239.2% (98,007->332,405手)
[2026-09-17] [中] 跳变            11:30  同槽较前日+67.8% (59,619->100,014手)
[2026-09-17] [中] 跳变            13:30  同槽较前日+59.6% (48,180->76,903手)
[2026-09-17] [中] 跳变            14:30  同槽较前日+63.3% (59,812->97,653手)
[2026-09-17] [中] 跳变            14:45  同槽较前日+60.7% (79,277->127,366手)
[2026-09-17] [高] 量价背离             全天  价跌-2.8%但量比达1.31
[2026-09-16] [中] 跳变            10:15  同槽较前日+64.8% (60,537->99,770手)
[2026-09-16] [中] 跳变            10:30  同槽较前日+82.4% (53,742->98,007手)
[2026-09-16] [高] 跳变            10:45  同槽较前日+178.2% (56,356->156,760手)
[2026-09-16] [高] 跳变            11:00  同槽较前日+128.8% (37,464->85,701手)
[2026-09-16] [高] 跳变            11:15  同槽较前日+237.8% (31,892->107,736手)
[2026-09-16] [高] 跳变            11:30  同槽较前日+143.0% (24,537->59,619手)
[2026-09-16] [中] 跳变            14:15  同槽较前日+78.4% (85,730->152,936手)
[2026-09-16] [中] 量价背离             全天  价涨1.3%但量比仅0.80
[2026-09-15] [中] 跳变            10:15  同槽较前日-56.7% (139,842->60,537手)
[2026-09-15] [中] 跳变            13:45  同槽较前日+66.5% (53,135->88,480手)
[2026-09-15] [中] 跳变            14:45  同槽较前日+75.4% (71,305->125,038手)
[2026-09-15] [中] 跳变            15:00  同槽较前日+56.8% (82,818->129,891手)
[2026-09-14] [中] 跳变            09:45  同槽较前日-61.2% (992,381->384,768手)
[2026-09-14] [中] 跳变            10:00  同槽较前日-62.1% (596,386->225,850手)
[2026-09-14] [中] 跳变            10:15  同槽较前日-59.3% (343,497->139,842手)
[2026-09-14] [中] 跳变            10:45  同槽较前日-76.2% (284,026->67,502手)
[2026-09-14] [中] 跳变            11:00  同槽较前日-61.5% (150,559->57,965手)
[2026-09-14] [中] 跳变            11:15  同槽较前日-53.2% (109,380->51,243手)
[2026-09-14] [中] 跳变            11:30  同槽较前日-66.6% (89,782->29,994手)
[2026-09-14] [中] 跳变            13:15  同槽较前日-73.4% (241,148->64,101手)
[2026-09-14] [中] 跳变            13:30  同槽较前日-62.0% (146,703->55,713手)
[2026-09-14] [中] 跳变            14:00  同槽较前日-52.7% (100,719->47,636手)
[2026-09-14] [中] 跳变            14:30  同槽较前日-50.6% (110,547->54,595手)
[2026-09-14] [中] 量价背离             全天  价涨1.5%但量比仅0.66
[2026-09-11] [高] 跳变            09:45  同槽较前日+307.4% (243,593->992,381手)
[2026-09-11] [高] 跳变            10:00  同槽较前日+488.2% (101,390->596,386手)
[2026-09-11] [高] 跳变            10:15  同槽较前日+319.6% (81,871->343,497手)
[2026-09-11] [高] 跳变            10:30  同槽较前日+185.2% (66,372->189,282手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+666.3% (37,064->284,026手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+473.6% (26,249->150,559手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+497.2% (18,314->109,380手)
[2026-09-11] [高] 跳变            11:30  同槽较前日+391.6% (18,261->89,782手)
