紫金矿业 异动预警  数据区间 2026-08-14 ~ 2026-09-11  共104条

[2026-09-11] [高] 跳变            09:45  同槽较前日+307.4% (243,593->992,381手)
[2026-09-11] [高] 跳变            10:00  同槽较前日+488.2% (101,390->596,386手)
[2026-09-11] [高] 跳变            10:15  同槽较前日+319.6% (81,871->343,497手)
[2026-09-11] [高] 跳变            10:30  同槽较前日+185.2% (66,372->189,282手)
[2026-09-11] [高] 跳变            10:45  同槽较前日+666.3% (37,064->284,026手)
[2026-09-11] [高] 跳变            11:00  同槽较前日+473.6% (26,249->150,559手)
[2026-09-11] [高] 跳变            11:15  同槽较前日+497.2% (18,314->109,380手)
[2026-09-11] [高] 跳变            11:30  同槽较前日+391.6% (18,261->89,782手)
[2026-09-11] [高] 跳变            13:15  同槽较前日+534.8% (37,986->241,148手)
[2026-09-11] [高] 跳变            13:30  同槽较前日+455.9% (26,392->146,703手)
[2026-09-11] [中] 跳变            13:45  同槽较前日+56.6% (52,436->82,120手)
[2026-09-11] [中] 跳变            14:00  同槽较前日+74.0% (57,871->100,719手)
[2026-09-11] [高] 跳变            14:15  同槽较前日+136.9% (43,349->102,693手)
[2026-09-11] [高] 跳变            14:30  同槽较前日+142.8% (45,537->110,547手)
[2026-09-11] [高] 跳变            14:45  同槽较前日+128.8% (49,984->114,342手)
[2026-09-11] [中] 跳变            15:00  同槽较前日+58.0% (87,308->137,978手)
[2026-09-10] [中] 跳变            10:00  同槽较前日-59.7% (251,531->101,390手)
[2026-09-10] [中] 跳变            10:15  同槽较前日-55.2% (182,868->81,871手)
[2026-09-10] [中] 跳变            10:45  同槽较前日-51.6% (76,555->37,064手)
[2026-09-10] [中] 跳变            11:00  同槽较前日-56.8% (60,829->26,249手)
[2026-09-10] [中] 跳变            11:15  同槽较前日-61.6% (47,714->18,314手)
[2026-09-10] [中] 跳变            11:30  同槽较前日-53.5% (39,246->18,261手)
[2026-09-10] [中] 跳变            13:15  同槽较前日-67.1% (115,602->37,986手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-79.7% (285,553->57,871手)
[2026-09-10] [中] 跳变            14:45  同槽较前日-53.5% (107,532->49,984手)
[2026-09-09] [中] 跳变            13:30  同槽较前日-84.2% (234,600->37,184手)
[2026-09-09] [高] 跳变            14:00  同槽较前日+386.6% (58,684->285,553手)
[2026-09-09] [中] 量价背离             全天  价涨1.6%但量比仅0.85
[2026-09-08] [中] 跳变            10:00  同槽较前日+83.7% (120,402->221,235手)
[2026-09-08] [高] 跳变            10:15  同槽较前日+179.7% (102,419->286,423手)
[2026-09-08] [高] 跳变            10:30  同槽较前日+146.8% (67,946->167,700手)
[2026-09-08] [高] 跳变            10:45  同槽较前日+123.4% (60,973->136,185手)
[2026-09-08] [中] 跳变            11:30  同槽较前日+93.4% (33,013->63,863手)
[2026-09-08] [高] 跳变            13:15  同槽较前日+163.4% (69,841->183,942手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+430.4% (44,234->234,600手)
[2026-09-08] [中] 跳变            13:45  同槽较前日+60.7% (53,331->85,710手)
