紫金矿业 异动预警  数据区间 2026-08-13 ~ 2026-09-10  共101条

[2026-09-10] [中] 跳变            10:00  同槽较前日-59.7% (251,531->101,390手)
[2026-09-10] [中] 跳变            10:15  同槽较前日-55.2% (182,868->81,871手)
[2026-09-10] [中] 跳变            10:45  同槽较前日-51.6% (76,555->37,064手)
[2026-09-10] [中] 跳变            11:00  同槽较前日-56.8% (60,829->26,249手)
[2026-09-10] [中] 跳变            11:15  同槽较前日-61.6% (47,714->18,314手)
[2026-09-10] [中] 跳变            11:30  同槽较前日-53.5% (39,246->18,261手)
[2026-09-10] [中] 跳变            13:15  同槽较前日-67.1% (115,602->37,986手)
[2026-09-10] [中] 跳变            14:00  同槽较前日-79.7% (285,553->57,871手)
[2026-09-10] [中] 跳变            14:45  同槽较前日-53.5% (107,532->49,984手)
[2026-09-09] [中] 跳变            13:30  同槽较前日-84.2% (234,600->37,184手)
[2026-09-09] [高] 跳变            14:00  同槽较前日+386.6% (58,684->285,553手)
[2026-09-09] [中] 量价背离             全天  价涨1.6%但量比仅0.86
[2026-09-08] [中] 跳变            10:00  同槽较前日+83.7% (120,402->221,235手)
[2026-09-08] [高] 跳变            10:15  同槽较前日+179.7% (102,419->286,423手)
[2026-09-08] [高] 跳变            10:30  同槽较前日+146.8% (67,946->167,700手)
[2026-09-08] [高] 跳变            10:45  同槽较前日+123.4% (60,973->136,185手)
[2026-09-08] [中] 跳变            11:30  同槽较前日+93.4% (33,013->63,863手)
[2026-09-08] [高] 跳变            13:15  同槽较前日+163.4% (69,841->183,942手)
[2026-09-08] [高] 跳变            13:30  同槽较前日+430.4% (44,234->234,600手)
[2026-09-08] [中] 跳变            13:45  同槽较前日+60.7% (53,331->85,710手)
[2026-09-08] [中] 跳变            14:30  同槽较前日+59.0% (52,046->82,762手)
[2026-09-08] [中] 跳变            15:00  同槽较前日+55.4% (94,394->146,713手)
[2026-09-07] [中] 跳变            14:00  同槽较前日+76.5% (46,962->82,885手)
[2026-09-04] [中] 跳变            14:45  同槽较前日+72.7% (84,068->145,208手)
[2026-09-03] [中] 跳变            10:15  同槽较前日-51.2% (287,880->140,587手)
[2026-09-03] [中] 跳变            11:15  同槽较前日+90.4% (28,759->54,765手)
[2026-09-03] [中] 跳变            13:45  同槽较前日-63.3% (99,361->36,493手)
[2026-09-02] [中] 跳变            09:45  同槽较前日+59.3% (342,340->545,355手)
