五粮液 异动预警  数据区间 2026-07-28 ~ 2026-08-25  共100条

[2026-08-25] [中] 跳变            11:00  同槽较前日-51.3% (10,370->5,053手)
[2026-08-25] [中] 跳变            11:15  同槽较前日-63.0% (13,724->5,077手)
[2026-08-24] [中] 跳变            10:15  同槽较前日-50.2% (25,935->12,924手)
[2026-08-24] [高] 跳变            11:15  同槽较前日+208.6% (4,447->13,724手)
[2026-08-24] [高] 跳变            11:30  同槽较前日+115.0% (3,678->7,906手)
[2026-08-24] [中] 跳变            13:15  同槽较前日+59.5% (6,313->10,071手)
[2026-08-24] [中] 跳变            13:30  同槽较前日+77.6% (5,159->9,163手)
[2026-08-24] [中] 跳变            13:45  同槽较前日+76.3% (4,745->8,366手)
[2026-08-24] [中] 跳变            14:15  同槽较前日+71.3% (5,685->9,740手)
[2026-08-21] [高] 跳变            10:15  同槽较前日+111.2% (12,278->25,935手)
[2026-08-21] [中] 跳变            10:30  同槽较前日+56.6% (11,993->18,782手)
[2026-08-21] [高] 跳变            14:30  同槽较前日+166.4% (5,951->15,852手)
[2026-08-21] [中] 跳变            15:00  同槽较前日+63.3% (10,405->16,987手)
[2026-08-20] [中] 跳变            13:30  同槽较前日-59.3% (12,766->5,190手)
[2026-08-20] [中] 跳变            14:45  同槽较前日-72.8% (23,677->6,431手)
[2026-08-19] [中] 跳变            10:15  同槽较前日+98.6% (12,192->24,216手)
[2026-08-19] [中] 跳变            11:30  同槽较前日-50.7% (12,557->6,195手)
[2026-08-19] [中] 跳变            14:00  同槽较前日+50.9% (6,681->10,080手)
[2026-08-19] [中] 跳变            14:15  同槽较前日+85.3% (6,973->12,922手)
[2026-08-19] [中] 跳变            14:30  同槽较前日+64.4% (5,973->9,817手)
[2026-08-19] [高] 跳变            14:45  同槽较前日+239.6% (6,973->23,677手)
[2026-08-18] [中] 跳变            09:45  同槽较前日-69.4% (106,284->32,516手)
[2026-08-18] [中] 跳变            10:00  同槽较前日-61.0% (56,376->22,007手)
[2026-08-18] [中] 跳变            11:15  同槽较前日-52.3% (13,981->6,668手)
[2026-08-18] [中] 跳变            11:30  同槽较前日+51.5% (8,287->12,557手)
[2026-08-18] [中] 跳变            13:30  同槽较前日+54.7% (7,691->11,896手)
[2026-08-18] [中] 跳变            13:45  同槽较前日+70.7% (7,531->12,855手)
[2026-08-17] [中] 跳变            09:45  同槽较前日+74.8% (60,820->106,284手)
[2026-08-17] [中] 跳变            10:00  同槽较前日+81.1% (31,131->56,376手)
[2026-08-17] [中] 跳变            10:30  同槽较前日-54.7% (36,687->16,621手)
[2026-08-17] [中] 跳变            11:00  同槽较前日-54.4% (31,728->14,454手)
[2026-08-17] [中] 跳变            13:45  同槽较前日-65.8% (22,021->7,531手)
[2026-08-14] [中] 跳变            09:45  同槽较前日+68.4% (36,115->60,820手)
[2026-08-14] [高] 跳变            10:15  同槽较前日+130.2% (12,505->28,788手)
[2026-08-14] [高] 跳变            10:30  同槽较前日+178.2% (13,185->36,687手)
[2026-08-14] [高] 跳变            13:45  同槽较前日+229.8% (6,677->22,021手)
[2026-08-13] [高] 跳变            10:45  同槽较前日+208.1% (13,789->42,487手)
[2026-08-13] [高] 跳变            11:00  同槽较前日+132.6% (19,481->45,306手)
[2026-08-13] [中] 跳变            14:00  同槽较前日-67.5% (29,969->9,732手)
[2026-08-13] [中] 跳变            14:15  同槽较前日-56.4% (23,733->10,343手)
