五粮液 异动预警  数据区间 2026-08-21 ~ 2026-09-18  共125条

[2026-09-18] [中] 跳变            10:00  同槽较前日+50.4% (9,849->14,814手)
[2026-09-18] [中] 跳变            13:15  同槽较前日+52.5% (5,377->8,199手)
[2026-09-18] [高] 跳变            13:30  同槽较前日+178.1% (4,748->13,205手)
[2026-09-18] [高] 跳变            13:45  同槽较前日+317.3% (4,321->18,029手)
[2026-09-18] [高] 跳变            14:00  同槽较前日+113.3% (5,631->12,013手)
[2026-09-18] [高] 跳变            14:15  同槽较前日+246.2% (4,259->14,744手)
[2026-09-18] [高] 跳变            14:30  同槽较前日+199.8% (5,153->15,450手)
[2026-09-18] [中] 跳变            15:00  同槽较前日+89.2% (10,753->20,345手)
[2026-09-18] [中] 量价背离             全天  价涨1.3%但量比仅0.83
[2026-09-17] [中] 跳变            10:00  同槽较前日-58.2% (23,569->9,849手)
[2026-09-16] [中] 跳变            09:45  同槽较前日+75.4% (19,542->34,270手)
[2026-09-16] [高] 跳变            10:00  同槽较前日+178.7% (8,458->23,569手)
[2026-09-16] [中] 跳变            10:15  同槽较前日+52.0% (6,710->10,196手)
[2026-09-16] [中] 跳变            11:00  同槽较前日+72.1% (3,864->6,649手)
[2026-09-16] [高] 跳变            11:15  同槽较前日+156.9% (2,604->6,690手)
[2026-09-16] [高] 跳变            11:30  同槽较前日+194.9% (2,273->6,704手)
[2026-09-16] [中] 跳变            13:15  同槽较前日+77.6% (4,794->8,513手)
[2026-09-16] [高] 跳变            13:30  同槽较前日+117.9% (3,026->6,593手)
[2026-09-16] [中] 跳变            15:00  同槽较前日+70.6% (7,154->12,202手)
[2026-09-15] [中] 跳变            10:45  同槽较前日+55.2% (4,809->7,462手)
[2026-09-14] [中] 跳变            09:45  同槽较前日-58.8% (62,542->25,740手)
[2026-09-14] [中] 跳变            10:45  同槽较前日-60.9% (12,289->4,809手)
[2026-09-14] [中] 跳变            11:00  同槽较前日-60.1% (10,145->4,046手)
[2026-09-14] [中] 跳变            14:00  同槽较前日-57.4% (10,058->4,286手)
[2026-09-14] [中] 跳变            14:15  同槽较前日-68.9% (14,791->4,594手)
[2026-09-14] [中] 跳变            14:30  同槽较前日-64.5% (12,009->4,258手)
[2026-09-14] [中] 跳变            14:45  同槽较前日-56.2% (12,792->5,609手)
[2026-09-11] [中] 跳变            09:45  同槽较前日+62.6% (38,473->62,542手)
[2026-09-11] [中] 跳变            10:45  同槽较前日-58.8% (29,851->12,289手)
[2026-09-11] [高] 跳变            14:00  同槽较前日+119.3% (4,586->10,058手)
[2026-09-11] [高] 跳变            14:30  同槽较前日+100.5% (5,989->12,009手)
[2026-09-10] [中] 跳变            10:00  同槽较前日+60.6% (16,755->26,910手)
[2026-09-10] [中] 跳变            10:15  同槽较前日+63.8% (9,463->15,499手)
[2026-09-10] [中] 跳变            10:30  同槽较前日+61.8% (11,334->18,344手)
[2026-09-10] [高] 跳变            10:45  同槽较前日+290.9% (7,637->29,851手)
[2026-09-10] [高] 跳变            11:00  同槽较前日+165.2% (5,500->14,584手)
[2026-09-10] [中] 跳变            13:45  同槽较前日-63.0% (19,874->7,344手)
[2026-09-10] [高] 跳变            14:15  同槽较前日+122.7% (5,052->11,253手)
[2026-09-09] [中] 跳变            10:00  同槽较前日-60.0% (41,902->16,755手)
[2026-09-09] [中] 跳变            10:15  同槽较前日-55.6% (21,326->9,463手)
[2026-09-09] [高] 跳变            11:30  同槽较前日+101.3% (3,040->6,118手)
[2026-09-09] [中] 跳变            13:15  同槽较前日+67.0% (8,995->15,020手)
[2026-09-09] [高] 跳变            13:45  同槽较前日+230.6% (6,012->19,874手)
[2026-09-09] [中] 跳变            14:00  同槽较前日+54.4% (4,680->7,225手)
[2026-09-08] [高] 跳变            10:00  同槽较前日+133.4% (17,956->41,902手)
[2026-09-08] [中] 跳变            11:00  同槽较前日-55.3% (11,526->5,152手)
[2026-09-08] [中] 跳变            11:15  同槽较前日-52.8% (12,095->5,706手)
[2026-09-08] [中] 跳变            11:30  同槽较前日-57.2% (7,100->3,040手)
[2026-09-08] [中] 跳变            13:30  同槽较前日-80.4% (32,072->6,277手)
[2026-09-07] [中] 跳变            10:00  同槽较前日-78.3% (82,633->17,956手)
[2026-09-07] [中] 跳变            10:15  同槽较前日-70.5% (68,492->20,201手)
[2026-09-07] [中] 跳变            10:30  同槽较前日-61.7% (45,493->17,421手)
[2026-09-07] [中] 跳变            10:45  同槽较前日-64.8% (37,582->13,238手)
[2026-09-07] [高] 跳变            13:30  同槽较前日+210.4% (10,332->32,072手)
[2026-09-07] [中] 跳变            14:00  同槽较前日-59.3% (19,005->7,743手)
[2026-09-07] [中] 跳变            14:15  同槽较前日-61.7% (20,584->7,893手)
[2026-09-07] [中] 跳变            14:30  同槽较前日-56.3% (20,453->8,940手)
[2026-09-04] [高] 跳变            10:00  同槽较前日+445.4% (15,152->82,633手)
[2026-09-04] [高] 跳变            10:15  同槽较前日+407.8% (13,488->68,492手)
[2026-09-04] [高] 跳变            10:30  同槽较前日+483.5% (7,797->45,493手)
[2026-09-04] [高] 跳变            10:45  同槽较前日+342.9% (8,485->37,582手)
[2026-09-04] [高] 跳变            11:00  同槽较前日+157.2% (5,877->15,114手)
[2026-09-04] [中] 跳变            11:15  同槽较前日+96.2% (6,492->12,739手)
[2026-09-04] [高] 跳变            14:00  同槽较前日+149.6% (7,614->19,005手)
[2026-09-04] [高] 跳变            14:15  同槽较前日+213.9% (6,558->20,584手)
[2026-09-04] [高] 跳变            14:30  同槽较前日+302.6% (5,081->20,453手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+230.1% (5,924->19,553手)
[2026-09-04] [高] 跳变            15:00  同槽较前日+112.8% (11,003->23,417手)
[2026-09-03] [中] 跳变            10:00  同槽较前日-54.0% (32,935->15,152手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+234.5% (5,763->19,279手)
[2026-09-03] [中] 跳变            13:45  同槽较前日+71.7% (5,236->8,988手)
[2026-09-03] [中] 跳变            14:30  同槽较前日-85.5% (35,100->5,081手)
[2026-09-03] [中] 跳变            14:45  同槽较前日-76.8% (25,489->5,924手)
[2026-09-03] [中] 跳变            15:00  同槽较前日-65.0% (31,404->11,003手)
[2026-09-02] [中] 跳变            10:15  同槽较前日-55.9% (40,137->17,714手)
[2026-09-02] [中] 跳变            10:30  同槽较前日-72.8% (48,130->13,072手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-68.7% (21,141->6,619手)
[2026-09-02] [中] 跳变            11:00  同槽较前日-60.9% (13,437->5,249手)
[2026-09-02] [中] 跳变            13:15  同槽较前日-60.3% (15,414->6,125手)
[2026-09-02] [高] 跳变            14:30  同槽较前日+355.0% (7,714->35,100手)
[2026-09-02] [高] 跳变            14:45  同槽较前日+134.8% (10,857->25,489手)
[2026-09-02] [中] 跳变            15:00  同槽较前日+62.5% (19,325->31,404手)
[2026-09-02] [中] 尾盘放量          14:30  尾盘30min为均量2.04倍
[2026-09-02] [高] 量价背离             全天  价跌-1.1%但量比达1.21
[2026-09-01] [中] 跳变            10:15  同槽较前日+67.5% (23,965->40,137手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+257.0% (13,482->48,130手)
[2026-09-01] [中] 跳变            10:45  同槽较前日+76.0% (12,015->21,141手)
[2026-09-01] [高] 跳变            11:00  同槽较前日+113.0% (6,309->13,437手)
[2026-09-01] [高] 跳变            11:15  同槽较前日+102.8% (5,320->10,790手)
[2026-09-01] [高] 跳变            13:15  同槽较前日+152.0% (6,116->15,414手)
[2026-09-01] [中] 跳变            14:30  同槽较前日-51.8% (16,009->7,714手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+122.3% (16,990->37,765手)
[2026-08-31] [中] 跳变            10:30  同槽较前日+63.2% (8,259->13,482手)
[2026-08-31] [中] 跳变            11:00  同槽较前日-61.7% (16,484->6,309手)
[2026-08-31] [中] 跳变            11:15  同槽较前日-65.3% (15,328->5,320手)
[2026-08-31] [中] 跳变            14:15  同槽较前日+54.5% (8,499->13,130手)
[2026-08-28] [中] 跳变            10:00  同槽较前日-57.4% (39,862->16,990手)
[2026-08-28] [中] 跳变            10:15  同槽较前日-54.6% (36,649->16,622手)
[2026-08-28] [中] 跳变            11:00  同槽较前日+56.5% (10,531->16,484手)
[2026-08-28] [中] 跳变            11:15  同槽较前日+79.9% (8,521->15,328手)
[2026-08-28] [中] 跳变            14:00  同槽较前日-54.1% (17,418->7,998手)
[2026-08-28] [中] 跳变            14:15  同槽较前日-58.2% (20,345->8,499手)
[2026-08-27] [中] 跳变            10:00  同槽较前日+50.5% (26,490->39,862手)
[2026-08-27] [高] 跳变            10:15  同槽较前日+146.4% (14,874->36,649手)
[2026-08-27] [高] 跳变            10:30  同槽较前日+101.2% (7,647->15,390手)
