五粮液 异动预警  数据区间 2026-08-06 ~ 2026-09-03  共108条

[2026-09-03] [中] 跳变            10:00  同槽较前日-54.0% (32,935->15,152手)
[2026-09-03] [高] 跳变            13:30  同槽较前日+234.5% (5,763->19,279手)
[2026-09-03] [中] 跳变            13:45  同槽较前日+71.7% (5,236->8,988手)
[2026-09-03] [中] 跳变            14:30  同槽较前日-85.5% (35,100->5,081手)
[2026-09-03] [中] 跳变            14:45  同槽较前日-76.8% (25,489->5,924手)
[2026-09-03] [中] 跳变            15:00  同槽较前日-65.0% (31,404->11,003手)
[2026-09-02] [中] 跳变            10:15  同槽较前日-55.9% (40,137->17,714手)
[2026-09-02] [中] 跳变            10:30  同槽较前日-72.8% (48,130->13,072手)
[2026-09-02] [中] 跳变            10:45  同槽较前日-68.7% (21,141->6,619手)
[2026-09-02] [中] 跳变            11:00  同槽较前日-60.9% (13,437->5,249手)
[2026-09-02] [中] 跳变            13:15  同槽较前日-60.3% (15,414->6,125手)
[2026-09-02] [高] 跳变            14:30  同槽较前日+355.0% (7,714->35,100手)
[2026-09-02] [高] 跳变            14:45  同槽较前日+134.8% (10,857->25,489手)
[2026-09-02] [中] 跳变            15:00  同槽较前日+62.5% (19,325->31,404手)
[2026-09-01] [中] 跳变            10:15  同槽较前日+67.5% (23,965->40,137手)
[2026-09-01] [高] 跳变            10:30  同槽较前日+257.0% (13,482->48,130手)
[2026-09-01] [中] 跳变            10:45  同槽较前日+76.0% (12,015->21,141手)
[2026-09-01] [高] 跳变            11:00  同槽较前日+113.0% (6,309->13,437手)
[2026-09-01] [高] 跳变            11:15  同槽较前日+102.8% (5,320->10,790手)
[2026-09-01] [高] 跳变            13:15  同槽较前日+152.0% (6,116->15,414手)
[2026-09-01] [中] 跳变            14:30  同槽较前日-51.8% (16,009->7,714手)
[2026-08-31] [高] 跳变            10:00  同槽较前日+122.3% (16,990->37,765手)
[2026-08-31] [中] 跳变            10:30  同槽较前日+63.2% (8,259->13,482手)
