date,vol_09:45,amt_09:45,vol_10:00,amt_10:00,vol_10:15,amt_10:15,vol_10:30,amt_10:30,vol_10:45,amt_10:45,vol_11:00,amt_11:00,vol_11:15,amt_11:15,vol_11:30,amt_11:30,vol_13:15,amt_13:15,vol_13:30,amt_13:30,vol_13:45,amt_13:45,vol_14:00,amt_14:00,vol_14:15,amt_14:15,vol_14:30,amt_14:30,vol_14:45,amt_14:45,vol_15:00,amt_15:00,day_vol,day_amt_wan,open_price,close_price
2026-08-14,60820,45423.6,31131,23175.4,28788,21411.9,36687,27208.7,25538,18912.4,31728,23478.8,13141,9717.7,9633,7124.4,17761,13122.8,10204,7536.2,22021,16246.9,11112,8194.1,12927,9533.0,10038,7406.8,15890,11721.7,22815,16823.3,360233,267037.8,75.01,73.75
2026-08-17,106284,76852.4,56376,40631.4,19571,14139.2,16621,11993.8,13131,9469.6,14454,10413.6,13981,10084.1,8287,5990.8,12285,8865.7,7691,5557.5,7531,5445.7,7811,5649.7,10103,7319.5,7575,5490.7,10469,7589.1,19977,14491.0,332149,239983.5,72.39,72.55
2026-08-18,32516,23577.4,22007,15924.0,12192,8813.4,13135,9521.2,10564,7639.0,8541,6172.8,6668,4817.4,12557,9065.0,8043,5809.4,11896,8616.7,12855,9329.1,6681,4842.9,6973,5049.9,5973,4329.9,6973,5054.1,15107,10956.7,192681,139518.8,72.41,72.56
2026-08-19,36741,26577.4,23832,17180.7,24216,17433.3,17723,12750.6,8991,6473.4,6144,4423.2,6780,4887.6,6195,4471.0,10203,7355.9,12766,9192.8,8666,6236.8,10080,7253.3,12922,9293.9,9817,7059.4,23677,17015.0,18447,13262.3,237201,170866.6,72.56,71.89
2026-08-20,37837,27340.8,20360,14723.1,12278,8856.5,11993,8638.8,7106,5119.5,6239,4492.3,4628,3335.1,3845,2770.0,8727,6302.8,5190,3744.6,6986,5036.4,5624,4054.2,6735,4853.6,5951,4291.8,6431,4638.7,10405,7501.9,160334,115699.9,71.91,72.09
2026-08-21,33969,24321.0,21149,15110.8,25935,18478.5,18782,13371.6,9992,7115.5,7444,5305.1,4447,3171.9,3678,2623.3,6313,4499.8,5159,3673.6,4745,3380.0,8240,5868.6,5685,4048.1,15852,11282.1,8721,6209.0,16987,12090.9,197098,140549.9,71.96,71.19
2026-08-24,42824,30541.2,16393,11709.1,12924,9208.0,17004,12165.7,11381,8144.7,10370,7409.8,13724,9825.7,7906,5650.3,10071,7193.3,9163,6550.9,8366,5979.8,10980,7840.8,9740,6960.7,9195,6574.7,10224,7303.6,12310,8793.9,212574,151852.2,71.2,71.48
2026-08-25,35019,25065.4,23019,16413.8,13605,9702.1,10476,7471.9,8853,6318.2,5053,3606.6,5077,3623.2,4945,3530.1,8901,6350.4,5867,4190.5,8228,5882.4,6212,4443.5,9374,6701.9,10429,7454.2,9493,6785.4,15752,11257.7,180303,128797.4,71.5,71.52
2026-08-26,49101,35088.8,26490,19023.8,14874,10685.0,7647,5493.4,13024,9364.1,8766,6300.8,14940,10751.3,7395,5315.0,9053,6499.8,4001,2871.7,3305,2373.9,4358,3129.9,5442,3907.7,7085,5087.2,8284,5950.7,13141,9444.8,196907,141287.9,70.98,71.9
2026-08-27,41642,29769.1,39862,28367.4,36649,26032.0,15390,10937.6,11686,8304.4,10531,7489.2,8521,6064.8,8330,5927.2,15558,11061.7,11499,8181.2,12329,8767.8,17418,12380.1,20345,14452.3,18707,13286.5,21642,15374.3,30690,21813.4,320800,228208.8,71.81,71.12
2026-08-28,38691,27496.7,16990,12103.8,16622,11850.6,8259,5885.7,8931,6366.6,16484,11765.3,15328,10951.8,8704,6215.3,9325,6649.2,6135,4373.8,7141,5093.0,7998,5702.9,8499,6061.1,26178,18719.1,14265,10204.3,20814,14882.5,230365,164321.8,71.12,71.51
2026-08-31,48561,34590.7,37765,26826.4,23965,17003.7,13482,9582.2,12015,8561.6,6309,4492.4,5320,3788.7,6644,4730.3,6116,4352.8,8731,6220.3,9486,6754.9,8015,5704.2,13130,9335.9,16009,11374.2,11516,8187.6,25357,18050.8,252421,179556.7,71.42,71.27
2026-09-01,39829,28425.0,35287,25271.1,40137,28828.5,48130,34766.2,21141,15223.1,13437,9662.9,10790,7750.8,7416,5324.2,15414,11060.8,7821,5615.5,7635,5478.5,5940,4266.1,10434,7495.8,7714,5537.9,10857,7793.8,19325,13880.3,301307,216380.5,71.18,71.83
2026-09-02,44225,31598.0,32935,23444.2,17714,12590.5,13072,9293.6,6619,4708.8,5249,3734.1,7881,5603.0,10596,7532.2,6125,4354.2,5763,4098.0,5236,3722.9,6190,4401.9,8606,6117.9,35100,24922.2,25489,18072.7,31404,22251.7,262205,186445.9,71.61,70.82
2026-09-03,37492,26540.0,15152,10752.5,13488,9556.1,7797,5519.1,8485,6006.1,5877,4161.5,6492,4593.8,12984,9180.8,7847,5549.7,19279,13615.8,8988,6342.4,7614,5375.4,6558,4634.5,5081,3590.7,5924,4187.0,11003,7777.7,180061,127383.3,70.82,70.68
2026-09-04,45047,31997.4,82633,59151.6,68492,49290.3,45493,32796.2,37582,27157.1,15114,10894.6,12739,9166.4,9333,6707.7,10789,7750.6,10332,7431.5,10506,7547.4,19005,13684.5,20584,14838.5,20453,14754.9,19553,14076.7,23417,16846.9,451072,324092.3,70.68,71.98
2026-09-07,57367,41069.2,17956,12840.2,20201,14421.6,17421,12417.9,13238,9434.4,11526,8212.1,12095,8613.0,7100,5054.0,11925,8484.5,32072,22774.1,8095,5754.9,7743,5510.9,7893,5624.8,8940,6376.8,14897,10657.0,13722,9810.4,262191,187055.7,71.81,71.46
2026-09-08,35917,25649.2,41902,30093.9,21326,15335.4,11524,8266.5,10389,7442.4,5152,3693.8,5706,4091.7,3040,2180.5,8995,6442.5,6277,4496.9,6012,4307.7,4680,3355.3,5859,4199.7,6439,4612.7,8643,6192.2,15298,10957.0,197159,141317.3,71.43,71.65
2026-09-09,39681,28251.4,16755,11915.6,9463,6731.6,11334,8058.2,7637,5431.2,5500,3911.6,3796,2700.8,6118,4350.0,15020,10671.3,6819,4845.1,19874,14110.7,7225,5131.4,5052,3592.1,5366,3817.5,7297,5194.0,11740,8351.7,178677,127064.1,71.64,71.16
2026-09-10,38473,27239.1,26910,19018.5,15499,10950.6,18344,12955.8,29851,21041.5,14584,10275.3,5520,3892.1,4670,3292.6,8530,6018.0,5979,4216.9,7344,5176.1,4586,3232.2,11253,7928.1,5989,4219.6,9312,6565.0,16221,11433.3,223065,157454.7,71.08,70.48
2026-09-11,62542,43727.0,22974,16016.5,13447,9380.1,14178,9878.8,12289,8560.3,10145,7081.7,7627,5334.1,5244,3666.8,8911,6240.4,5176,3625.6,4566,3197.1,10058,7034.2,14791,10326.7,12009,8373.9,12792,8920.4,14562,10153.6,231311,161517.1,70.3,69.75
